MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,59051054,58955649,32878591,320,3690691,3626206,7381382,19814450,965,219,1718755,4855764,15749329,"[]","[]",64485,202,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,68686274,42250160,24118139,22227712,4292892,0,8585784,0,1516,856,31278501,27185792,14019426,"[]","[7,]",4292892,291,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66507863,66079805,26587027,426,4156741,3860615,8313483,12878501,1138,353,5003188,7435191,15310577,"[]","[]",296127,239,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,56132914,56017452,28460564,482,3508307,3443149,7016614,20827383,858,177,1754180,4261188,10568745,"[]","[]",65158,186,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,60717853,60671795,24528256,159,3794866,3779140,7589732,21310956,692,66,583323,3486764,7381891,"[]","[]",15725,224,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,60332304,59573274,29661394,414,3770769,3013528,7541538,10312171,1451,561,6860167,9111585,19295033,"[]","[]",757241,347,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,57135975,35902488,26229123,26133441,3570998,0,7141997,0,1256,784,24850622,23593391,8448774,"[]","[4,]",3570998,300,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,60455216,60440516,29429887,159,3778451,3766797,7556902,23880779,715,76,641695,3818191,9314014,"[]","[]",11654,146,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,53102239,53005296,33419769,200,3318890,3238731,6637780,23120526,850,166,1297985,4456329,12657596,"[]","[]",80159,133,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,70881159,70829657,29641039,204,4430072,4423175,8860145,25592957,694,61,545092,3609618,9356805,"[]","[]",6898,152,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,69813618,69683859,24034061,279,4363351,4260320,8726702,19942740,848,154,1305972,4061099,8989435,"[]","[]",103031,199,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,62150596,62141065,26653827,286,3884412,3876466,7768824,23315451,681,60,535571,3307286,7817106,"[]","[]",7946,220,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,53734530,53620692,33705162,432,3358408,3303210,6716816,21043662,825,154,1188591,4110539,15436381,"[]","[]",55198,187,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,60742053,60736963,24758674,150,3796378,3795760,7592757,22471561,670,39,220955,2690904,7194523,"[]","[]",618,184,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,62307981,41655886,37310958,25542465,3894249,0,7788498,0,1494,823,25074450,25712795,18390538,"[]","[7,]",3894249,282,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,46981462,29679882,27953144,29565753,2936341,0,5872683,0,1311,800,20237921,18371149,6126846,"[]","[3,]",2936341,172,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,68474764,68384185,29606617,336,4279673,4220005,8559346,23722072,827,159,1557775,3946289,10647512,"[]","[]",59668,165,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,61928688,61906103,24812142,122,3870543,3866201,7741086,22152577,662,44,367616,3418694,7008763,"[]","[]",4342,161,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,52905673,52866201,28197571,597,3306605,3287164,6613209,21191348,796,137,1230738,3592275,10085472,"[]","[]",19440,132,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,63016682,62996201,28936677,0,3938543,3929110,7877085,24470993,668,53,412033,4055702,8316980,"[]","[]",9432,133,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,55829915,39440383,25855287,16821931,3489370,0,6978739,0,1560,883,21084849,20299596,15591402,"[]","[7,]",3489370,215,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,62503338,39754273,25003964,8391460,3906459,0,7812917,0,1929,1030,30639973,29745600,21335344,"[]","[19,]",3906459,338,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,59835648,35914242,30836221,15042815,3739728,0,7479456,0,1773,954,30414633,28965722,21968274,"[]","[12,]",3739728,315,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,82985815,82964019,26303337,0,5186613,5182066,10373227,25054555,669,41,240717,3285723,8362629,"[]","[]",4547,186,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,54834501,31760534,26602611,30893078,3427156,0,6854313,0,1294,796,26501124,21975573,7089397,"[]","[4,]",3427156,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,69797111,68453928,24770625,7659,4362319,3061859,8724639,3003401,1699,719,7707371,10620704,22507145,"[]","[]",1300461,347,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,60235944,60217496,29522339,429,3764747,3763409,7529493,22984843,657,42,361629,3095362,10990983,"[]","[]",1337,130,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,57549920,37406560,30171843,19294636,3596870,0,7193740,0,1507,852,24678313,23641249,18169927,"[]","[6,]",3596870,311,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,65296653,65276968,23351345,110,4081041,4075649,8162082,21771588,644,28,221114,3244485,6522320,"[]","[]",5391,206,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,68666105,43542793,33735181,10886243,4291632,0,8583263,0,2099,1035,32844263,32208411,28638733,"[]","[54,]",4291632,748,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,61461116,61450799,25162309,139,3841320,3838120,7682639,22273190,650,31,282487,3725724,6859413,"[]","[]",3200,245,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,62281720,43031769,23948196,23357704,3892608,0,7785215,0,1313,796,23178558,20960406,10557859,"[]","[6,]",3892608,237,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,58925529,35024649,29369365,26538284,3682846,0,7365691,0,1376,811,27681294,28370041,9410456,"[]","[5,]",3682846,320,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,55596012,54622845,26144307,8937,3474751,2572275,6949501,4818912,1720,744,7081108,9967768,20173833,"[]","[]",902476,396,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,66144014,66132519,31893830,74,4134001,4129351,8268002,27927181,628,19,178255,3201749,9048973,"[]","[]",4650,209,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,70999702,70996736,21210595,188,4437481,4436666,8874963,21175652,628,16,118488,2906712,6006787,"[]","[]",815,140,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,77237779,77227232,27272605,2,4827361,4819233,9654722,25976119,631,19,125411,3505556,7464327,"[]","[]",8128,179,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,74488704,48482544,25937729,29011604,4655544,0,9311088,0,1250,794,30717866,26801386,10097529,"[]","[6,]",4655544,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,72551447,72546056,29670298,0,4534465,4534316,9068931,27349028,615,10,39687,2899623,8496118,"[]","[]",149,155,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,64185323,64182794,29507733,236,4011583,4009899,8023165,26175388,603,5,19094,3124354,8235132,"[]","[]",1684,146,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,61178086,35973411,28121586,21652099,3823630,0,7647261,0,1537,862,29714891,28086171,15058882,"[]","[5,]",3823630,260,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,76094559,55846636,28378273,13471502,4755910,0,9511820,0,1748,932,27883387,27630495,21791929,"[]","[13,]",4755910,320,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,1.0,0.6,0.5,57792925,57792925,25343990,96,3612058,3612058,7224116,22619454,600,1,5605,3280397,6668158,"[]","[]",0,107,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,72127731,71169265,25531894,6727,4507983,3505892,9015966,11379679,1646,690,6038826,9036780,16085231,"[]","[]",1002091,472,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,71479369,51475478,29959630,5016824,4467461,0,8934921,0,2138,1093,29448860,29810491,28538588,"[]","[44,]",4467461,555,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,81042744,59034995,29721433,19928481,5065171,0,10130343,0,1606,895,28400778,27166798,19829417,"[]","[10,]",5065171,336,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,61408973,60931872,25640880,2306,3838061,3435024,7676122,8688845,1377,496,3899271,6641461,18864526,"[]","[]",403037,225,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,66678282,42326266,31565918,30534442,4167393,0,8334785,0,1348,794,28614563,24308877,13576793,"[]","[5,]",4167393,228,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,56333345,37654030,24636465,27698846,3520834,0,7041668,0,1257,801,22206962,18982126,7197309,"[]","[4,]",3520834,261,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,80893013,80386231,23548780,379,5055813,4676904,10111627,14162602,1272,435,4374487,7045643,13337475,"[]","[]",378910,301,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,66234564,65712979,28427227,1066,4139660,3729046,8279320,12096083,1288,447,4147696,6925683,18615914,"[]","[]",410614,444,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,60129436,59026596,25722559,7823,3758090,2661363,7516179,4718887,1674,679,7517261,10040311,20671285,"[]","[]",1096727,279,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,62257526,61952146,28149628,1686,3891095,3669940,7782191,15059849,1213,409,3134751,6294744,15102076,"[]","[]",221155,386,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,61287354,60694806,24908319,1556,3830460,3369183,7660919,9006730,1324,463,4426392,6635914,17978864,"[]","[]",461277,225,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,61542068,61133911,25616400,1279,3846379,3545963,7692759,9697562,1323,447,4248138,7331961,16986930,"[]","[]",300416,213,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,63434965,39090582,21594341,20318442,3964685,0,7929371,0,1394,817,29259014,25922775,11591564,"[]","[6,]",3964685,273,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,60738580,60448646,33806340,942,3796161,3561966,7592323,13315765,1301,433,3743707,6808513,21797573,"[]","[]",234195,353,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,71600487,50895570,31887800,3460865,4475030,0,8950061,0,2189,1046,29546311,31824269,30732676,"[]","[200,]",4475030,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,54640406,31525709,31671699,30196277,3415025,0,6830051,0,1270,816,26561783,23619761,11215435,"[]","[4,]",3415025,236,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,65824700,64394812,35495763,8826,4114044,2576789,8228088,4727525,1842,814,9453004,11995951,29958691,"[]","[]",1537255,595,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,62015072,37422732,27934061,5174864,3875942,0,7751884,0,2200,1104,33429595,33875495,25103868,"[]","[55,]",3875942,825,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,80159975,54356806,27755189,28039390,5009998,0,10019997,0,1325,797,31046421,27796156,12752806,"[]","[7,]",5009998,332,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,66749641,43742156,23474424,14315813,4171853,0,8343705,0,1581,890,29209768,26249066,18432588,"[]","[10,10,10,11,11,]",4171853,332,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,65407784,41160902,31142892,25573204,4087986,0,8175973,0,1475,853,29217864,26005777,16074753,"[]","[5,]",4087986,250,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,79947151,53842943,32167534,26287471,4996697,0,9993394,0,1400,834,31394466,29147091,17827272,"[]","[6,]",4996697,329,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.1,0.6,0.5,79517430,52249586,27484361,24359668,4969839,0,9939679,0,1387,820,32543935,31514094,13787961,"[]","[6,]",4969839,299,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,63563219,38514513,32345182,5697240,3972701,0,7945402,0,2121,1089,35110795,34475204,29139549,"[]","[40,]",3972701,734,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,70112261,70038915,28278264,886,4382016,4331595,8764033,22337581,779,124,951639,3795069,11032529,"[]","[]",50422,168,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,64949700,64808123,22850483,157,4059356,3993702,8118712,15902399,951,240,2009684,4489555,10784315,"[]","[]",65654,274,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,85008624,84633389,31839230,667,5313039,5044598,10626078,20404190,1191,384,4133217,6766058,15938069,"[]","[]",268441,452,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,64308954,64143764,30902801,81,4019310,3902999,8038619,23893013,864,174,1438003,4587497,10742330,"[]","[]",116310,300,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,84307056,83891490,24807365,6196,5269191,4965445,10538382,15913786,1300,484,3461042,6172906,13972171,"[]","[]",303745,272,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,68384949,68340774,29904826,380,4274059,4253268,8548119,23691284,784,130,1475476,4436255,10389991,"[]","[]",20791,144,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,58191741,58086010,29839334,325,3636984,3548468,7273968,22110249,916,188,1302931,4324795,10872179,"[]","[]",88516,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,64657524,63789892,24408813,5628,4041095,3326139,8082191,8770433,1543,609,5830092,9103984,16193547,"[]","[]",714956,339,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,63647594,63563716,29437455,168,3977975,3918968,7955949,20928116,836,164,1464211,5042767,11565239,"[]","[]",59007,223,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,61090430,61055488,39247594,123,3818152,3791948,7636304,21678298,776,115,1107531,4311202,20955419,"[]","[]",26203,124,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,54134328,53364751,25196591,6224,3383395,2573285,6766791,2355812,1738,754,7326175,9747426,21433607,"[]","[]",810110,390,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56694557,56414890,30642399,575,3543410,3316870,7086820,16005183,1150,349,2878411,6030348,16199318,"[]","[]",226540,429,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,55509628,55412115,32054045,220,3469352,3415618,6938704,18681320,833,165,2076286,4921352,15541103,"[]","[]",53734,196,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,61447055,61340251,26273635,532,3840441,3788580,7680882,21176183,761,99,1011347,3792502,9143965,"[]","[]",51861,142,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,65731995,65594823,30654300,97,4108250,4012556,8216499,21279223,934,205,1721201,4488246,13336098,"[]","[]",95694,285,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,54734011,53494557,30520239,4047,3420876,2283285,6841751,4004828,1743,766,7469766,10081032,25649128,"[]","[]",1137591,591,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,56551942,55840122,29744599,2030,3534496,3026843,7068993,10559495,1453,554,4824599,7948086,19523455,"[]","[]",507653,363,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,62264614,62213010,30685486,43,3891538,3861436,7783077,23188565,764,118,991356,3990770,11370891,"[]","[]",30103,133,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60928596,60538968,26992268,1561,3808037,3520453,7616075,13065927,1193,394,3962309,6751350,15466718,"[]","[]",287585,212,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,65499863,65263573,27994754,450,4093741,4017936,8187483,21088055,856,164,1576382,5435348,9970479,"[]","[]",75805,121,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,74560809,74381693,31281588,401,4660051,4546237,9320101,24446987,921,218,1961227,4527581,11919651,"[]","[]",113814,229,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.0,0.6,0.5,66705225,43950636,30131615,32342018,4169077,0,8338153,0,1300,811,26923665,24713262,8338153,"[]","[4,]",4169077,156,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,71312602,69263834,22078852,41486,4457038,2168009,8914075,3433247,1892,889,10062755,13264660,18591330,"[]","[]",2289028,375,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,63170766,63152303,31488133,475,3948173,3942736,7896346,23030087,748,99,1058664,4305210,12072607,"[]","[]",5437,167,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,65726605,65662466,32850680,796,4107913,4075110,8215826,22079853,811,145,1263891,3982842,15099956,"[]","[]",32803,105,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,60234723,60043778,27326845,416,3764670,3642697,7529340,14994218,923,211,2077135,4634754,15539716,"[]","[]",121973,197,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,56788517,55391266,23740812,7940,3549282,2107755,7098565,2717806,1742,783,9929044,12025655,18926755,"[]","[]",1441527,487,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,65074364,64179698,28192219,5729,4067148,3372210,8134295,7825874,1584,636,6432100,9339599,20744916,"[]","[]",694937,349,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64694415,64283333,33880266,437,4043401,3819975,8086802,20801520,1101,329,3587547,6312805,15486815,"[]","[]",223426,268,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,55648364,55596692,27267962,173,3478023,3447137,6956045,20314296,709,69,643868,4044535,9947560,"[]","[]",30886,117,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,62394789,62313911,27604113,256,3899674,3868233,7799349,20317988,787,117,835412,4105233,11092303,"[]","[]",31441,153,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,66166449,66047712,23588849,274,4135403,4055465,8270806,19200571,922,199,1939082,4083367,8774117,"[]","[]",79938,121,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,64844380,63427402,27214749,4706,4052774,2832233,8105547,5581048,1511,587,9647616,10724545,21647517,"[]","[]",1220541,412,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,70726079,51109235,32482951,17348603,4420380,0,8840760,0,1696,900,25929405,25553030,22459302,"[]","[12,]",4420380,379,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,61340317,61311229,29495056,521,3833770,3819959,7667540,24072927,727,78,436966,4338804,8793243,"[]","[]",13811,172,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,59205412,36555533,49139162,43766405,3700338,0,7400677,0,1464,799,26739728,22946048,16177603,"[78,]","[6,]",3700338,227,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.7,0.6,0.5,62687226,62641728,27530628,386,3917952,3889387,7835903,20741391,817,138,954998,3747143,10951674,"[]","[]",28565,176,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72117049,71823031,21163715,432,4507316,4265857,9014631,14503250,1144,337,3160931,5983769,10226373,"[]","[]",241459,272,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,73370119,73330919,25437862,186,4585632,4567822,9171265,23665499,711,68,381138,3606957,7393495,"[]","[]",17810,119,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,62547251,62133665,24899568,1186,3909203,3587497,7818406,12915726,1251,407,3966542,6634241,13902114,"[]","[]",321707,288,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,59308328,59276572,32062494,247,3706771,3695268,7413541,25522922,703,69,730549,3735451,10260673,"[]","[]",11502,207,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64028217,63718417,24027315,1386,4001764,3778334,8003527,14740104,1078,328,3190986,6117086,11705495,"[]","[]",223430,256,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,76264375,75952050,28955166,1848,4766523,4522589,9533047,15566411,1180,374,3349924,6086801,17389413,"[]","[]",243934,291,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,47677712,46838356,25574773,1489,2979857,2191770,5959714,2930858,1563,611,5620426,7867479,22362105,"[]","[]",788087,508,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,57826756,57761591,24193641,290,3614172,3589040,7228344,19922718,733,94,830875,3377891,8211384,"[]","[]",25132,121,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,86377351,86011685,26086170,856,5398584,5152057,10797169,15265554,1302,448,3612399,6528788,15700334,"[]","[]",246527,342,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,55052454,54566936,24922371,964,3440778,3089262,6881557,13058106,1245,440,4052807,6446810,13135082,"[]","[]",351516,416,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,59338784,59319555,36210193,0,3708674,3693790,7417348,25412954,702,51,417773,3594835,14653864,"[]","[]",14884,131,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59830907,59637719,27376728,373,3739432,3588759,7478863,17146797,1031,279,2200794,5156895,12895387,"[]","[]",150673,261,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,85421358,85201747,30903728,150,5338835,5185186,10677670,22255626,1047,285,2752843,5459414,14239469,"[]","[]",153649,280,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,60898377,60879220,28149141,147,3806149,3794096,7612297,24811625,676,51,390795,2721703,8259173,"[]","[]",12053,95,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,64750756,44260754,33241699,19591836,4046922,0,8093844,0,1687,891,25939050,23564181,22716451,"[]","[12,]",4046922,263,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,53264853,52552818,24472943,3859,3329053,2784408,6658107,4662755,1450,564,7245506,8921389,18799727,"[]","[]",544646,273,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,61166040,61035180,32746476,638,3822877,3740162,7645755,17172782,975,253,2268678,5785178,17647209,"[]","[]",82715,169,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,54282007,34371635,30818186,9319098,3392625,0,6785251,0,1949,1008,26048816,26635203,24952132,"[]","[18,]",3392625,420,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76924426,76755273,23460868,72,4807777,4694491,9615553,18074776,1034,274,1897511,4390558,10893454,"[]","[]",113285,399,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,88674504,88632780,29070158,380,5542157,5535486,11084313,27915027,684,56,528048,3433409,8854051,"[]","[]",6670,114,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.6,0.6,0.5,84945811,84768018,28583328,461,5309113,5177040,10618226,22126252,933,219,1920476,5021896,12362812,"[]","[]",132073,129,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.3,0.6,0.5,60543566,38507580,32710976,21172669,3783973,0,7567946,0,1606,850,26903936,27383545,17542666,"[]","[8,]",3783973,308,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.8,0.6,0.5,68369044,68341911,25821186,209,4273065,4249008,8546130,23524881,687,56,440425,3074840,7818578,"[]","[]",24058,186,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54007272,53748021,45062490,891,3375455,3157705,6750909,22931041,1021,292,2620081,5622482,23735986,"[]","[]",217750,292,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,64169093,63639389,29023902,2122,4010568,3644170,8021137,5226564,1389,497,5289794,8360050,24352404,"[]","[]",366399,302,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,61255966,61248403,34576672,57,3828498,3824637,7656996,28231780,669,46,259200,3471432,10541823,"[]","[]",3861,148,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,52192113,52158629,29229682,266,3262007,3242639,6524014,23589282,665,43,322252,3286022,8930978,"[]","[]",19369,148,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.4,0.6,0.5,52056669,38271710,35422264,6903351,3253542,0,6507084,0,1984,914,20275488,19702220,32362277,"[]","[159,]",3253542,1001,N
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,67622192,67606278,33739625,139,4226387,4226097,8452774,27773753,644,36,781809,4685209,9749502,"[]","[]",290,232,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.2,0.6,0.5,62733721,40031119,29814455,18547530,3920858,0,7841715,0,1560,881,28321165,27370162,18361938,"[]","[10,]",3920858,381,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,72281238,72244456,25807837,212,4517577,4505422,9035155,23292235,657,42,504280,3950832,7648651,"[]","[]",12155,119,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,65290943,65282843,23445877,0,4080684,4077976,8161368,21779267,655,38,212926,3045180,6793607,"[]","[]",2708,130,A
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.9,0.6,0.5,71998445,71981881,23862250,0,4499903,4496727,8999806,22936577,636,29,285036,3299557,6645662,"[]","[]",3176,122,A
