MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.30,0.03,0.50,0.60,0.50,69930309,69930170,24591954,23960988,4370644,4370436,8741289,8937970,32,7,347,713,433918,"[]","[]",208,78,E
0.20,0.60,0.60,0.50,0.50,0.30,0.80,0.50,0.60,0.50,62484523,62097368,21964706,1081,3905283,3597137,7810565,12550936,1140,361,3607300,5648467,12270087,"[]","[]",308145,121,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59851359,59513721,24622440,695,3740710,3506747,7481420,14677966,1171,339,2935061,5705721,12291079,"[]","[]",233963,270,E
0.20,0.60,0.60,0.50,0.50,0.30,0.24,0.50,0.60,0.50,59052393,59052269,25539820,25459966,3690775,3690588,7381549,7302059,13,6,310,297,159359,"[]","[]",186,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.67,0.50,0.60,0.50,65460183,65154995,32710989,451,4091261,3893854,8182523,15963360,1197,377,3972824,6006117,19426178,"[]","[]",197407,254,E
0.20,0.60,0.60,0.50,0.50,0.30,0.51,0.50,0.60,0.50,80244106,79526884,27072661,90909,5015257,4363454,10030513,15591481,1070,371,4620769,9220402,13569407,"[]","[]",651802,756,E
0.20,0.60,0.60,0.50,0.50,0.30,0.16,0.50,0.60,0.50,72222415,72222392,38902504,38548101,4513901,4513867,9027802,9240559,6,1,56,114,141587,"[]","[]",34,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.29,0.50,0.60,0.50,57658217,57658217,29553135,29553135,3603639,3603639,7207277,7207277,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.81,0.50,0.60,0.50,55505611,55015321,23005004,563,3469101,3130625,6938201,12575318,1166,354,3805154,5988595,12207495,"[]","[]",338476,208,E
0.20,0.60,0.60,0.50,0.50,0.30,0.15,0.50,0.60,0.50,57508301,57508182,24151479,23816369,3594269,3594089,7188538,7377188,25,5,299,570,146190,"[]","[]",180,73,E
0.20,0.60,0.60,0.50,0.50,0.30,0.09,0.50,0.60,0.50,60340400,60340307,38416969,37934337,3771275,3771136,7542550,7833359,17,3,232,536,191519,"[]","[]",139,73,E
0.20,0.60,0.60,0.50,0.50,0.30,0.40,0.50,0.60,0.50,58638593,58638344,27413111,24451863,3664912,3664539,7329824,8927799,59,12,622,1195,1362700,"[]","[]",373,114,E
0.20,0.60,0.60,0.50,0.50,0.30,0.61,0.50,0.60,0.50,60230296,59838977,29316137,1080,3764393,3457097,7528787,16791993,1220,390,3634949,6351027,14399439,"[]","[]",307297,253,E
0.20,0.60,0.60,0.50,0.50,0.30,0.88,0.50,0.60,0.50,64863181,64395465,30466124,384,4053949,3737826,8107898,12719895,1212,374,5184254,6847222,19790359,"[]","[]",316123,232,E
0.20,0.60,0.60,0.50,0.50,0.30,0.04,0.50,0.60,0.50,67649322,67649266,36051141,35814989,4228083,4227999,8456165,8591440,13,2,140,384,100633,"[]","[]",84,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.68,0.50,0.60,0.50,49208589,48917833,22868127,1076,3075537,2870842,6151074,9930049,1202,368,3786542,5526450,14057079,"[]","[]",204695,381,E
0.20,0.60,0.60,0.50,0.50,0.30,0.82,0.50,0.60,0.50,59169346,58801948,23651714,277,3698084,3418910,7396168,12207518,1154,338,5086219,6019501,13467159,"[]","[]",279175,265,E
0.20,0.60,0.60,0.50,0.50,0.30,0.71,0.50,0.60,0.50,63942013,63458758,38068587,654,3996376,3634752,7992752,20115061,1207,369,4273076,6587970,20202532,"[]","[]",361624,188,E
0.20,0.60,0.60,0.50,0.50,0.30,0.17,0.50,0.60,0.50,55936772,55936699,29570007,29531812,3496048,3495939,6992096,7005977,6,3,182,147,24350,"[]","[]",109,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.30,0.50,0.60,0.50,63406602,63406602,24661360,24661360,3962913,3962913,7925825,7925825,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.84,0.50,0.60,0.50,60541284,59905701,21865648,191,3783830,3382858,7567661,11273280,1185,345,4802152,6506082,12690311,"[]","[]",400973,289,E
0.20,0.60,0.60,0.50,0.50,0.30,0.89,0.50,0.60,0.50,62733868,62029553,26412909,130,3920867,3403052,7841733,13597494,1283,419,6365599,7543662,14335486,"[]","[]",517815,333,E
0.20,0.60,0.60,0.50,0.50,0.30,0.10,0.50,0.60,0.50,59306823,59306823,25330930,25330930,3706676,3706676,7413353,7413353,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.69,0.50,0.60,0.50,77426947,76810076,32523628,1184,4839184,4393760,9678368,19109673,1242,394,4109251,7798381,16355053,"[]","[]",445424,174,E
0.20,0.60,0.60,0.50,0.50,0.30,0.41,0.50,0.60,0.50,64892328,64892328,24165279,24165279,4055770,4055770,8111541,8111541,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.52,0.50,0.60,0.50,56188794,55606538,24890241,14861,3511800,3112068,7023599,14324480,1100,360,3585447,7524478,11032009,"[]","[]",399732,527,E
0.20,0.60,0.60,0.50,0.50,0.30,0.83,0.50,0.60,0.50,70145284,69788588,27551713,0,4384080,4060800,8768161,15342799,1217,387,4452624,6367754,15289296,"[]","[]",323281,309,A
0.20,0.60,0.60,0.50,0.50,0.30,0.05,0.50,0.60,0.50,76681326,76681205,30092385,30038082,4792583,4792401,9585166,9490770,13,6,303,269,148734,"[]","[]",182,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.85,0.50,0.60,0.50,70599377,70140032,24779446,867,4412461,4154062,8824922,10434997,1185,370,5229888,6300537,17585712,"[]","[]",258399,198,E
0.20,0.60,0.60,0.50,0.50,0.30,0.72,0.50,0.60,0.50,70629509,70221411,25290140,315,4414344,4097100,8828689,14680511,1186,368,3432321,6492497,13670848,"[]","[]",317244,380,E
0.20,0.60,0.60,0.50,0.50,0.30,0.11,0.50,0.60,0.50,71718429,71718387,28095664,28039352,4482402,4482338,8964804,8974959,5,2,107,113,46151,"[]","[]",64,59,E
0.20,0.60,0.60,0.50,0.50,0.30,0.31,0.50,0.60,0.50,69050546,69050546,30489967,30489967,4315659,4315659,8631318,8631318,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.90,0.50,0.60,0.50,77210073,76654807,24812140,182,4825630,4492812,9651259,15440578,1133,338,4731433,6476573,13434149,"[]","[]",332818,324,E
0.20,0.60,0.60,0.50,0.50,0.30,0.70,0.50,0.60,0.50,64904714,64469800,28613969,1046,4056545,3718985,8113089,16747439,1172,359,3765559,5759774,14991274,"[]","[]",337560,287,E
0.20,0.60,0.60,0.50,0.50,0.30,0.86,0.50,0.60,0.50,54801532,54481768,33793882,630,3425096,3234595,6850191,15648964,1158,330,4542644,6363747,19140997,"[]","[]",190501,221,E
0.20,0.60,0.60,0.50,0.50,0.30,0.94,0.50,0.60,0.50,58775474,58319090,26744583,639,3673467,3430869,7346934,12610508,1201,354,4761250,6506064,15673290,"[]","[]",242599,247,E
0.20,0.60,0.60,0.50,0.50,0.30,0.34,0.50,0.60,0.50,58653693,58653635,29446834,29393731,3665856,3665769,7331712,7319192,6,4,145,96,65672,"[]","[]",87,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.73,0.50,0.60,0.50,69268810,68972694,24591174,679,4329301,4140377,8658601,14889837,1151,340,3270160,5745188,13099111,"[]","[]",188923,208,E
0.20,0.60,0.60,0.50,0.50,0.30,0.53,0.50,0.60,0.50,57052148,56687217,32805171,1639,3565759,3196244,7131518,12217648,1175,374,3683095,6793554,21658295,"[]","[]",369515,482,E
0.20,0.60,0.60,0.50,0.50,0.30,0.42,0.50,0.60,0.50,63632706,63612133,34446069,34076491,3977044,3946185,7954088,8099954,7,2,51433,148685,126460,"[]","[]",30860,69,E
0.20,0.60,0.60,0.50,0.50,0.30,0.54,0.50,0.60,0.50,70400889,70085512,23624966,2118,4400056,4115522,8800111,9222130,1210,389,4700236,7359840,16440899,"[]","[]",284534,443,E
0.20,0.60,0.60,0.50,0.50,0.30,0.97,0.50,0.60,0.50,60250222,59616179,21378303,448,3765639,3403084,7531278,7568214,1207,374,6275300,6435889,15901627,"[]","[]",362555,383,E
0.20,0.60,0.60,0.50,0.50,0.30,0.91,0.50,0.60,0.50,63210730,62653819,30305291,175,3950671,3631534,7901341,16264569,1176,338,5371919,6302728,16515207,"[]","[]",319136,324,E
0.20,0.60,0.60,0.50,0.50,0.30,0.87,0.50,0.60,0.50,62539212,62166601,30633912,383,3908701,3693199,7817402,14983649,1151,358,4693778,5894337,18161057,"[]","[]",215502,243,E
0.20,0.60,0.60,0.50,0.50,0.30,0.35,0.50,0.60,0.50,67796963,67796963,25462069,25462069,4237310,4237310,8474620,8474620,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.95,0.50,0.60,0.50,55955247,55324694,28446931,289,3497203,3088283,6994406,10831866,1191,366,6678983,6545498,19103156,"[]","[]",408920,162,E
0.20,0.60,0.60,0.50,0.50,0.30,0.32,0.50,0.60,0.50,67728891,67728786,19897447,19639866,4233056,4232898,8466111,8599422,13,5,263,247,124287,"[]","[]",158,61,E
0.20,0.60,0.60,0.50,0.50,0.30,0.74,0.50,0.60,0.50,59108907,58672692,25168342,388,3694307,3442401,7388613,15678828,1220,381,3664599,5774393,11791467,"[]","[]",251906,258,E
0.20,0.60,0.60,0.50,0.50,0.30,0.92,0.50,0.60,0.50,56226723,55735868,30694965,431,3514170,3305057,7028340,12633855,1154,328,5497800,6582559,19206429,"[]","[]",209113,250,E
0.20,0.60,0.60,0.50,0.50,0.30,0.33,0.50,0.60,0.50,49465472,49465423,36882084,36873119,3091592,3091520,6183184,6148153,5,2,121,127,43989,"[]","[]",72,55,E
0.20,0.60,0.60,0.50,0.50,0.30,0.93,0.50,0.60,0.50,57104051,56721610,25109459,239,3569003,3323315,7138006,12185798,1242,385,4886134,6223892,14465665,"[]","[]",245688,192,E
0.20,0.60,0.60,0.50,0.50,0.30,0.98,0.50,0.60,0.50,65240272,64671331,27261353,293,4077517,3602682,8155034,11194107,1218,378,5973387,7112946,18152817,"[]","[]",474835,268,E
0.20,0.60,0.60,0.50,0.50,0.30,0.36,0.50,0.60,0.50,62196992,62196913,20977839,20810376,3887312,3887193,7774624,7804911,14,4,198,309,137065,"[]","[]",119,67,E
0.20,0.60,0.60,0.50,0.50,0.30,0.55,0.50,0.60,0.50,56570645,56132297,27451455,2491,3535665,3168718,7071331,12265973,1200,393,3669243,7186593,15873025,"[]","[]",366947,346,E
0.20,0.60,0.60,0.50,0.50,0.30,0.43,0.50,0.60,0.50,52564756,52562834,27573360,27543884,3285297,3282414,6570594,6580907,7,3,4805,3836,20133,"[]","[]",2883,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.96,0.50,0.60,0.50,64010259,63410513,25661897,181,4000641,3651954,8001282,12064195,1203,369,5333648,6976991,15570246,"[]","[]",348687,278,E
0.20,0.60,0.60,0.50,0.50,0.30,0.99,0.50,0.60,0.50,73581133,73138748,33272992,258,4598821,4295442,9197642,15267863,1187,359,4916754,6273905,21674371,"[]","[]",303379,212,E
0.20,0.60,0.60,0.50,0.50,0.30,1.00,0.50,0.60,0.50,74141838,73602298,26702699,149,4633865,4323239,9267730,16235374,1139,332,5996591,6244381,14340690,"[]","[]",310626,332,E
0.20,0.60,0.60,0.50,0.50,0.30,0.46,0.50,0.60,0.50,61893617,61678053,26465176,24852167,3868351,3545004,7736702,8065050,81,36,539673,711774,1111799,"[]","[]",323347,82,E
0.20,0.60,0.60,0.50,0.50,0.30,0.44,0.50,0.60,0.50,60903357,60773603,30557696,30633263,3806460,3611829,7612920,7586037,3,3,324385,248818,26882,"[]","[]",194631,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.48,0.50,0.60,0.50,55736452,55008900,28316737,22323712,3483528,2392200,6967056,8362771,189,83,1915331,2278219,4137972,"[]","[]",1091328,163,E
0.20,0.60,0.60,0.50,0.50,0.30,0.49,0.50,0.60,0.50,65825315,64991389,30003368,20375932,4114082,2915709,8228164,10072982,298,122,2376085,3367017,6447901,"[]","[]",1198373,179,E
0.20,0.60,0.60,0.50,0.50,0.30,0.45,0.50,0.60,0.50,72701060,72607348,27582950,26666987,4543816,4403249,9087632,9270267,41,16,234370,437745,529862,"[]","[]",140567,117,E
0.20,0.60,0.60,0.50,0.50,0.30,0.47,0.50,0.60,0.50,65725372,65394170,30321593,25995535,4107836,3620852,8215671,8849270,109,43,868319,1922789,2587856,"[]","[]",486984,135,E
0.20,0.60,0.60,0.50,0.50,0.30,0.88,0.50,0.60,0.50,68718182,68268509,25248139,577,4294886,3998948,8589773,14731679,1171,358,4409099,5739952,14111315,"[]","[]",295939,148,E
0.20,0.60,0.60,0.50,0.50,0.30,0.75,0.50,0.60,0.50,74491722,74128458,25224708,1332,4655733,4413860,9311465,12699579,1196,382,4828019,6363288,16077111,"[]","[]",241872,191,E
0.20,0.60,0.60,0.50,0.50,0.30,0.00,0.50,0.60,0.50,59736305,59736246,25124084,25110736,3733519,3733431,7467038,7387907,3,2,147,93,92533,"[]","[]",88,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.81,0.50,0.60,0.50,66218851,65751207,26509691,640,4138678,3703857,8277356,11918559,1251,407,4851858,6552582,17217731,"[]","[]",434821,207,E
0.20,0.60,0.60,0.50,0.50,0.30,0.25,0.50,0.60,0.50,78489117,78489117,20454705,20454705,4905570,4905570,9811140,9811140,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.28,0.50,0.60,0.50,80520925,80520925,19393505,19393505,5032558,5032558,10065116,10065116,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.62,0.50,0.60,0.50,76806503,76359947,27425778,27,4800406,4445424,9600813,17812120,1198,359,3661583,6357852,13658128,"[]","[]",354982,265,E
0.20,0.60,0.60,0.50,0.50,0.30,0.37,0.50,0.60,0.50,64408768,64408707,32475843,32432843,4025548,4025456,8051096,8065471,4,2,154,130,28649,"[]","[]",92,55,E
0.20,0.60,0.60,0.50,0.50,0.30,0.31,0.50,0.60,0.50,68094137,68094137,27156307,27156307,4255884,4255884,8511767,8511767,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.89,0.50,0.60,0.50,63661605,63281029,26970200,643,3978850,3735771,7957701,12306887,1180,349,5101337,6427416,16816610,"[]","[]",243079,187,E
0.20,0.60,0.60,0.50,0.50,0.30,0.63,0.50,0.60,0.50,64450287,64118942,37232304,371,4028143,3779219,8056286,19825624,1207,375,4308074,6288883,19753981,"[]","[]",248924,254,E
0.20,0.60,0.60,0.50,0.50,0.30,0.90,0.50,0.60,0.50,72866117,72370702,26697771,295,4554132,4218226,9108265,15323603,1193,373,4646663,5909878,15403581,"[]","[]",335907,254,E
0.20,0.60,0.60,0.50,0.50,0.30,0.32,0.50,0.60,0.50,64377054,64376975,30792520,30132706,4023566,4023447,8047132,8470936,11,3,197,313,235893,"[]","[]",118,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.01,0.50,0.60,0.50,62147079,62147029,48456952,48136321,3884192,3884118,7768385,7952472,13,3,125,189,136480,"[]","[]",75,63,E
0.20,0.60,0.60,0.50,0.50,0.30,0.26,0.50,0.60,0.50,61738793,61738768,33132837,33110523,3858675,3858636,7717349,7732065,4,2,64,54,7608,"[]","[]",38,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.50,0.50,0.60,0.50,81477402,80244404,29751783,10546486,5092338,3295221,10184675,10955877,520,185,3645672,6340878,15123333,"[]","[]",1797117,203,E
0.20,0.60,0.60,0.50,0.50,0.30,0.38,0.50,0.60,0.50,65646835,65646785,33810997,33811017,4102927,4102852,8205854,8064710,4,2,126,106,141144,"[]","[]",76,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.29,0.50,0.60,0.50,77952107,77952098,38086767,37830797,4872007,4871993,9744013,9806492,6,2,23,29,193486,"[]","[]",14,71,E
0.20,0.60,0.60,0.50,0.50,0.30,0.64,0.50,0.60,0.50,62314301,61929159,21889682,434,3894644,3585437,7789288,12594963,1234,399,3378762,6258352,11519570,"[]","[]",309207,224,E
0.20,0.60,0.60,0.50,0.50,0.30,0.91,0.50,0.60,0.50,58534275,58041864,28319528,891,3658392,3355686,7316784,12946989,1203,363,5305039,6172997,17310553,"[]","[]",302706,197,E
0.20,0.60,0.60,0.50,0.50,0.30,0.33,0.50,0.60,0.50,58701709,58701709,26694289,26694289,3668857,3668857,7337714,7337714,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.02,0.50,0.60,0.50,51208089,51208032,26429488,26423497,3200506,3200421,6401011,6276908,3,2,141,89,130146,"[]","[]",85,53,E
0.20,0.60,0.60,0.50,0.50,0.30,0.92,0.50,0.60,0.50,83011685,82348813,29309647,126,5188230,4784527,10376461,15674156,1213,379,4773063,7254171,17824229,"[]","[]",403703,210,E
0.20,0.60,0.60,0.50,0.50,0.30,0.65,0.50,0.60,0.50,56909675,56579331,30661892,840,3556855,3269057,7113709,12899513,1255,397,4488612,7484579,18008811,"[]","[]",287798,377,E
0.20,0.60,0.60,0.50,0.50,0.30,0.34,0.50,0.60,0.50,66897330,66897330,31229172,31229172,4181083,4181083,8362166,8362166,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.39,0.50,0.60,0.50,67143407,67143346,26620889,26600345,4196463,4196371,8392926,8276668,6,2,153,194,136761,"[]","[]",92,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.27,0.50,0.60,0.50,53434032,53433976,26111273,25694962,3339627,3339542,6679254,6965445,7,2,141,209,130053,"[]","[]",85,75,E
0.20,0.60,0.60,0.50,0.50,0.30,0.84,0.50,0.60,0.50,64407502,12016796,28998449,25181311,4025469,0,8050938,0,2778,1393,59920687,44066283,24217968,"[180,]","[20,]",4025469,590,E
0.20,0.60,0.60,0.50,0.50,0.30,0.76,0.50,0.60,0.50,70391778,25426452,27471616,10675570,4399486,0,8798972,0,2754,1356,53303414,47526822,27433008,"[]","[119,]",4399486,1001,N
0.20,0.60,0.60,0.50,0.50,0.30,0.30,0.50,0.60,0.50,54855652,54855511,26747167,26500912,3428478,3428267,6856956,6831335,23,6,353,515,271714,"[]","[]",212,68,E
0.20,0.60,0.60,0.50,0.50,0.30,0.82,0.50,0.60,0.50,50029649,11060226,42875522,26972845,3126853,0,6253706,0,2596,1275,45280961,34023090,30229569,"[88,]","[9,]",3126853,567,E
0.20,0.60,0.60,0.50,0.50,0.30,0.93,0.50,0.60,0.50,59766608,59269294,28923615,139,3735413,3399268,7470826,17770543,1129,329,4156263,5691480,13765739,"[]","[]",336145,168,E
0.20,0.60,0.60,0.50,0.50,0.30,0.51,0.50,0.60,0.50,58987417,58491603,27165511,6395,3686714,3284001,7373427,15621039,1092,338,4032478,8058670,11751360,"[]","[]",402712,609,E
0.20,0.60,0.60,0.50,0.50,0.30,0.03,0.50,0.60,0.50,69803250,69803169,28956587,28954335,4362703,4362582,8725406,8719357,6,3,202,158,8345,"[]","[]",121,56,E
0.20,0.60,0.60,0.50,0.50,0.30,0.66,0.50,0.60,0.50,53917921,53429593,32259670,305,3369870,2993290,6739740,11462586,1234,388,5787549,8225574,20175854,"[]","[]",376580,317,E
0.20,0.60,0.60,0.50,0.50,0.30,0.77,0.50,0.60,0.50,64103365,63647810,26644647,1084,4006460,3673410,8012921,7593539,1207,357,5358649,6683421,21168129,"[]","[]",333050,157,E
0.20,0.60,0.60,0.50,0.50,0.30,0.35,0.50,0.60,0.50,51298531,51298373,29185088,29126002,3206158,3205922,6412316,6168868,18,6,394,487,302441,"[]","[]",236,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.83,0.50,0.60,0.50,67499032,67048692,23880601,689,4218690,3861446,8437379,13012992,1167,341,4821479,6615338,13496544,"[]","[]",357243,107,E
0.20,0.60,0.60,0.50,0.50,0.30,0.94,0.50,0.60,0.50,50442270,49831828,30205011,346,3152642,2808334,6305284,14343593,1210,384,5381368,6612552,16508553,"[]","[]",344308,211,E
0.20,0.60,0.60,0.50,0.50,0.30,0.40,0.50,0.60,0.50,64050615,64050466,26056072,24596317,4003163,4002940,8006327,8920274,26,6,373,702,545479,"[]","[]",224,66,E
0.20,0.60,0.60,0.50,0.50,0.30,0.78,0.50,0.60,0.50,59795948,59315214,30850156,208,3737247,3402284,7474494,6010811,1283,452,6088597,7271580,25857748,"[]","[]",334963,306,E
0.20,0.60,0.60,0.50,0.50,0.30,0.43,0.50,0.60,0.50,61252378,61184821,26858458,26080552,3828274,3726939,7656547,8036661,22,7,168892,260377,306307,"[]","[]",101335,93,E
0.20,0.60,0.60,0.50,0.50,0.30,0.95,0.50,0.60,0.50,54831264,54452553,23732562,539,3426954,3195499,6853908,10381067,1168,350,5426615,6275079,14539951,"[]","[]",231455,217,E
0.20,0.60,0.60,0.50,0.50,0.30,0.56,0.50,0.60,0.50,64495269,63986088,24954978,3443,4030954,3552143,8061909,14682599,1202,411,3588696,6885933,12432904,"[]","[]",478811,252,E
0.20,0.60,0.60,0.50,0.50,0.30,0.04,0.50,0.60,0.50,56012565,56012497,29833486,29639002,3500785,3500683,7001571,7106835,15,3,170,309,89081,"[]","[]",102,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.67,0.50,0.60,0.50,62233708,61818376,32565704,285,3889607,3598767,7779214,17000726,1204,387,4437608,6564594,17485485,"[]","[]",290840,439,E
0.20,0.60,0.60,0.50,0.50,0.30,0.68,0.50,0.60,0.50,62149293,61731771,24821708,640,3884331,3563071,7768662,13252097,1248,403,4266376,6115151,13961264,"[]","[]",321260,186,E
0.20,0.60,0.60,0.50,0.50,0.30,0.52,0.50,0.60,0.50,76387239,76095023,24753741,2091,4774202,4564948,9548405,16220989,1146,388,3369789,6044198,12536339,"[]","[]",209255,592,E
0.20,0.60,0.60,0.50,0.50,0.30,0.36,0.50,0.60,0.50,70074481,70074319,28774742,28582873,4379655,4379413,8759310,8848829,14,8,404,289,102465,"[]","[]",242,58,E
0.20,0.60,0.60,0.50,0.50,0.30,0.46,0.50,0.60,0.50,51423721,51239796,27655360,25074590,3213983,2938095,6427965,7274750,84,30,466162,933856,1259942,"[]","[]",275887,112,E
0.20,0.60,0.60,0.50,0.50,0.30,0.41,0.50,0.60,0.50,73454470,73454470,30109839,30109839,4590904,4590904,9181809,9181809,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.79,0.50,0.60,0.50,67302392,66748943,30351668,681,4206399,3872382,8412799,17053222,1185,362,4397778,6519967,16078063,"[]","[]",334017,162,E
0.20,0.60,0.60,0.50,0.50,0.30,0.85,0.50,0.60,0.50,60193652,59832847,27355760,692,3762103,3583404,7524206,11502720,1192,362,4528373,6223475,17692583,"[]","[]",178699,166,E
0.20,0.60,0.60,0.50,0.50,0.30,0.96,0.50,0.60,0.50,65320254,64839168,25478396,409,4082516,3805813,8165032,12867547,1182,371,6082480,6526117,15007144,"[]","[]",276703,226,E
0.20,0.60,0.60,0.50,0.50,0.30,0.57,0.50,0.60,0.50,76037962,75662300,31492309,720,4752373,4388950,9504745,17130880,1182,394,3066615,6154225,18450315,"[]","[]",363423,262,E
0.20,0.60,0.60,0.50,0.50,0.30,0.69,0.50,0.60,0.50,68187488,67805177,25386655,426,4261718,4061152,8523436,13338026,1126,327,4054907,6757296,14397220,"[]","[]",200566,298,E
0.20,0.60,0.60,0.50,0.50,0.30,0.05,0.50,0.60,0.50,61737411,61737365,27129093,27035880,3858588,3858520,7717176,7771831,3,2,114,72,38600,"[]","[]",68,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.44,0.50,0.60,0.50,58414979,58400379,25586300,25381322,3650936,3629036,7301872,7216628,11,5,36499,88111,238611,"[]","[]",21900,65,E
0.20,0.60,0.60,0.50,0.50,0.30,0.80,0.50,0.60,0.50,63176894,62659228,29152969,308,3948556,3543939,7897112,13445902,1215,394,5231940,6288561,18237592,"[]","[]",404617,280,E
0.20,0.60,0.60,0.50,0.50,0.30,0.71,0.50,0.60,0.50,64035565,63560378,24434298,150,4002223,3675588,8004446,11985892,1242,425,3954093,6141045,15113478,"[]","[]",326635,309,E
0.20,0.60,0.60,0.50,0.50,0.30,0.97,0.50,0.60,0.50,56264716,55719927,23824514,422,3516545,3203836,7033090,8194659,1173,362,6815552,6934496,16585525,"[]","[]",312709,180,E
0.20,0.60,0.60,0.50,0.50,0.30,0.86,0.50,0.60,0.50,64337520,63923374,31428951,460,4021095,3736498,8042190,13321579,1161,346,5652296,7209326,19638519,"[]","[]",284597,352,E
0.20,0.60,0.60,0.50,0.50,0.30,0.53,0.50,0.60,0.50,65068028,64720596,29233140,0,4066752,3830600,8133504,19180924,1131,345,2930366,5888866,12880437,"[]","[]",236152,363,A
0.20,0.60,0.60,0.50,0.50,0.30,0.12,0.50,0.60,0.50,66457084,66457060,32896405,32708753,4153568,4153533,8307135,8436235,7,1,58,98,58512,"[]","[]",35,57,E
0.20,0.60,0.60,0.50,0.50,0.30,0.42,0.50,0.60,0.50,65535281,65535281,27534835,27534835,4095955,4095955,8191910,8191910,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.58,0.50,0.60,0.50,58654646,58243287,24250710,1845,3665915,3305222,7331831,13994281,1240,424,3068708,6415431,11943037,"[]","[]",360693,358,E
0.20,0.60,0.60,0.50,0.50,0.30,0.70,0.50,0.60,0.50,68432274,67942026,23310121,947,4277017,3935424,8554034,13914833,1205,366,3557537,6207669,12572547,"[]","[]",341593,224,E
0.20,0.60,0.60,0.50,0.50,0.30,0.72,0.50,0.60,0.50,66736881,66385627,25248677,1110,4171055,3907748,8342110,12507780,1175,347,4392243,6607443,15089015,"[]","[]",263307,234,E
0.20,0.60,0.60,0.50,0.50,0.30,0.87,0.50,0.60,0.50,64194953,63741073,25120155,329,4012185,3725138,8024369,12329462,1149,329,4733208,6202014,15353646,"[]","[]",287047,257,E
0.20,0.60,0.60,0.50,0.50,0.30,0.98,0.50,0.60,0.50,61827466,61255901,29403915,154,3864217,3537935,7728433,13725567,1163,358,5455094,6066358,18238116,"[]","[]",326282,254,E
0.20,0.60,0.60,0.50,0.50,0.30,0.54,0.50,0.60,0.50,50851454,50402017,30911415,416,3178216,2850374,6356432,16399741,1135,377,3448269,6696930,14948040,"[]","[]",327842,288,E
0.20,0.60,0.60,0.50,0.50,0.30,0.06,0.50,0.60,0.50,57618891,57618815,27955023,27822749,3601181,3601066,7202361,7251931,14,3,192,369,82527,"[]","[]",115,64,E
0.20,0.60,0.60,0.50,0.50,0.30,0.45,0.50,0.60,0.50,77352401,77166421,30883753,30037837,4834525,4555555,9669050,10066200,26,10,464950,478413,435304,"[]","[]",278970,71,E
0.20,0.60,0.60,0.50,0.50,0.30,0.59,0.50,0.60,0.50,70847865,70433118,37645063,1420,4427992,4107938,8855983,20423109,1211,402,3900461,7153166,19658151,"[]","[]",320054,254,E
0.20,0.60,0.60,0.50,0.50,0.30,0.73,0.50,0.60,0.50,65576431,65189783,29891215,825,4098527,3738639,8197054,12570742,1223,382,4681064,6747052,19516185,"[]","[]",359888,200,E
