MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,65752197,65672584,24136154,23323767,4109512,3990092,8219025,7888099,20,9,199034,538315,804032,"[]","[]",119420,147,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67502948,67074914,21975454,102,4218934,3969902,8437869,13499152,1146,361,3612352,6091183,11499952,"[]","[]",249032,317,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,56606055,56356118,30701985,6087,3537878,3361066,7075757,17134574,1102,363,2909163,6454820,14609011,"[]","[]",176812,684,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,51841705,51383001,29668154,994,3240107,2939445,6480213,11749829,1204,390,5564635,7040444,18116466,"[]","[]",300662,128,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,78067991,78067991,31408705,31408705,4879249,4879249,9758499,9758499,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,54648807,54009310,35029658,529,3415550,3019328,6831101,14081202,1233,394,5450133,6930973,21883773,"[]","[]",396222,181,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,64687629,64687518,28138555,27190699,4042977,4042810,8085954,8733405,15,5,279,285,300399,"[]","[]",167,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,56495180,56046567,30328667,125,3530949,3302167,7061897,10213523,1224,375,5575860,6927166,20927144,"[]","[]",228782,246,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63077160,63077133,23689349,23689388,3942322,3942282,7884645,7874739,2,2,68,29,9906,"[]","[]",41,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,72859547,72859413,34119695,33802952,4553722,4553520,9107443,9138093,21,5,336,497,285932,"[]","[]",202,68,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66485462,66045026,22333505,553,4155341,3828591,8310683,13833776,1203,363,3661294,6300628,11276418,"[]","[]",326751,361,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,63623640,63337661,30046164,75,3976478,3780717,7952955,16449747,1141,310,3951926,5754850,16276187,"[]","[]",195761,294,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,60560643,60560571,25473405,25315984,3785040,3784932,7570080,7662952,8,4,180,180,64550,"[]","[]",108,66,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,59599963,59076487,35454940,310,3724998,3333113,7449995,13950213,1222,416,5742338,7084653,22785119,"[]","[]",391884,249,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,54403656,54339346,30709962,28089833,3400228,3303764,6800457,7367029,62,17,166716,473139,1741192,"[]","[]",96465,85,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,71691763,71406311,26746724,25075912,4480735,4052557,8961470,9446329,56,22,714070,1001558,898024,"[]","[]",428178,82,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,56933190,56933103,30973920,30859609,3558324,3558194,7116649,7186721,7,3,218,194,44261,"[]","[]",131,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,60476900,59923002,24664693,139,3779806,3464506,7559612,8604227,1156,355,6667615,6350647,18138491,"[]","[]",315300,153,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70926154,70602128,27363242,403,4432885,4095169,8865769,17098387,1161,361,2732095,5975209,13816754,"[]","[]",337715,333,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,63928374,63928245,27214893,26751448,3995523,3995331,7991047,8254254,27,8,320,391,200167,"[]","[]",192,68,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,64668115,64668008,25437471,25296686,4041757,4041596,8083514,8083372,20,5,268,391,140805,"[]","[]",161,65,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,60893427,60549474,22621338,30871,3805839,3545092,7611678,13481142,1078,365,3539800,6560246,10765458,"[]","[]",260747,557,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,63588123,63025607,28645900,229,3974258,3614139,7948515,10183622,1193,383,5880021,5743244,21589956,"[]","[]",360119,347,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,60199678,60199623,26650864,26598229,3762480,3762398,7524960,7534657,9,3,137,222,42852,"[]","[]",82,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67713986,67150803,29597293,937,4232124,3811687,8464248,11776392,1260,417,4914736,7816090,19451742,"[]","[]",420437,406,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,69060364,69060320,26750993,26665188,4316273,4316208,8632545,8678235,8,2,108,183,40040,"[]","[]",65,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,64078981,64078962,23884983,23884998,4004936,4004908,8009873,7975783,2,1,48,32,34089,"[]","[]",29,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,66401514,66401461,35689791,35114606,4150095,4150015,8300189,8614572,17,2,132,475,260460,"[]","[]",79,74,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,70489940,70200397,32486741,29749606,4405621,3971307,8811242,9126547,108,51,754867,1015754,2129933,"[]","[]",434314,85,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,65901701,65312306,25735608,200,4118856,3703626,8237713,13869775,1231,409,5598839,6144744,14963228,"[]","[]",415230,317,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,66864435,66864361,31533101,30443199,4179027,4178917,8358054,8455890,30,5,184,308,991943,"[]","[]",111,77,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61652322,61432343,25751653,1181,3853270,3735369,7706540,15324572,1132,327,2565237,4907079,13563241,"[]","[]",117902,122,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,67284777,66651912,26936698,17142777,4205299,3266549,8410597,10261043,306,121,1689287,3597504,5917587,"[]","[]",938749,175,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,64660320,64331033,26896205,13144,4041270,3781625,8082540,14613659,1093,346,2558624,6644390,14296484,"[]","[]",259645,315,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,63769965,63769842,29040154,28948039,3985623,3985439,7971246,7895340,12,6,307,234,168094,"[]","[]",184,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,63819726,63370992,32379021,823,3988733,3681719,7977466,15109145,1194,350,4614546,6139711,19862554,"[]","[]",307014,263,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,73379716,72910869,35822751,490,4586232,4273102,9172465,20302983,1186,375,5533000,6517477,18956244,"[]","[]",313130,247,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,48373878,10662509,36283700,24409964,3023367,0,6046735,0,2695,1329,42326946,32248906,26406302,"[124,]","[15,]",3023367,447,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,59843125,59359804,21659263,174,3740195,3409384,7480391,9845815,1238,408,5295811,6690572,13417224,"[]","[]",330811,265,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,76007731,75282596,27622439,19976343,4750483,3714462,9500966,9042478,211,84,2223556,4618455,5247284,"[]","[]",1036021,239,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67009309,66592024,30775086,987,4188082,3815982,8376164,14941477,1214,395,4507594,7035110,17963061,"[]","[]",372100,209,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,63876106,63876038,30521571,30504889,3992257,3992155,7984513,7843591,13,4,250,325,157450,"[]","[]",102,67,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,55649688,55318743,26217016,3243,3478105,3229177,6956211,13815657,1150,379,3587352,6442562,13491639,"[]","[]",248929,399,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,54581831,54581722,22977027,22606886,3411364,3411200,6822729,6984161,17,4,274,487,208495,"[]","[]",164,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,61743361,61255642,23907309,256,3858960,3596010,7717920,12011629,1128,316,4491078,6378672,13985342,"[]","[]",262950,259,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,60075326,60075286,27691401,27678848,3754708,3754648,7509416,7443353,8,3,100,82,78633,"[]","[]",60,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,57879346,57530533,25386241,56,3617459,3392945,7234918,11756488,1193,345,4351598,6116024,15321916,"[]","[]",224514,248,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,68422962,68138307,30046921,6396,4276435,4027943,8552870,14469710,1189,409,3335468,6807945,17848887,"[]","[]",248492,493,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,64807769,64419970,25130133,2737,4050486,3727527,8100971,11471021,1209,412,3692195,6775713,15692391,"[]","[]",322959,363,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,57689008,57263050,28831981,1027,3605563,3355846,7211126,10939421,1192,385,5067607,6203052,19575282,"[]","[]",249717,336,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,68739250,68202650,25064460,1151,4296203,3878866,8592406,10648320,1224,395,4566102,6713950,17247383,"[]","[]",417338,255,E
0.2,0.6,0.6,0.5,0.5,0.3,1.0,0.5,0.6,0.5,76868788,76380876,24131171,1218,4804299,4547413,9608598,14759867,1160,359,6873570,6483884,13239599,"[]","[]",256886,172,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,52902803,52651506,28468058,279,3306425,3103440,6612850,14295717,1155,328,3608809,5871612,15367582,"[]","[]",202985,224,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,62264966,61891931,29360781,642,3891560,3695029,7783121,15795023,1153,327,4715128,6618890,15298915,"[]","[]",196532,206,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64802877,64471372,34052858,253,4050180,3787944,8100360,15556441,1185,360,4381104,6412948,20777316,"[]","[]",262236,212,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,71910001,71413906,29462145,642,4494375,4159700,8988750,16186979,1267,437,4193182,6900367,16193678,"[]","[]",334675,268,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,63481842,63062576,30748865,1844,3967615,3630743,7935230,8932597,1174,390,4699547,7320986,23184806,"[]","[]",336872,188,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,59806499,59387916,25823183,428,3737906,3424041,7475812,12819789,1207,391,3305245,5471513,15739714,"[]","[]",313866,425,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56060406,55772841,32635397,2324,3503775,3241405,7007551,13267784,1162,361,3303425,6384064,20538710,"[]","[]",262370,205,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,61908377,61908344,23321010,23321064,3869274,3869225,7738547,7736721,1,1,81,27,1826,"[]","[]",49,52,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56308478,55968918,31439430,35,3519280,3259940,7038560,12161330,1194,370,3382074,5833784,21081741,"[]","[]",259340,373,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,50099651,50099474,31470565,31397048,3131228,3130963,6262456,6080495,21,6,442,653,255268,"[]","[]",265,72,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,50673374,50181427,29098480,316,3167086,2773222,6334172,11754252,1228,397,4085383,6437938,18125956,"[]","[]",393864,171,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57205797,56873416,28170235,537,3575362,3342882,7150725,11668131,1170,348,4283166,6242373,17974780,"[]","[]",232480,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,51676699,51270049,24089452,722,3229794,2961143,6459587,11724542,1138,323,3888185,5878328,13620748,"[]","[]",268651,147,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,63876194,63530808,24518921,605,3992262,3790142,7984524,12823125,1195,370,3865914,6191910,14035311,"[]","[]",202120,264,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,54966004,54200200,28478802,251,3435375,2849387,6870751,15458507,1214,383,5085851,6787223,14455365,"[]","[]",585988,196,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,64912405,64912315,31472171,31472302,4057025,4056889,8114051,8041745,4,4,227,96,72306,"[]","[]",136,52,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,61284430,60806228,23915242,191,3830277,3511516,7660554,13782265,1197,383,4180771,5728087,12862217,"[]","[]",318761,260,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,58574760,58206210,28088890,234,3660923,3399024,7321845,12481406,1181,350,3831118,5949104,17610439,"[]","[]",261898,321,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,56024844,55677065,22484230,776,3501553,3294368,7003106,5791888,1254,398,4933899,5907754,18341881,"[]","[]",207185,173,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,60099575,60099555,21154433,21148331,3756223,3756193,7512447,7507563,4,2,51,43,10994,"[]","[]",30,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,52463223,51919871,31513064,82,3278951,2937354,6557903,13711376,1161,367,4979136,7196591,18047867,"[]","[]",341598,143,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,56940494,56940400,26836540,26246522,3558781,3558640,7117562,7407392,39,5,235,905,299517,"[]","[]",141,79,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,61752036,61194944,28367976,0,3859502,3550769,7719005,15627571,1193,373,4368183,5841699,15483536,"[]","[]",308734,82,A
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,45058131,44420657,21314446,324,2816133,2350597,5632266,9522674,1182,358,5015989,6036858,12489865,"[]","[]",465536,273,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,60871658,60291627,32434963,334,3804479,3341576,7608957,11379136,1241,410,6320255,7048648,22658735,"[]","[]",462903,221,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,61148349,60759493,36054351,372,3821772,3600798,7643544,17776573,1138,348,3978508,6130175,20400603,"[]","[]",220974,210,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,62407563,62407563,28922553,28922553,3900473,3900473,7800945,7800945,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,72836613,72447217,35775906,300,4552288,4279310,9104577,18785717,1143,331,4494165,6110084,20646756,"[]","[]",272978,229,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,67038238,66572254,41176954,364,4189890,3857885,8379780,18179041,1176,365,4901527,6722378,25452939,"[]","[]",332005,338,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,65453072,65077683,28459687,39,4090817,3815095,8181634,10985067,1228,416,4994045,6772821,19534506,"[]","[]",275722,363,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,75454421,74647265,31610629,20,4715901,4224692,9431803,13354891,1187,372,6955765,7253157,21732729,"[]","[]",491209,148,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,68876544,68876527,24136592,24024374,4304784,4304759,8609568,8611923,8,2,42,70,109835,"[]","[]",25,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,63818583,63173371,27727136,483,3988661,3629522,7977323,13785098,1217,404,6870460,6915754,16007477,"[]","[]",359140,169,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,69002747,68392792,33561269,34,4312672,4084707,8625343,16382085,1134,327,5758732,7096947,19545467,"[]","[]",227965,140,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,66014711,65646395,29914919,227,4125919,3839227,8251839,13512938,1187,371,5329871,7031849,18276752,"[]","[]",286692,155,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,64427784,64427731,29135840,28969735,4026736,4026657,8053473,8098493,10,2,132,226,120992,"[]","[]",79,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,52238960,51701245,25379282,402,3264935,2845672,6529870,11347017,1206,372,5956018,6697780,14820931,"[]","[]",419263,254,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,66563462,66185713,24867365,728,4160216,3877731,8320433,16253687,1144,327,3585651,5631222,11962395,"[]","[]",282485,317,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,63211826,62663753,28997555,662,3950739,3588504,7901478,11958116,1186,358,5477918,7081703,18768860,"[]","[]",362235,129,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,54711624,54711512,24012079,22858442,3419477,3419308,6838953,7570148,22,6,280,402,422320,"[]","[]",168,69,E
0.2,0.6,0.6,0.5,0.5,0.3,0.8,0.5,0.6,0.5,63633946,63240314,34584010,189,3977122,3671558,7954243,15650562,1148,342,3788772,6356380,21230318,"[]","[]",305563,168,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,61714206,61714176,31318685,31298683,3857138,3857093,7714276,7696518,8,3,75,49,37786,"[]","[]",45,60,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72247373,71758766,30225715,1040,4515461,4207612,9030922,18630899,1123,343,3653545,6041409,15379745,"[]","[]",307849,237,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,71539665,71539612,31323670,31145588,4471229,4471150,8942458,9039744,10,2,133,280,80650,"[]","[]",80,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,61739992,61739888,40846438,40720888,3858750,3858594,7717499,7780984,15,4,259,393,61932,"[]","[]",155,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,76079283,75566649,31445936,385,4754955,4396750,9509910,11962377,1229,385,6425165,6907920,22956004,"[]","[]",358206,335,E
0.2,0.6,0.6,0.5,0.5,0.3,1.0,0.5,0.6,0.5,64431831,63972887,29724149,137,4026989,3694092,8053979,15689113,1221,362,5544193,6242812,16637908,"[]","[]",332898,261,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,68678327,68678281,31389665,31347744,4292395,4292326,8584791,8576293,6,2,115,146,50389,"[]","[]",69,60,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,61743096,61743044,32230026,32230102,3858944,3858865,7717887,7716457,2,2,132,55,1430,"[]","[]",79,55,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,87447933,87447890,22519227,22496008,5465496,5465432,10930992,10944377,3,2,106,67,9873,"[]","[]",64,56,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,61777316,61777316,27649916,27649916,3861082,3861082,7722164,7722164,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46061855,45850694,27608656,543,2878866,2725568,5757732,13409161,1182,365,2825983,4911197,15409945,"[]","[]",153298,225,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,59110715,59110715,21845027,21845027,3694420,3694420,7388839,7388839,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,55348599,54891280,31644504,130,3459287,3219549,6918575,14627820,1199,392,5021990,6025133,18607052,"[]","[]",239739,306,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,62050010,62049955,25254969,25166458,3878126,3878043,7756251,7805482,6,2,139,175,39243,"[]","[]",83,64,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,61002473,61002473,27132255,27132255,3812655,3812655,7625309,7625309,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61695177,61423839,29411192,782,3855949,3668045,7711897,14626754,1128,338,3862775,6369283,16585513,"[]","[]",187904,287,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,62049319,62049298,27906934,27682315,3878082,3878050,7756165,7902882,6,2,53,68,77888,"[]","[]",32,59,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,60237313,60237258,21312294,20820254,3764832,3764749,7529664,7869913,6,2,139,176,151754,"[]","[]",83,65,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,64335308,64335308,24484691,24484691,4020957,4020957,8041913,8041913,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.9,0.5,0.6,0.5,58657455,58095754,25334524,558,3666091,3315264,7332182,9889571,1164,361,5269126,6357780,17331325,"[]","[]",350827,203,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59613167,59251284,26244417,1198,3725823,3444387,7451646,14771963,1188,378,3322584,6590270,12975950,"[]","[]",281436,216,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,61747504,61747504,25999382,25999382,3859219,3859219,7718438,7718438,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,55083723,55083684,24666170,24518037,3442733,3442673,6885465,6968792,10,2,99,209,64697,"[]","[]",59,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,68802018,68802018,28060117,28060117,4300126,4300126,8600252,8600252,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,56157507,55120105,21994730,2851802,3509844,2323462,7019688,9978900,642,239,4469658,9080090,9327409,"[]","[]",1186382,549,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71844764,71347713,28824238,431,4490298,4086523,8980596,13288512,1188,367,4258693,6062733,19353982,"[]","[]",403774,284,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,68031515,68031492,31212044,31118603,4251970,4251936,8503939,8523688,10,2,57,119,73629,"[]","[]",34,63,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,65072586,65072525,27432449,27290855,4067037,4066945,8134073,8221872,10,4,153,178,53769,"[]","[]",92,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68841149,68579056,40856346,759,4302572,4119017,8605144,17554334,1081,305,2618939,5244133,27107911,"[]","[]",183555,191,E
0.2,0.6,0.6,0.5,0.5,0.3,0.0,0.5,0.6,0.5,61690736,61690715,26127333,25973286,3855671,3855641,7711342,7808880,6,2,51,64,56495,"[]","[]",30,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,55913742,55913657,27044605,26936527,3494609,3494482,6989218,7003842,9,4,212,199,93466,"[]","[]",127,58,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,59469575,58933873,27819139,348,3716848,3433723,7433697,16377168,1199,358,3841236,6152638,13541509,"[]","[]",283126,400,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,67781672,67233372,31205185,327,4236355,3841699,8472709,15760421,1210,381,4886678,6501028,18359074,"[]","[]",394656,359,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,77209203,77209019,24911852,24394075,4825575,4825299,9651150,9969213,30,7,460,879,199296,"[]","[]",276,77,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,60429845,60429806,28978741,28540596,3776865,3776807,7553731,7722095,17,3,98,194,269684,"[]","[]",59,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59507983,59120848,23346719,618,3719249,3483761,7438498,11554440,1163,346,3473151,5859659,13993123,"[]","[]",235488,246,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,65531731,65531614,25944515,25472090,4095733,4095558,8191466,8265581,25,8,292,371,398231,"[]","[]",175,70,E
0.2,0.6,0.6,0.5,0.5,0.3,0.4,0.5,0.6,0.5,58580420,58580405,37768923,37727684,3661276,3661255,7322552,7331116,9,2,36,69,32644,"[]","[]",22,81,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,60723616,60723616,26524413,26524413,3795226,3795226,7590452,7590452,0,0,0,0,0,"[]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,77999941,77675662,34904287,174,4874996,4622246,9749993,14733901,1215,380,4059437,5929984,24567249,"[]","[]",252750,243,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,75329339,75047743,28709295,497,4708084,4513451,9416167,19005092,1137,336,3427649,5835152,13760951,"[]","[]",194633,177,E
0.2,0.6,0.6,0.5,0.5,0.3,0.5,0.5,0.6,0.5,59038116,58756467,36777349,458,3689882,3505537,7379765,19778417,1166,367,2882184,6323251,18520981,"[]","[]",184346,419,E
0.2,0.6,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.5,65072203,65072179,28106683,28097774,4067013,4066976,8134025,8091724,5,2,61,64,51207,"[]","[]",36,57,E
0.2,0.6,0.6,0.5,0.5,0.3,0.2,0.5,0.6,0.5,71955760,71955745,31249647,31218630,4497235,4497213,8994470,8998769,8,2,37,62,26692,"[]","[]",22,61,E
0.2,0.6,0.6,0.5,0.5,0.3,0.1,0.5,0.6,0.5,62994814,62994778,31802146,31802175,3937176,3937121,7874352,7061245,2,1,91,61,813107,"[]","[]",55,53,E
0.2,0.6,0.6,0.5,0.5,0.3,0.7,0.5,0.6,0.5,63185077,62665254,27030483,2,3949067,3612459,7898135,14354349,1191,339,4763909,6727048,14703650,"[]","[]",336608,131,E
