MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.50,0.50,0.16,0.60,0.50,0.60,0.50,64464059,64273569,27864443,15,4029004,3905319,8058007,22685564,1209,380,4842818,4442277,9108768,"[]","[]",123684,294,E
0.20,0.60,0.60,0.50,0.50,0.98,0.60,0.50,0.60,0.50,59188536,59188536,23569431,23569431,3699283,3699283,7398567,7398567,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.43,0.60,0.50,0.60,0.50,71178457,71178457,28615091,28615091,4448654,4448654,8897307,8897307,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.82,0.60,0.50,0.60,0.50,62230606,62230606,34554771,34554771,3889413,3889413,7778826,7778826,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.53,0.60,0.50,0.60,0.50,64468255,64468219,24415990,24342167,4029266,4029212,8058532,8053210,2,1,90,107,79126,"[]","[]",54,52,E
0.20,0.60,0.60,0.50,0.50,0.62,0.60,0.50,0.60,0.50,67042980,67042980,25549449,25549449,4190186,4190186,8380372,8380372,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.17,0.60,0.50,0.60,0.50,56722088,56311518,39019651,104,3545131,3279409,7090261,28200502,1236,393,4948444,4938997,13646601,"[]","[]",265721,199,E
0.20,0.60,0.60,0.50,0.50,0.37,0.60,0.50,0.60,0.50,75625928,74285445,32925281,13105224,4726620,2759752,9453241,12169042,340,130,4471905,7075663,13335945,"[]","[]",1966869,356,E
0.20,0.60,0.60,0.50,0.50,0.92,0.60,0.50,0.60,0.50,58432049,58432049,19600727,19600727,3652003,3652003,7304006,7304006,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.11,0.60,0.50,0.60,0.50,64641981,64198707,30290302,68,4040124,3707779,8080248,28028868,1286,404,6024936,4163875,6953358,"[]","[]",332345,253,E
0.20,0.60,0.60,0.50,0.50,0.78,0.60,0.50,0.60,0.50,65181418,65181418,25231650,25231650,4073839,4073839,8147677,8147677,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.96,0.60,0.50,0.60,0.50,55873750,55873750,30107991,30107991,3492109,3492109,6984219,6984219,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.99,0.60,0.50,0.60,0.50,56281029,56281029,25986813,25986813,3517564,3517564,7035129,7035129,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.44,0.60,0.50,0.60,0.50,55244458,55244422,30736779,30736825,3452779,3452724,6905557,6887286,1,1,92,45,18272,"[]","[]",55,51,E
0.20,0.60,0.60,0.50,0.50,0.83,0.60,0.50,0.60,0.50,67407934,67407934,31744241,31744241,4212996,4212996,8425992,8425992,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.54,0.60,0.50,0.60,0.50,70196237,70196237,34510165,34510165,4387265,4387265,8774530,8774530,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.18,0.60,0.50,0.60,0.50,63885990,63557123,24523685,14,3992874,3766942,7985749,19230759,1257,389,4390249,4840670,8992791,"[]","[]",225933,153,E
0.20,0.60,0.60,0.50,0.50,0.63,0.60,0.50,0.60,0.50,68533906,68533906,31228647,31228647,4283369,4283369,8566738,8566738,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.34,0.60,0.50,0.60,0.50,68646232,67898878,27776623,43790,4290390,3588063,8580779,6256880,1173,425,4520636,8855607,22650806,"[]","[]",702326,375,E
0.20,0.60,0.60,0.50,0.50,0.93,0.60,0.50,0.60,0.50,69311708,69311708,31027940,31027940,4331982,4331982,8663963,8663963,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.19,0.60,0.50,0.60,0.50,60437188,60051849,31364067,244,3777324,3545590,7554649,23782106,1180,358,3984550,5157348,10596091,"[]","[]",231734,148,E
0.20,0.60,0.60,0.50,0.50,0.80,0.60,0.50,0.60,0.50,65035152,65035152,32398717,32398717,4064697,4064697,8129394,8129394,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.79,0.60,0.50,0.60,0.50,60846243,60846243,29374327,29374327,3802890,3802890,7605780,7605780,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,1.00,0.60,0.50,0.60,0.50,61104781,61104781,23962318,23962318,3819049,3819049,7638098,7638098,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.55,0.60,0.50,0.60,0.50,64571359,64571359,24453202,24453202,4035710,4035710,8071420,8071420,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.84,0.60,0.50,0.60,0.50,64480275,64480275,19968153,19968153,4030017,4030017,8060034,8060034,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.21,0.60,0.50,0.60,0.50,61523599,61239086,20618076,549,3845225,3656347,7690450,13564370,1195,358,3788043,4961393,10255606,"[]","[]",188878,207,E
0.20,0.60,0.60,0.50,0.50,0.45,0.60,0.50,0.60,0.50,63723171,63723143,24111681,24109689,3982698,3982655,7965396,7937158,3,1,72,109,30193,"[]","[]",43,53,E
0.20,0.60,0.60,0.50,0.50,0.64,0.60,0.50,0.60,0.50,63040897,63040864,26725415,26725379,3940056,3940007,7880112,7855875,2,1,82,118,24237,"[]","[]",49,53,E
0.20,0.60,0.60,0.50,0.50,0.23,0.60,0.50,0.60,0.50,65307413,65001318,29432970,404,4081713,3851488,8163427,18061791,1252,390,3388185,5761653,14308868,"[]","[]",230226,205,E
0.20,0.60,0.60,0.50,0.50,0.40,0.60,0.50,0.60,0.50,89279049,88878213,29118482,27818594,5579941,4978881,11159881,10999386,31,15,1004266,1138775,1323503,"[]","[]",601060,110,E
0.20,0.60,0.60,0.50,0.50,0.86,0.60,0.50,0.60,0.50,65801063,65801063,22476549,22476549,4112566,4112566,8225133,8225133,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.38,0.60,0.50,0.60,0.50,79520399,78747698,34711089,23913341,4970025,3818079,9940050,11906749,161,57,1963250,3573797,7181899,"[]","[]",1151946,140,E
0.20,0.60,0.60,0.50,0.50,0.22,0.60,0.50,0.60,0.50,70319674,69985370,26357565,211,4394980,4172855,8789959,21140842,1214,378,3502757,4966844,9596056,"[]","[]",222124,263,E
0.20,0.60,0.60,0.50,0.50,0.85,0.60,0.50,0.60,0.50,57333371,57333371,26927146,26927146,3583336,3583336,7166671,7166671,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.56,0.60,0.50,0.60,0.50,69389619,69389619,30515266,30515266,4336851,4336851,8673702,8673702,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.68,0.60,0.50,0.60,0.50,55451892,55451892,29998320,29998320,3465743,3465743,6931486,6931486,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.24,0.60,0.50,0.60,0.50,68664417,68149326,20216506,433,4291526,3861911,8583052,14567987,1300,458,4494990,6322202,8853642,"[]","[]",429615,229,E
0.20,0.60,0.60,0.50,0.50,0.46,0.60,0.50,0.60,0.50,65377165,65377128,28882348,28882393,4086073,4086017,8172146,8163227,1,1,92,48,8918,"[]","[]",55,51,E
0.20,0.60,0.60,0.50,0.50,0.65,0.60,0.50,0.60,0.50,58225911,58225911,29462469,29462469,3639119,3639119,7278239,7278239,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.41,0.60,0.50,0.60,0.50,67954752,67943155,28862457,28174030,4247172,4229777,8494344,8497854,11,5,28992,36850,677059,"[]","[]",17395,59,E
0.20,0.60,0.60,0.50,0.50,0.20,0.60,0.50,0.60,0.50,55785535,55504913,27497966,24,3486596,3292248,6973192,20794318,1177,339,3275148,4642309,9509476,"[]","[]",194348,215,E
0.20,0.60,0.60,0.50,0.50,0.87,0.60,0.50,0.60,0.50,52190974,52190974,24901276,24901276,3261936,3261936,6523872,6523872,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.66,0.60,0.50,0.60,0.50,51697637,51697637,30047576,30047576,3231102,3231102,6462205,6462205,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.69,0.60,0.50,0.60,0.50,59194880,59194880,24825230,24825230,3699680,3699680,7399360,7399360,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.71,0.60,0.50,0.60,0.50,58851744,58851711,28751130,28751146,3678234,3678185,7356468,7356070,1,1,82,65,398,"[]","[]",49,51,E
0.20,0.60,0.60,0.50,0.50,0.57,0.60,0.50,0.60,0.50,56624281,56624218,32336905,32295735,3539018,3538923,7078035,7069500,3,2,157,163,49699,"[]","[]",94,53,E
0.20,0.60,0.60,0.50,0.50,0.73,0.60,0.50,0.60,0.50,57495130,57495130,23022905,23022905,3593446,3593446,7186891,7186891,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.42,0.60,0.50,0.60,0.50,75859518,75857473,29231227,28477826,4741220,4738152,9482440,9688706,19,5,5113,8138,544108,"[]","[]",3068,63,E
0.20,0.60,0.60,0.50,0.50,0.35,0.60,0.50,0.60,0.50,67980814,67171952,26948810,224986,4248801,3541936,8497602,7245725,1060,402,5497356,9735302,19756125,"[]","[]",706864,696,E
0.20,0.60,0.60,0.50,0.50,0.47,0.60,0.50,0.60,0.50,67726039,67725980,26784926,26751379,4232877,4232790,8465755,8393793,7,3,146,206,105450,"[]","[]",88,58,E
0.20,0.60,0.60,0.50,0.50,0.59,0.60,0.50,0.60,0.50,65144402,65144402,23671307,23671307,4071525,4071525,8143050,8143050,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.74,0.60,0.50,0.60,0.50,51358078,51358078,31340948,31340948,3209880,3209880,6419760,6419760,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.67,0.60,0.50,0.60,0.50,63006833,63006833,24625038,24625038,3937927,3937927,7875854,7875854,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.70,0.60,0.50,0.60,0.50,68306127,68306127,32747642,32747642,4269133,4269133,8538266,8538266,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.72,0.60,0.50,0.60,0.50,78023115,78023115,26417890,26417890,4876445,4876445,9752889,9752889,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.58,0.60,0.50,0.60,0.50,65916163,65916163,24312243,24312243,4119760,4119760,8239520,8239520,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.60,0.60,0.50,0.60,0.50,61456558,61456558,29447176,29447176,3841035,3841035,7682070,7682070,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.61,0.60,0.50,0.60,0.50,57983433,57983433,26424027,26424027,3623965,3623965,7247929,7247929,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.39,0.60,0.50,0.60,0.50,62054797,61777883,30439531,25892991,3878425,3463055,7756850,9596582,74,28,692283,918324,2480766,"[]","[]",415370,149,E
0.20,0.60,0.60,0.50,0.50,0.49,0.60,0.50,0.60,0.50,62842674,62842619,29323929,29132115,3927667,3927584,7855334,7942570,4,2,138,140,104577,"[]","[]",83,54,E
0.20,0.60,0.60,0.50,0.50,0.36,0.60,0.50,0.60,0.50,81200483,79905287,30029888,11377662,5075030,3378207,10150060,6668609,590,219,4971663,7675251,17450446,"[]","[]",1696824,258,E
0.20,0.60,0.60,0.50,0.50,0.48,0.60,0.50,0.60,0.50,59903376,59903333,30189816,30129600,3743961,3743896,7487922,7508053,11,2,109,313,39881,"[]","[]",65,62,E
0.20,0.60,0.60,0.50,0.50,0.00,0.60,0.50,0.60,0.50,65211169,65211169,29537274,0,4075698,4075698,8151396,37688670,1187,344,13318315,0,0,"[]","[2,]",0,11,A
0.20,0.60,0.60,0.50,0.50,0.06,0.60,0.50,0.60,0.50,68752449,68497965,27974411,51,4297028,4260507,8594056,30450516,1159,357,6795610,2654976,3753927,"[]","[]",36521,106,E
0.20,0.60,0.60,0.50,0.50,0.12,0.60,0.50,0.60,0.50,51038006,50761671,31506615,94,3189875,3088574,6379751,25799307,1188,351,5068863,3666148,8798453,"[]","[]",101301,159,E
0.20,0.60,0.60,0.50,0.50,0.01,0.60,0.50,0.60,0.50,57794664,57754074,32574078,0,3612166,3597820,7224333,38370045,1203,357,10158337,691323,791979,"[]","[1,2,2,2,2,]",14346,35,A
0.20,0.60,0.60,0.50,0.50,0.18,0.60,0.50,0.60,0.50,63679338,63396933,29302365,39,3979959,3820127,7959917,22103184,1224,392,5011799,4787495,10813800,"[]","[]",159831,227,E
0.20,0.60,0.60,0.50,0.50,0.25,0.60,0.50,0.60,0.50,70686727,70481840,30530232,585,4417920,4273471,8835841,23057192,1093,313,3406700,5125607,11532025,"[]","[]",144449,211,E
0.20,0.60,0.60,0.50,0.50,0.50,0.60,0.50,0.60,0.50,62657153,62657111,30360432,30223247,3916072,3916009,7832144,7890895,5,2,105,129,78409,"[]","[]",63,53,E
0.20,0.60,0.60,0.50,0.50,0.62,0.60,0.50,0.60,0.50,61942229,61942229,33048584,33048584,3871389,3871389,7742779,7742779,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.75,0.60,0.50,0.60,0.50,64604496,64604496,31778883,31778883,4037781,4037781,8075562,8075562,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.88,0.60,0.50,0.60,0.50,52572212,52572212,35669211,35669211,3285763,3285763,6571526,6571526,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.94,0.60,0.50,0.60,0.50,74578906,74578906,30941237,30941237,4661182,4661182,9322363,9322363,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.07,0.60,0.50,0.60,0.50,56257088,56019259,26557509,20,3516068,3430710,7032136,27399205,1182,347,6305740,2741424,3772183,"[]","[]",85358,84,E
0.20,0.60,0.60,0.50,0.50,0.68,0.60,0.50,0.60,0.50,59112816,59112816,27479274,27479274,3694551,3694551,7389102,7389102,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.13,0.60,0.50,0.60,0.50,55117223,54876657,28516670,132,3444826,3332998,6889653,24692816,1186,358,4139687,3643124,7422646,"[]","[]",111829,146,E
0.20,0.60,0.60,0.50,0.50,0.02,0.60,0.50,0.60,0.50,64658547,64548487,29797491,1,4041159,4014481,8082318,35148857,1239,402,10513554,1353851,1513838,"[]","[]",26678,106,E
0.20,0.60,0.60,0.50,0.50,0.19,0.60,0.50,0.60,0.50,63432533,63189913,45445110,107,3964533,3767144,7929067,32394366,1161,332,3774581,4571880,16847833,"[]","[]",197390,351,E
0.20,0.60,0.60,0.50,0.50,0.26,0.60,0.50,0.60,0.50,67550762,67321435,27137703,216,4221923,4049005,8443845,16621446,1194,365,3302579,5706141,13655989,"[]","[]",172918,507,E
0.20,0.60,0.60,0.50,0.50,0.08,0.60,0.50,0.60,0.50,61090113,60798940,25050454,0,3818132,3750359,7636264,26357554,1169,372,5274180,2755406,3932705,"[]","[]",67773,75,A
0.20,0.60,0.60,0.50,0.50,0.03,0.60,0.50,0.60,0.50,58611997,58484226,24843533,0,3663250,3618354,7326500,28594228,1190,356,9103219,1703757,2044715,"[]","[]",44896,14,A
0.20,0.60,0.60,0.50,0.50,0.14,0.60,0.50,0.60,0.50,53210163,53038023,26289132,56,3325635,3233931,6651270,21395618,1162,340,3671972,3881630,7926943,"[]","[]",91704,140,E
0.20,0.60,0.60,0.50,0.50,0.20,0.60,0.50,0.60,0.50,55416014,55130259,34528228,178,3463501,3253438,6927002,22213954,1137,322,4200539,5266384,14470531,"[]","[]",210063,198,E
0.20,0.60,0.60,0.50,0.50,0.89,0.60,0.50,0.60,0.50,58937528,58937528,33393175,33393175,3683595,3683595,7367191,7367191,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.76,0.60,0.50,0.60,0.50,68163180,68163180,38646638,38646638,4260199,4260199,8520398,8520398,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.63,0.60,0.50,0.60,0.50,69543709,69543699,31566589,31472305,4346482,4346467,8692964,8717777,5,1,24,86,69410,"[]","[]",14,58,E
0.20,0.60,0.60,0.50,0.50,0.51,0.60,0.50,0.60,0.50,70003097,70003047,36730414,36730427,4375194,4375118,8750387,8740680,3,2,126,113,9707,"[]","[]",75,55,E
0.20,0.60,0.60,0.50,0.50,0.95,0.60,0.50,0.60,0.50,65388035,65388035,31099665,31099665,4086752,4086752,8173504,8173504,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.27,0.60,0.50,0.60,0.50,64524338,64156520,31591848,611,4032771,3783397,8065542,12782863,1160,338,4315782,6243783,21247326,"[]","[]",249374,126,E
0.20,0.60,0.60,0.50,0.50,0.69,0.60,0.50,0.60,0.50,70410173,70410173,20016429,20016429,4400636,4400636,8801272,8801272,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.09,0.60,0.50,0.60,0.50,51806914,51540829,37107411,13,3237932,3092934,6475864,33080744,1162,353,6347353,3453926,7459674,"[]","[]",144998,215,E
0.20,0.60,0.60,0.50,0.50,0.15,0.60,0.50,0.60,0.50,50617032,50378717,26215456,14,3163565,3006705,6327129,20406330,1171,355,5454016,4461582,8069834,"[]","[]",156860,208,E
0.20,0.60,0.60,0.50,0.50,0.04,0.60,0.50,0.60,0.50,62070004,61908817,26103662,19,3879375,3806644,7758750,29558012,1199,372,7722864,1879200,2659101,"[]","[]",72732,87,E
0.20,0.60,0.60,0.50,0.50,0.21,0.60,0.50,0.60,0.50,95416126,95160020,23926856,295,5963508,5764761,11927016,20243783,1225,393,4381006,6001204,10063440,"[]","[]",198746,154,E
0.20,0.60,0.60,0.50,0.50,0.56,0.60,0.50,0.60,0.50,54064811,54064773,22606143,22606178,3379051,3378994,6758101,6740603,1,1,95,60,17499,"[]","[]",57,51,E
0.20,0.60,0.60,0.50,0.50,0.05,0.60,0.50,0.60,0.50,92693060,92447020,28158841,0,5793316,5721120,11586633,34167668,1206,381,7466570,2473497,3422544,"[]","[]",72196,30,A
0.20,0.60,0.60,0.50,0.50,0.10,0.60,0.50,0.60,0.50,57494765,57186840,27763752,34,3593423,3386051,7186846,25947365,1186,377,6239606,3478596,6039900,"[]","[]",207371,125,E
0.20,0.60,0.60,0.50,0.50,0.16,0.60,0.50,0.60,0.50,75017302,74719319,30822257,1,4688581,4517523,9377163,22531349,1185,354,4338172,4607858,13529253,"[]","[]",171059,216,E
0.20,0.60,0.60,0.50,0.50,0.77,0.60,0.50,0.60,0.50,54909497,54909497,24805438,24805438,3431844,3431844,6863687,6863687,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.28,0.60,0.50,0.60,0.50,61606244,61333747,36646371,542,3850390,3602687,7700781,20057755,1133,342,3126077,5286312,19522742,"[]","[]",247704,281,E
0.20,0.60,0.60,0.50,0.50,0.90,0.60,0.50,0.60,0.50,52315747,52315747,33529625,33529625,3269734,3269734,6539468,6539468,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.64,0.60,0.50,0.60,0.50,69686377,69686377,30177613,30177613,4355399,4355399,8710797,8710797,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.70,0.60,0.50,0.60,0.50,67872583,67872566,35117753,35117762,4242036,4242012,8484073,8482700,1,1,41,32,1373,"[]","[]",25,51,E
0.20,0.60,0.60,0.50,0.50,0.96,0.60,0.50,0.60,0.50,65437511,65437511,25724565,25724565,4089844,4089844,8179689,8179689,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.52,0.60,0.50,0.60,0.50,58771907,58771869,29276265,28451806,3673244,3673187,7346488,7710691,4,1,95,222,460129,"[]","[]",57,57,E
0.20,0.60,0.60,0.50,0.50,0.22,0.60,0.50,0.60,0.50,68543978,68313597,28954588,187,4283999,4129396,8567997,18381654,1216,398,3736449,4838655,14687074,"[]","[]",154603,349,E
0.20,0.60,0.60,0.50,0.50,0.57,0.60,0.50,0.60,0.50,51412317,51412317,30418628,30418628,3213270,3213270,6426540,6426540,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.17,0.60,0.50,0.60,0.50,55065480,54633614,23331842,465,3441593,3210255,6883185,17052088,1179,352,4728748,5030781,8794896,"[]","[]",231337,134,E
0.20,0.60,0.60,0.50,0.50,0.11,0.60,0.50,0.60,0.50,60167930,59700057,36188940,36,3760496,3470011,7520991,29240355,1285,434,6925499,4708997,10518901,"[]","[]",290484,104,E
0.20,0.60,0.60,0.50,0.50,0.29,0.60,0.50,0.60,0.50,61108644,60875014,31879744,881,3819290,3593870,7638580,16446907,1120,333,2734351,6083343,17446244,"[]","[]",225420,230,E
0.20,0.60,0.60,0.50,0.50,0.71,0.60,0.50,0.60,0.50,56340074,56340074,32148080,32148080,3521255,3521255,7042509,7042509,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.23,0.60,0.50,0.60,0.50,56300580,56083195,31898682,472,3518786,3429647,7037572,16566720,1178,364,4089812,5578171,17097415,"[]","[]",89140,223,E
0.20,0.60,0.60,0.50,0.50,0.78,0.60,0.50,0.60,0.50,59571105,59571105,28058620,28058620,3723194,3723194,7446388,7446388,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.91,0.60,0.50,0.60,0.50,75441232,75441232,26971260,26971260,4715077,4715077,9430154,9430154,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.65,0.60,0.50,0.60,0.50,77807792,77807792,36704407,36704407,4862987,4862987,9725974,9725974,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.97,0.60,0.50,0.60,0.50,75154277,75154277,28689441,28689441,4697142,4697142,9394285,9394285,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.53,0.60,0.50,0.60,0.50,69411140,69411091,26820765,26766253,4338196,4338123,8676392,8685673,5,2,122,192,45161,"[]","[]",73,58,E
0.20,0.60,0.60,0.50,0.50,0.81,0.60,0.50,0.60,0.50,77455360,77455360,30379620,30379620,4840960,4840960,9681920,9681920,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.84,0.60,0.50,0.60,0.50,73392277,73392277,32591245,32591245,4587017,4587017,9174035,9174035,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.58,0.60,0.50,0.60,0.50,80131710,80131710,33208405,33208405,5008232,5008232,10016464,10016464,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51461905,51093235,28871300,1020,3216369,2976728,6432738,12876318,1225,401,3897100,6237644,16797368,"[]","[]",239641,200,E
0.20,0.60,0.60,0.50,0.50,0.24,0.60,0.50,0.60,0.50,68398963,68155181,21218544,281,4274935,4141683,8549870,16254246,1169,352,3543478,4855970,9034951,"[]","[]",133252,282,E
0.20,0.60,0.60,0.50,0.50,0.72,0.60,0.50,0.60,0.50,82010398,82010398,29058895,29058895,5125650,5125650,10251300,10251300,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.79,0.60,0.50,0.60,0.50,69200731,69200731,25435840,25435840,4325046,4325046,8650091,8650091,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.66,0.60,0.50,0.60,0.50,58697704,58697704,26233747,26233747,3668606,3668606,7337213,7337213,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.92,0.60,0.50,0.60,0.50,50924955,50924955,22460652,22460652,3182810,3182810,6365619,6365619,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.98,0.60,0.50,0.60,0.50,57625065,57625065,26067730,26067730,3601567,3601567,7203133,7203133,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.54,0.60,0.50,0.60,0.50,59325546,59325546,32340027,32340027,3707847,3707847,7415693,7415693,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.31,0.60,0.50,0.60,0.50,62477337,61984702,28011812,924,3904834,3542091,7809667,11267505,1204,416,4300355,7089006,18319422,"[]","[]",362743,373,E
0.20,0.60,0.60,0.50,0.50,0.82,0.60,0.50,0.60,0.50,63147448,63147448,25125315,25125315,3946716,3946716,7893431,7893431,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.85,0.60,0.50,0.60,0.50,71631960,71631960,29469937,29469937,4476998,4476998,8953995,8953995,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.73,0.60,0.50,0.60,0.50,60930990,60930990,31317023,31317023,3808187,3808187,7616374,7616374,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.80,0.60,0.50,0.60,0.50,63006929,63006929,29477579,29477579,3937933,3937933,7875866,7875866,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.67,0.60,0.50,0.60,0.50,60971211,60971211,28919760,28919760,3810701,3810701,7621401,7621401,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.93,0.60,0.50,0.60,0.50,54871602,54871602,28389213,28389213,3429475,3429475,6858950,6858950,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.32,0.60,0.50,0.60,0.50,65227471,64895745,29437240,2703,4076717,3816182,8153434,9934841,1119,322,4293324,6879106,21366286,"[]","[]",260535,172,E
0.20,0.60,0.60,0.50,0.50,0.99,0.60,0.50,0.60,0.50,67395962,67395962,27009647,27009647,4212248,4212248,8424495,8424495,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.55,0.60,0.50,0.60,0.50,69123343,69123343,24253233,24253233,4320209,4320209,8640418,8640418,0,0,0,0,0,"[]","[]",0,50,E
0.20,0.60,0.60,0.50,0.50,0.34,0.60,0.50,0.60,0.50,55872321,55318558,25630525,15473,3492020,3038160,6984040,11979846,1107,363,3461002,8086721,13540149,"[]","[]",453860,578,E
0.20,0.60,0.60,0.50,0.50,0.83,0.60,0.50,0.60,0.50,81919280,81919280,27850302,27850302,5119955,5119955,10239910,10239910,0,0,0,0,0,"[]","[]",0,50,E
