MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.62,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,33110950,33110888,25553965,25242736,13505782,13505690,27011565,27177750,9,2,155,414,144784,"[]","[]",93,63,E
0.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,78888110,34274323,28347661,35264676,0,0,0,0,1589,962,44613787,37696772,0,"[213,]","[]",0,297,E
0.05,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74067061,73729394,28608664,446,974567,744738,1949133,6826434,1184,369,3363920,5988294,18310118,"[]","[4,]",229828,246,E
0.56,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32612951,32590655,27346661,26986630,10376848,10343404,20753696,20790189,13,6,55740,136353,242926,"[]","[]",33444,57,E
0.38,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52638036,52275809,25350689,36738,8065505,7791254,16131011,22664984,1119,403,3374612,6128491,13287965,"[]","[]",274252,486,E
0.76,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19391322,19391322,29141825,29141825,15351463,15351463,30702926,30702926,0,0,0,0,0,"[1,]","[]",0,50,E
0.35,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62880026,62536280,29840496,6729,8464619,8153498,16929238,22383693,1224,421,4168491,7556964,17477215,"[]","[]",311121,698,E
0.30,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49058517,48757046,30760545,4270,5256270,5049679,10512539,13899939,1162,370,3446899,6505266,21371670,"[]","[]",206591,252,E
0.59,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32282033,32281971,28511553,28509759,11613658,11613565,23227316,23217192,4,3,154,107,11966,"[]","[]",93,55,E
0.01,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,124325714,123882200,27762301,637,313954,123547,627908,8193076,1176,342,3173374,5558950,15271467,"[]","[1,2,2,2,2,3,3,3,4,4,4,5,5,5,12,12,]",190407,186,E
0.53,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,37971712,37913174,29751980,28053057,10704791,10616985,21409582,21979767,20,6,146344,400846,874237,"[]","[]",87806,87,E
0.17,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,101288179,100901979,23461500,481,5186443,4895538,10372886,17854584,1146,354,3092287,5995682,10660744,"[]","[]",290905,485,E
0.77,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18475627,18475627,27705984,27705984,15463296,15463296,30926592,30926592,0,0,0,0,0,"[1,]","[]",0,50,E
0.36,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50318310,49981226,32812437,4609,7076012,6862993,14152025,26542785,1128,362,2972254,6833430,14133741,"[]","[]",213020,527,E
0.68,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21523142,21523096,29704488,29617154,11434169,11434100,22868339,22918250,5,2,115,183,37354,"[1,]","[]",69,55,E
0.57,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,31477521,31477377,30813151,30461257,10431504,10431289,20863008,21026321,22,5,358,794,188145,"[]","[]",215,71,E
0.63,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32007684,32007629,29017250,28718074,13624893,13624809,27249785,27381261,15,3,139,390,167449,"[]","[]",83,97,E
0.54,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39191770,39191608,35074686,35003528,11501933,11501688,23003865,22911367,10,5,407,359,163704,"[]","[]",244,54,E
0.55,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32629945,32629861,34021410,33833264,9970261,9970134,19940522,20066840,11,3,211,354,61686,"[1,]","[]",127,61,E
0.60,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,30031706,30031485,26926033,26210556,11261890,11261558,22523779,22872012,32,10,567,1056,366741,"[]","[]",331,77,E
0.58,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,34923924,34923924,24255918,24255918,12057069,12057069,24114138,24114138,0,0,0,0,0,"[]","[]",0,50,E
0.69,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27281103,27281000,25710144,25665831,15180614,15180459,30361228,30377314,5,3,258,271,28213,"[]","[]",155,53,E
0.64,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26889371,26889210,30133735,30046279,11950832,11950590,23901663,23892392,13,7,402,352,96777,"[1,]","[]",241,60,E
0.39,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59027524,58583194,31771094,23482,9434727,9091394,18869454,26966100,1096,374,4835360,7794710,16643920,"[]","[]",343333,567,E
0.71,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21746202,21746163,27788743,27769294,13310175,13310117,26620351,26627321,2,1,97,129,12447,"[1,]","[]",58,52,E
0.61,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,31820270,31820147,34292239,33687527,12442541,12442357,24885083,25135957,17,5,307,610,353535,"[1,]","[]",184,58,E
0.73,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,24686304,24686304,28128715,28128715,16686113,16686113,33372226,33372226,0,0,0,0,0,"[1,]","[]",0,50,E
0.70,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26926419,26926338,34309733,34303692,15707078,15706957,31414156,31362794,4,3,202,143,57462,"[1,]","[]",121,52,E
0.78,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,14060755,14060755,37752832,37752832,12462942,12462942,24925885,24925885,0,0,0,0,0,"[1,]","[]",0,50,E
0.65,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26523190,26523023,25075574,24758205,12314338,12314088,24628676,24749263,23,6,417,863,196336,"[]","[]",250,62,E
0.74,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23338800,23338768,25206430,25199936,16606454,16606406,33212908,33216017,3,1,81,176,3291,"[1,]","[]",48,55,E
0.02,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76527746,33275871,30978920,36907179,390448,0,780895,0,1598,957,43642322,35869110,2625848,"[76,78,98,105,121,]","[1,]",390448,195,E
0.72,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,21683746,21683710,30893321,30791856,13939551,13939497,27879102,27926170,4,1,91,250,54238,"[1,]","[]",55,55,E
0.79,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,16503532,16503532,36356531,36356531,15521178,15521178,31042357,31042357,0,0,0,0,0,"[1,]","[]",0,50,E
0.66,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28179998,28179868,27955678,27283285,13675587,13675392,27351174,27674142,22,5,325,940,348811,"[]","[]",195,60,E
0.88,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,9883148,9883148,30473714,30473714,18119105,18119105,36238211,36238211,0,0,0,0,0,"[1,]","[]",0,50,E
0.40,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,49983697,49436353,26592569,875573,8330616,7802461,16661232,25867932,830,282,3545562,6859653,10726142,"[]","[]",528155,476,E
0.67,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,24194091,24193889,25367596,24016148,12280334,12280031,24560668,25437924,30,7,505,1246,473451,"[1,8,]","[]",303,65,E
0.80,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15791809,15791809,23102359,23102359,15791809,15791809,31583618,31583618,0,0,0,0,0,"[1,]","[]",0,50,E
0.43,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50750788,49976867,30992175,9279061,9571421,8524115,19142841,23270984,390,133,3481761,8337915,11068282,"[]","[]",1047306,392,E
0.48,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39570253,39398091,29792280,26139385,9131597,8873354,18263194,19660324,96,31,439084,853664,1832506,"[]","[]",258243,150,E
0.94,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,4306008,4306008,29883227,29883227,16865200,16865200,33730400,33730400,0,0,0,0,0,"[1,]","[]",0,50,E
0.42,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50591929,49697927,36039375,13772580,9158884,7853199,18317767,26300337,468,165,2545157,4346363,12137549,"[]","[]",1305685,234,E
0.89,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8169646,8169646,28134573,28134573,16524966,16524966,33049932,33049932,0,0,0,0,0,"[1,]","[]",0,50,E
0.41,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53096536,51910848,33611904,2593102,9224398,7798064,18448796,26514113,644,219,5220038,10287110,15278397,"[]","[]",1426334,437,E
0.81,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,14111212,14111212,28736942,28736942,15039581,15039581,30079163,30079163,0,0,0,0,0,"[1,]","[]",0,50,E
0.97,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,2536212,2536212,26790378,26790378,20501049,20501049,41002098,41002098,0,0,0,0,0,"[1,]","[]",0,50,E
0.91,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,7615534,7615534,23822422,23822422,19250378,19250378,38500756,38500756,0,0,0,0,0,"[1,]","[]",0,50,E
0.95,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,4407012,4407012,28327856,28327856,20933309,20933309,41866618,41866618,0,0,0,0,0,"[1,]","[]",0,50,E
0.49,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,41265651,41044901,38461683,31801656,9911848,9580721,19823695,22621154,91,31,578616,1536977,2877469,"[]","[]",331126,182,E
0.46,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,41275380,40658018,26863966,18178190,8790127,7866555,17580254,19612719,170,55,1544784,3787529,4406717,"[]","[]",923573,244,E
0.99,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,843061,843061,34754424,34754424,20865749,20865749,41731498,41731498,0,0,0,0,0,"[1,]","[]",0,50,E
0.90,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8770752,8770752,28719452,28719452,19734191,19734191,39468382,39468382,0,0,0,0,0,"[1,]","[]",0,50,E
0.82,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15189334,15189334,29238380,29238380,17298964,17298964,34597927,34597927,0,0,0,0,0,"[1,]","[]",0,50,E
0.84,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,13682773,13682773,29123415,29123415,17958639,17958639,35917278,35917278,0,0,0,0,0,"[1,]","[]",0,50,E
0.98,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,1501359,1501359,27273615,27273615,18391645,18391645,36783290,36783290,0,0,0,0,0,"[1,]","[]",0,50,E
1.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,0,0,36068204,36068204,19156322,19156322,38312643,38312643,0,0,0,0,0,"[1,]","[]",0,2,D
0.92,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,7124222,7124222,23183599,23183599,20482138,20482138,40964276,40964276,0,0,0,0,0,"[1,]","[]",0,50,E
0.96,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,3340343,3340343,24936578,24936578,20042061,20042061,40084122,40084122,0,0,0,0,0,"[1,]","[]",0,50,E
0.45,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,44368265,43825810,30361527,25406053,9075327,8261645,18150654,18321514,190,79,1371435,2107777,4032974,"[]","[]",813682,137,E
0.86,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,10365536,10365536,23496133,23496133,15918501,15918501,31837002,31837002,0,0,0,0,0,"[1,]","[]",0,50,E
0.44,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,38151972,37360803,29215381,14454004,7494137,6314108,14988275,21215527,293,107,2105349,3511687,6993637,"[]","[]",1180030,157,E
0.93,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5460729,5460729,27120186,27120186,18137421,18137421,36274841,36274841,0,0,0,0,0,"[1,]","[]",0,50,E
0.87,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,9230901,9230901,28612114,28612114,15444007,15444007,30888015,30888015,0,0,0,0,0,"[1,]","[]",0,50,E
0.83,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,12379946,12379946,31148712,31148712,15110817,15110817,30221634,30221634,0,0,0,0,0,"[1,]","[]",0,50,E
0.85,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,11441424,11441424,25670561,25670561,16208684,16208684,32417368,32417368,0,0,0,0,0,"[1,]","[]",0,50,E
0.47,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,46766442,46447329,30063940,21923020,10368032,9889363,20736064,25211418,89,33,797782,1755808,2707538,"[]","[]",478669,170,E
0.06,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,87573221,86753288,32612972,465,1397445,952593,2794890,7794998,1213,393,5990150,8011862,20865322,"[]","[3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,]",444852,227,E
0.12,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76765442,76500384,23273622,537,2617004,2413129,5234007,11973207,1123,331,2683703,5354532,11648285,"[]","[]",203874,316,E
0.75,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19495405,19495405,33780972,33780972,14621553,14621553,29243107,29243107,0,0,0,0,0,"[1,]","[]",0,50,E
0.31,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59787720,59452174,23631630,898,6715287,6468034,13430575,19475900,1164,369,3167452,6161285,12006922,"[]","[]",247254,317,E
0.62,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27825277,27825222,30429406,30319757,11349784,11349701,22699568,22754097,9,3,138,187,55072,"[1,]","[]",83,57,E
0.25,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58272572,57978618,24115989,1199,4856048,4626272,9712095,16537261,1165,366,3091952,5423320,12390033,"[]","[]",229776,236,E
0.88,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8921988,8921988,24312611,24312611,16356978,16356978,32713957,32713957,0,0,0,0,0,"[1,]","[]",0,50,E
0.09,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69335426,68786545,23581042,1151,1714337,1303011,3428675,7708547,1170,370,5618024,7881940,12378287,"[]","[2,2,2,2,2,2,2,3,3,3,]",411327,350,E
0.37,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51889497,51540511,25668194,1720,7618696,7365362,15237392,20748463,1185,413,3265245,5982943,14774779,"[]","[]",253334,359,E
0.50,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,42177623,42106650,23129685,21978459,10544406,10437947,21088811,21609475,41,14,177431,307259,500735,"[]","[]",106459,76,E
0.13,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66461649,66190973,28215480,706,2482763,2331612,4965525,12728822,1177,366,3387625,6113979,14759326,"[]","[]",151151,387,E
0.76,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,20123734,20123734,28370900,28370900,15931290,15931290,31862580,31862580,0,0,0,0,0,"[1,]","[]",0,50,E
0.10,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77284812,76939220,20040327,319,2146800,1829800,4293601,7493925,1139,348,3443634,5795367,11706910,"[]","[]",317000,206,E
0.63,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,30590930,30590852,37733291,37724345,13021815,13021697,26043629,25528389,5,3,195,198,524183,"[1,]","[]",117,53,E
0.26,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,50605520,50251112,27344761,2426,4445079,4146220,8890159,16581034,1132,360,3094593,5787631,14517097,"[]","[]",298860,350,E
0.32,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54170765,53859173,29356541,2986,6373031,6162543,12746062,16745192,1144,366,3412913,6467061,19409444,"[]","[]",210488,452,E
0.14,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63138415,62769025,29968537,279,2569587,2284401,5139173,14262508,1157,338,2833103,5803245,15696254,"[]","[]",285186,273,E
0.11,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,85219284,84718184,27287818,252,2633180,2227250,5266360,9607173,1176,354,4021490,6575874,17277910,"[]","[]",405930,196,E
0.89,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,8290897,8290897,35509751,35509751,16770223,16770223,33540447,33540447,0,0,0,0,0,"[1,]","[]",0,50,E
0.38,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,46708613,46315106,28515990,5820,7156965,6907717,14313930,19212548,1111,380,3543899,6798185,17456122,"[]","[]",249248,444,E
0.77,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,19120069,19120069,31663527,31663527,16002666,16002666,32005332,32005332,0,0,0,0,0,"[1,]","[]",0,50,E
0.51,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,36890660,36794763,35165805,34276817,9599100,9455256,19198200,18730884,48,20,239741,270742,1325304,"[]","[]",143845,77,E
0.15,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,72238611,71774997,31789132,687,3186998,2760101,6373995,15595652,1214,401,4032487,7130749,16326550,"[]","[]",426897,151,E
0.03,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74624483,42814519,30140107,33675813,576993,0,1153987,0,1628,967,32386957,26281180,3724058,"[]","[1,]",576993,159,E
0.27,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53115697,52630488,27316353,681,4911383,4535792,9822766,15891622,1155,368,4226208,6852321,15255295,"[]","[]",375591,287,E
0.33,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55436449,54940388,29084777,2176,6826130,6465475,13652260,19481089,1208,424,3943749,7370842,16739646,"[]","[]",360655,328,E
0.64,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,22853766,22853712,33835081,33823910,10157229,10157149,20314458,20240097,7,3,134,223,85443,"[1,]","[]",81,74,E
0.07,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71762531,35240711,28230981,19818774,1350370,0,2700740,0,1910,997,38573558,33892148,15092990,"[]","[4,]",1350370,303,E
0.81,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,18010508,18010508,32406215,32406215,19195410,19195410,38390821,38390821,0,0,0,0,0,"[1,]","[]",0,50,E
0.78,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,13990427,13990427,26030575,26030575,12400605,12400605,24801211,24801211,0,0,0,0,0,"[1,]","[]",0,50,E
0.28,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53614805,53376712,29012967,1300,5212551,5032929,10425101,20898154,1167,371,2912523,5841237,13115092,"[]","[]",179622,253,E
0.16,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66393509,66013226,28937787,650,3161596,2877510,6323191,12262266,1201,390,3775892,6512135,17150296,"[]","[]",284086,227,E
0.52,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,39549872,39520032,28444062,27833196,10711424,10666664,21422847,21599773,26,12,74599,83320,425220,"[]","[]",44760,60,E
0.08,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67877821,67506260,29713270,517,1475605,1195622,2951210,9430246,1195,376,4000573,6871537,17013724,"[]","[]",279983,229,E
0.34,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57342556,56983487,35421383,3347,7385026,7140825,14770052,18369349,1150,387,3818291,7420323,25001687,"[]","[]",244201,468,E
0.82,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,13642831,13642831,32167253,32167253,15537669,15537669,31075338,31075338,0,0,0,0,0,"[1,]","[]",0,50,E
0.65,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27803472,27803389,28444311,28241537,12908755,12908631,25817509,25939006,10,4,206,241,81242,"[1,]","[]",123,57,E
0.17,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64908234,64637420,26303019,709,3323614,3122270,6647229,11714028,1143,355,3486761,6214419,15493250,"[]","[]",201345,244,E
0.79,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15188105,15188105,29121082,29121082,14284051,14284051,28568102,28568102,0,0,0,0,0,"[1,]","[]",0,50,E
0.90,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,7151040,7151040,29366334,29366334,16089840,16089840,32179680,32179680,0,0,0,0,0,"[1,]","[]",0,50,E
0.29,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61657698,61196102,28265069,593,6296033,5933545,12592065,19380676,1244,432,4102831,6941126,15358823,"[]","[]",362487,407,E
0.53,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,36437120,36421829,31911072,31893027,10272167,10249229,20544334,20435335,10,6,38229,54861,110411,"[]","[]",22937,55,E
0.39,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60706147,60337761,35282334,63420,9703032,9413974,19406063,17635539,1071,369,3633020,7250998,30395885,"[]","[]",289058,635,E
0.00,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,91034893,45597660,27639799,35058473,0,0,0,0,1584,962,45437233,38018560,0,"[]","[]",0,347,E
0.18,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73028975,72711354,44094223,170,4007688,3835446,8015375,22881734,1245,397,4287096,7533271,22184286,"[]","[]",172242,357,E
0.68,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,28723067,28723013,26956584,26901249,15259129,15259048,30518258,30542546,5,2,134,206,30977,"[]","[]",81,53,E
0.35,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,47576589,47223019,32776556,861,6404541,6168793,12809082,22504542,1201,408,3247183,6645554,17023998,"[]","[]",235748,441,E
0.66,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,26654772,26654704,32691842,32375533,12935404,12935302,25870808,26024937,19,3,170,617,161732,"[1,]","[]",102,64,E
0.80,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,15378556,15378556,24160890,24160890,15378556,15378556,30757111,30757111,0,0,0,0,0,"[1,]","[]",0,50,E
0.30,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,48388296,48093346,34057050,280,5184460,4916072,10368921,15417611,1227,415,4224665,6407068,23164350,"[]","[]",268388,339,E
0.91,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,7077006,7077006,23961111,23961111,17889099,17889099,35778197,35778197,0,0,0,0,0,"[1,]","[]",0,50,E
0.54,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27435312,27435302,25389009,25389021,8051668,8051653,16103335,16103052,1,1,24,11,283,"[]","[]",14,51,E
0.19,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63098576,62770756,26811647,637,3700225,3467695,7400450,14025377,1161,333,2737439,5785210,14961223,"[]","[]",232530,290,E
0.69,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23868157,23868010,27938071,27404884,13281474,13281254,26562949,26885139,19,6,368,784,210581,"[1,]","[]",221,60,E
0.67,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,27286623,27286502,24605971,24409500,13850028,13849847,27700056,27728145,14,4,302,598,168086,"[]","[]",181,79,E
0.71,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23031821,23031770,24029890,23988609,14097063,14096987,28194126,28193539,7,3,127,189,41806,"[1,]","[]",76,54,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56631385,56329324,33499956,586,3539462,3257791,7078923,17076560,1181,367,3426817,5809832,18275633,"[]","[]",281671,266,E
0.36,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53178998,52702379,29724478,7802,7478297,7097900,14956593,17530866,1147,398,3133879,6364957,21634462,"[]","[]",380397,572,E
0.92,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,7551009,7551009,24974771,24974771,21709150,21709150,43418301,43418301,0,0,0,0,0,"[1,]","[]",0,50,E
0.55,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,31718357,31718069,28606326,28317625,9691720,9691289,19383440,19488760,19,8,719,737,183364,"[]","[]",432,58,E
0.70,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,23801800,23801741,30490787,30484364,13884383,13884295,27768767,27770450,5,3,148,131,4757,"[1,]","[]",89,53,E
0.04,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64614645,30899581,32695970,36877629,673069,0,1346138,0,1592,948,34388133,28865685,2686928,"[46,]","[1,]",673069,279,E
0.23,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,93392875,92999300,28075038,657,6974143,6644038,13948287,20146038,1231,421,3636445,7138006,15462305,"[]","[]",330105,268,E
0.56,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,32193692,32193641,28988222,28930793,10243448,10243370,20486895,20502839,4,2,129,127,41488,"[]","[]",77,52,E
0.24,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,92043149,91607624,29437121,640,7266564,6931214,14533129,20212771,1238,421,4651585,6976326,17551389,"[]","[]",335350,384,E
0.72,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,25160081,25160021,27116130,26856925,16174338,16174248,32348676,32519079,7,2,150,355,88596,"[1,]","[]",90,59,E
0.93,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,5428394,5428394,22106847,22106847,18030024,18030024,36060048,36060048,0,0,0,0,0,"[1,]","[]",0,50,E
0.57,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,31714928,31714883,27127841,27062054,10510180,10510113,21020359,21024234,6,2,111,175,61849,"[]","[]",67,55,E
0.59,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,29592475,29592395,26744066,26486700,10646073,10645952,21292147,21205332,10,3,202,370,344012,"[]","[]",121,58,E
0.21,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53509239,35236673,45738587,22324558,3555994,0,7111988,0,1756,879,23086797,23371384,28983193,"[]","[28,]",3555994,357,E
0.73,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,22227282,22227250,34670323,34670346,15023996,15023949,30047992,30041035,1,1,79,56,6957,"[1,]","[]",47,53,E
0.94,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,4493929,4493929,28962669,28962669,17601221,17601221,35202442,35202442,0,0,0,0,0,"[1,]","[]",0,50,E
