MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24753999,24753895,29254519,29204102,15151154,15150999,30302309,30172507,7,4,260,360,180118,"[1,]","[]",156,57,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,33200454,33200375,32851734,32793550,15414497,15414377,30828993,30821240,10,4,199,216,65919,"[]","[]",119,57,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77520390,76946747,21963287,419,195759,27693,391517,5789488,1151,366,3455180,5823317,11483288,"[]","[1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,9,9,10,10,11,11,]",168065,361,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37775922,37775880,36434624,35901308,13590118,13590057,27180236,27520438,5,2,103,115,193102,"[]","[]",62,56,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76778386,76343773,23657420,913,1225187,818915,2450374,7493149,1191,379,3509646,6486308,12968309,"[]","[]",406272,264,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56697991,56173369,26929121,1508,5789584,5360680,11579167,15849824,1223,418,4693408,7636202,15974280,"[]","[]",428904,406,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,88441749,87993658,21303549,636,451233,197069,902467,6658065,1171,361,2946328,5233950,11015620,"[]","[1,2,2,2,2,2,2,3,3,4,]",254164,361,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61923198,61451953,30566628,497,3170766,2833492,6341532,7984379,1240,406,5328390,7536241,22195562,"[]","[]",337274,330,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47059725,46591574,29065908,68372,7521841,7122195,15043683,24648688,1059,383,3634394,7185284,13075043,"[]","[]",399646,520,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19355565,19355565,30908069,30908069,12442863,12442863,24885726,24885726,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,95285267,94802025,32735767,1269,1793002,1407747,3586005,13535061,1178,365,4078597,6386194,17267745,"[]","[]",385255,225,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68879267,68479749,24850123,4724,7379921,7087684,14759843,20123266,1202,398,3145160,6351935,13821798,"[]","[]",292238,295,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,35473635,35473559,26254491,26144521,13302613,13302499,26605227,26668000,8,3,191,270,47118,"[]","[]",114,86,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,28024057,28024019,30261071,30257985,13599910,13599854,27199820,27197914,3,2,93,69,5016,"[1,]","[]",56,52,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64616577,64152279,32068871,365,3546032,3183579,7092063,12169936,1177,383,4066133,6977707,20839677,"[]","[]",362453,249,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,44671157,43852397,24103797,9145140,8424824,7284522,16849647,20563464,403,145,3226670,5548248,7655654,"[]","[]",1140302,336,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,88538219,88173958,21189599,108,1924744,1626639,3849488,8566387,1146,349,3388732,5593444,11541514,"[]","[]",298104,285,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,25630997,25630997,27085314,27085314,17324656,17324656,34649311,34649311,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,33683175,33683071,30059098,29952567,13170985,13170829,26341970,26378289,8,3,260,393,70079,"[]","[]",156,55,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24025290,24025152,26015956,25890297,12194655,12194448,24389310,24300937,14,6,346,482,213896,"[1,]","[]",207,57,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62176845,61786151,30725690,402,3646173,3399556,7292346,14319118,1177,379,4151672,6627117,17708709,"[]","[]",246617,236,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57498539,57165886,31679104,3003,6458169,6209752,12916338,18992677,1203,410,2930012,6586756,19594077,"[]","[]",248417,414,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74981678,74388697,36175119,918,1853943,1406812,3707885,7059214,1239,419,5585078,7658618,26204365,"[]","[]",447130,381,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,100522587,99939066,31542843,491,777236,473306,1554473,5116353,1234,406,5160747,7545041,21322882,"[]","[1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,]",303930,303,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,20732119,20732119,25362846,25362846,14751700,14751700,29503400,29503400,0,0,0,0,0,"[1,]","[]",0,50,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73923807,73745279,27808123,1290,770040,652906,1540079,8736927,1114,306,2641662,5609968,15295680,"[]","[2,2,2,]",117133,133,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63102473,62732587,29270854,1585,1752846,1471360,3505693,7783414,1252,403,4897716,7006011,18636910,"[]","[]",281487,321,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17841586,17841586,27712667,27712667,16779587,16779587,33559174,33559174,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51365435,51015533,29011630,986,3210340,2949045,6420679,13617718,1140,343,3305098,6436129,15988673,"[]","[]",261294,358,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6270198,6270198,25486284,25486284,18026818,18026818,36053637,36053637,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70319967,69863160,32042788,1015,4673162,4436278,9346325,11822518,1159,362,3950173,7275892,22983378,"[]","[]",236884,191,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52643568,52370894,33968290,566,6779853,6554169,13559707,25248455,1182,405,2875142,6022385,16754950,"[]","[]",225684,534,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80556129,80199108,26969340,45,1059949,777510,2119898,7439546,1215,372,3744811,6500265,15788842,"[]","[]",282439,380,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,4388685,4388685,29923564,29923564,17189017,17189017,34378035,34378035,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53187456,52567065,29133660,107141,8864576,8392655,17729152,24685596,1045,357,4248180,7699967,15462420,"[]","[]",471921,685,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73406952,73013395,29818421,1191,2268192,1950026,4536385,12002471,1162,358,3138116,6280611,16782257,"[]","[]",318167,304,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59705052,59224972,30861391,4716,7024124,6662216,14048247,15879076,1201,427,3909784,8237738,21630096,"[]","[]",361908,521,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14615319,14615319,30809611,30809611,14615319,14615319,29230638,29230638,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5433396,5433396,31964961,31964961,18046636,18046636,36093273,36093273,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57120168,56809419,24281432,964,4027704,3784395,8055408,13613608,1147,358,3500126,6216126,13060202,"[]","[]",243309,236,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,3694411,3694411,36849052,36849052,17548450,17548450,35096900,35096900,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2435207,2435207,27909311,27909311,19684587,19684587,39369174,39369174,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56929096,56624264,29953889,1516,4251199,3979957,8502397,20838416,1127,355,2685403,5597067,12595361,"[]","[]",271242,420,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57806534,57251601,24645842,546,7117969,6655221,14235938,21101374,1168,390,3673126,7277017,11520524,"[]","[]",462747,481,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14957019,14957019,27332222,27332222,15941034,15941034,31882068,31882068,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,3451696,3451696,27733852,27733852,20710175,20710175,41420349,41420349,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51926276,51541893,22635430,17074,7302133,7016413,14604265,18000110,1123,394,4064150,7338362,12554252,"[]","[]",285720,421,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,48503359,47691119,28043092,16494946,9527445,8351865,19054891,23035724,237,91,2044645,5064097,4491037,"[]","[]",1175580,264,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11447074,11447074,24966091,24966091,15024285,15024285,30048569,30048569,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45360712,44378888,27358607,10372442,8211853,6811093,16423706,20747205,549,185,2975870,5454456,9590794,"[]","[]",1400760,205,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,1513076,1513076,35004983,35004983,18535183,18535183,37070366,37070366,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58118126,57785004,28798898,284,4588273,4332091,9176546,17600901,1167,390,3385255,6709522,14254043,"[]","[]",256182,220,E
1.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,0,0,34317409,34317409,20143868,20143868,40287736,40287736,0,0,0,0,0,"[1,]","[]",0,2,D
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60616551,60330558,21666922,11975,8159920,7925697,16319841,23010825,1108,359,2535565,5445663,10038516,"[]","[]",234224,504,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,39607633,39187209,28045324,22812554,8434959,7804322,16869918,19319842,139,51,1123340,1625576,2208332,"[]","[]",630637,98,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,12740726,12740726,25053183,25053183,15551180,15551180,31102360,31102360,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,12670212,12670212,30228173,30228173,17949467,17949467,35898934,35898934,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11277560,11277560,24608887,24608887,17319111,17319111,34638221,34638221,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,14502528,14502528,27164498,27164498,16516768,16516768,33033536,33033536,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,701092,701092,32260961,32260961,17352027,17352027,34704053,34704053,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,35969035,35875252,29742686,29360512,8639621,8498947,17279242,17298705,29,14,234457,227164,370004,"[]","[]",140674,75,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,9972560,9972560,25956986,25956986,16684860,16684860,33369721,33369721,0,0,0,0,0,"[1,]","[]",0,50,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,49732153,48569285,24577897,5576686,8639908,7213911,17279816,21013027,547,213,4577104,8315962,9540902,"[]","[]",1425997,377,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,39521614,38977609,36056584,29809608,8083967,7272849,16167933,15984653,205,72,1412224,2139878,5645500,"[]","[]",811118,113,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,39022175,38770999,29250110,26089690,8651143,8274379,17302285,17661023,88,36,648308,894370,2535251,"[]","[]",376764,97,E
0.4,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37025531,36582243,24296410,23100136,8544353,7879421,17088706,17210603,63,29,1108220,1152886,1029712,"[]","[]",664932,176,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56898915,56622467,29710351,472,4741576,4557393,9483152,15444414,1164,363,3312134,6149584,18059665,"[]","[]",184183,191,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,17049872,17049872,27981068,27981068,12787404,12787404,25574807,25574807,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,13764451,13764451,33152288,33152288,14670007,14670007,29340015,29340015,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29039557,29039505,35583403,35530598,9239859,9239781,18479718,18500902,3,2,130,101,31650,"[1,]","[]",78,54,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8383261,8383261,32742333,32742333,15369311,15369311,30738623,30738623,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,4070106,4070106,35551424,35551424,15941249,15941249,31882498,31882498,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,40057311,40019398,27068767,26378513,10014328,9957459,20028655,20126171,34,11,94781,173835,513684,"[]","[]",56869,68,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,30470720,30470666,26939976,26224707,12428846,12428766,24857693,25330063,14,2,135,514,242520,"[]","[]",81,62,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50930973,50523766,28776805,1672,4473667,4165946,8947333,13191003,1164,368,3456655,6170745,19075647,"[]","[]",307721,252,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2276486,2276486,29142857,29142857,18401597,18401597,36803194,36803194,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,22928052,22927937,29677717,29377417,12180528,12180356,24361055,24452133,18,5,286,534,208974,"[1,]","[]",172,92,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,11562896,11562896,27392766,27392766,13168854,13168854,26337708,26337708,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,19800925,19800914,22134404,22073504,15675732,15675716,31351465,31391250,2,1,27,42,21100,"[1,]","[]",16,62,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,9992576,9992576,34817140,34817140,20212256,20212256,40424512,40424512,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,3932819,3932819,30162142,30162142,18680890,18680890,37361781,37361781,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57407809,57025994,27976009,465,5308256,5024256,10616513,19562873,1204,398,4071012,5780759,13914239,"[]","[]",284001,344,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,2985446,2985446,27176096,27176096,17912674,17912674,35825348,35825348,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31355836,31355690,28202470,27821487,13347417,13347198,26694834,26896999,14,7,420,551,178631,"[]","[]",219,59,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,41757363,41756196,32323556,31993811,13838196,13836445,27676392,27863041,30,10,2958,2787,143228,"[]","[]",1751,70,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,45525755,45482154,29434463,29195754,11845987,11780585,23691975,23763923,26,12,109003,111141,164623,"[]","[]",65402,62,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24590848,24590835,34754483,34754496,13683617,13683597,27367234,27293665,1,1,33,21,73570,"[1,]","[]",20,51,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,1434039,1434039,27920368,27920368,17566974,17566974,35133947,35133947,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,15939118,15939118,25549200,25549200,13340349,13340349,26680698,26680698,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,12397531,12397531,28506125,28506125,15132281,15132281,30264562,30264562,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,8151559,8151559,28655556,28655556,18341008,18341008,36682016,36682016,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,78890007,78491393,31355075,686,2689432,2519203,5378864,13502037,1168,356,4423870,7291619,16508441,"[]","[]",170229,377,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59152220,58807586,30953541,1193,5750910,5505998,11501821,19350904,1186,417,4382054,7049944,16642867,"[]","[]",244913,334,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,26446079,26446015,33946343,33938766,15426879,15426784,30853759,30846993,3,2,159,151,14351,"[1,]","[]",95,53,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56440076,56429774,37700757,37665308,15285854,15270402,30571708,30393773,7,4,25754,32806,206333,"[]","[]",15452,54,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,1276259,1276259,26741875,26741875,31587409,31587409,63174818,63174818,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37314218,37314141,56322851,56032174,12882289,12882174,25764579,20382506,15,3,193,483,5672459,"[1,]","[]",116,73,E
1.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,0,0,25390823,25390823,17143399,17143399,34286798,34286798,0,0,0,0,0,"[1,]","[]",0,2,D
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68550337,68053363,27616026,2920,2560788,2115780,5121577,9932297,1158,375,4395205,6978550,16765819,"[]","[]",445009,187,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,18472976,18472976,28277885,28277885,16373774,16373774,32747548,32747548,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,12640514,12640514,30721095,30721095,16590675,16590675,33181350,33181350,0,0,0,0,0,"[1,]","[]",0,50,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,30686382,30686312,49622620,48284180,13638392,13638286,27276784,28201985,15,3,176,487,412929,"[1,]","[]",106,85,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,5759568,5759568,28193620,28193620,14558908,14558908,29117816,29117816,0,0,0,0,0,"[1,]","[]",0,50,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52995263,52681651,29340975,322,5411488,5154085,10822976,19192476,1217,401,3422561,6392588,15149580,"[]","[]",257403,328,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77879520,34284134,25381707,33568093,0,0,0,0,1596,969,43595386,35408999,0,"[]","[]",0,285,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55757637,55225255,29989480,18740,8186637,7731736,16373274,25012699,1143,380,3689127,7336121,14982477,"[]","[]",454901,743,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,24785714,24785640,25641367,25409662,15170567,15170455,30341133,30469419,5,2,186,313,103291,"[1,]","[]",112,54,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,33676551,33672387,27129560,26904377,9493921,9487675,18987843,18715363,19,6,10410,16235,491838,"[]","[]",6246,58,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,84795484,84503684,28132274,721,3450979,3214693,6901958,7445711,1107,309,3822384,6950562,21165325,"[]","[]",236286,252,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,10358870,10358870,29686113,29686113,15908264,15908264,31816528,31816528,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,15537524,15537524,31262731,31262731,14612671,14612671,29225343,29225343,0,0,0,0,0,"[1,]","[]",0,50,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,12393988,12393988,29983482,29983482,17558150,17558150,35116300,35116300,0,0,0,0,0,"[1,]","[]",0,50,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6519354,6519354,30570550,30570550,18743141,18743141,37486283,37486283,0,0,0,0,0,"[1,]","[]",0,50,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59769664,59414762,23752503,3413,6403893,6146376,12807785,20062964,1159,383,2727299,5862305,11244026,"[]","[]",257516,442,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29793245,29793140,29914465,29095977,13832578,13832420,27665156,28123880,23,5,263,663,359365,"[1,2,]","[]",158,70,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,32847109,32846906,28379530,28371217,11816948,11816643,23633896,23450303,13,7,508,566,191848,"[]","[]",305,59,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68436742,68103316,29934515,266,3019268,2795696,6038536,13019198,1095,319,4146550,6989645,16520939,"[]","[]",223572,181,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,21388037,21388021,26401289,25995296,13749452,13749429,27498904,27777964,8,1,39,213,126758,"[1,]","[]",23,73,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,16871366,16871366,25769935,25769935,16871366,16871366,33742732,33742732,0,0,0,0,0,"[1,]","[]",0,50,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,35593566,35535446,26220156,25958171,10445938,10358758,20891876,20974554,11,6,145300,157477,167130,"[]","[]",87180,70,E
0.9,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,6208361,6208361,23028233,23028233,20620626,20620626,41241253,41241253,0,0,0,0,0,"[1,]","[]",0,50,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74043113,73752678,34563395,527,3525863,3305763,7051725,13929134,1163,352,3565219,6148571,22047423,"[]","[]",220099,252,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,22709498,22709464,20833433,20831849,15349939,15349887,30699877,30696694,3,1,86,182,4671,"[]","[]",52,54,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57687228,57072056,32865959,535,6479363,6032853,12958725,22054196,1188,387,4414799,7302737,17528898,"[]","[]",446510,325,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31542723,31542669,27576323,27444829,11828521,11828440,23657042,23677761,7,2,135,225,110685,"[]","[]",81,56,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,29641896,29641698,24283903,23338992,14385038,14384740,28770075,29358099,30,7,496,1370,356013,"[]","[]",297,63,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,34903066,34902979,31607066,31583603,17715950,17715820,35431901,35423743,5,3,217,177,31661,"[]","[]",130,55,E
0.8,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,9669307,9669307,24370084,24370084,16177495,16177495,32354989,32354989,0,0,0,0,0,"[1,]","[]",0,50,E
0.7,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,21462926,21462827,25720832,25555430,15271697,15271548,30543395,30642272,12,3,249,649,66125,"[1,]","[]",149,58,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72149312,71841257,31452689,1086,3694393,3454964,7388785,12448955,1239,408,3901877,6895417,20043501,"[]","[]",239429,324,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,86219523,85853253,22850721,1196,4731559,4425150,9463118,15623637,1207,394,3584369,6242143,11119541,"[]","[]",306409,387,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52200827,51849092,30612656,208,6141274,5887820,12282547,20331410,1183,372,3366477,6518774,16649999,"[]","[]",253453,578,E
0.3,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50500611,49859417,26161329,53801,7737997,7153233,15475994,21951879,1115,395,4340387,8590082,12267517,"[]","[]",584764,815,E
0.5,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,37185460,37185295,29120989,28813085,11362224,11361976,22724448,22915717,10,3,413,539,116509,"[]","[]",248,92,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80458093,80128487,31895409,767,1283906,1069095,2567811,6120855,1178,368,4580145,6850785,22035229,"[]","[2,2,2,]",214811,283,E
0.6,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,31150348,31150215,28907525,28447246,12180585,12180385,24361170,24509998,28,4,334,1239,310545,"[]","[]",200,90,E
0.0,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61668761,61432748,33879486,729,1524777,1366192,3049554,11284642,1167,347,3741070,6010047,20028221,"[]","[]",158585,323,E
0.1,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70549525,69978012,30559015,831,4137163,3683805,8274327,13618686,1241,396,4503543,7886697,18352000,"[]","[]",453358,174,E
