MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.46,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63769555,63490415,25902531,1049,3985597,3762183,7971194,17305065,1092,312,2598402,4961751,12108414,"[]","[]",223415,276,E
0.20,0.60,0.29,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60951235,60664620,13000103,744,3809452,3620601,7618904,10775367,1118,331,2493339,4242990,6075372,"[]","[]",188851,274,E
0.20,0.60,0.22,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59023290,58618331,10006240,3627,3688956,3335819,7377911,9644261,1153,354,2188525,3722242,4772116,"[]","[]",353136,238,E
0.20,0.60,0.56,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65108903,64840847,25862613,328,4069306,3841586,8138613,12350250,1192,377,3633826,6307218,15839207,"[]","[]",227720,407,E
0.20,0.60,0.44,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66539639,66296116,20225738,2979,4158727,3952677,8317455,12174208,1178,390,3502426,5870153,10945427,"[]","[]",206050,231,E
0.20,0.60,0.42,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70812435,70398128,16831166,4800,4425777,4074160,8851554,12114076,1149,378,2888174,5229490,9100278,"[]","[]",351617,271,E
0.20,0.60,0.48,0.50,0.50,0.30,0.60,0.50,0.60,0.50,54096291,53787795,21349162,1337,3381018,3113933,6762036,12534161,1190,383,3008652,5273078,10878202,"[]","[]",267085,235,E
0.20,0.60,0.47,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55828924,55384195,24854881,469,3489308,3075941,6978615,15426272,1164,363,3570761,5665428,11599424,"[]","[]",413367,380,E
0.20,0.60,0.23,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66810587,66476866,11365017,8452,4175662,3908889,8351323,9181391,1153,391,2256810,3793334,7333656,"[]","[]",266772,540,E
0.20,0.60,0.08,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63279276,63078126,3267175,9977,3954955,3805008,7909909,7678798,993,288,1411415,1935524,1903881,"[]","[]",149947,527,E
0.20,0.60,0.76,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68511472,45098322,63675494,37168457,4281967,0,8563934,0,1707,860,28783028,28302067,34464020,"[]","[15,]",4281967,462,E
0.20,0.60,0.30,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68759149,68479836,11897040,951,4297447,4068970,8594894,11525272,1172,385,2159451,3867734,5605767,"[]","[]",228477,491,E
0.20,0.60,0.57,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62334085,61987611,21894970,1187,3895880,3635089,7791761,12857445,1160,374,3531002,6250844,11184519,"[]","[]",260791,279,E
0.20,0.60,0.45,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67119246,66757647,19789673,3355,4194953,3921668,8389906,14114155,1133,368,3285750,5575282,9121672,"[]","[]",273285,227,E
0.20,0.60,0.09,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61347390,61196396,3366138,20468,3834212,3680905,7668424,8482667,950,299,753235,1562700,1273026,"[]","[]",153306,307,E
0.20,0.60,0.49,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61312892,60752649,22915842,1409,3832056,3331945,7664111,6204473,1222,397,4693075,6640364,18794061,"[]","[]",500110,346,E
0.20,0.60,0.31,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63910806,63507112,11598015,1048,3994425,3702246,7988851,8775235,1188,399,2406172,3960860,7545596,"[]","[]",292179,579,E
0.20,0.60,0.62,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60697509,60486501,43154704,311,3793594,3620350,7587189,21452013,1132,352,3764079,6507456,23166364,"[]","[]",173245,460,E
0.20,0.60,0.24,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63656032,63411336,10332743,3925,3978502,3756962,7957004,9454522,1112,344,1995437,3728197,5569339,"[]","[]",221540,413,E
0.20,0.60,0.77,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66762603,66298493,38573522,728,4172663,3967403,8345325,13231478,1242,421,5989225,8679915,25676097,"[]","[]",205260,274,E
0.20,0.60,0.05,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57989127,57749859,2302484,64771,3624320,3381066,7248641,7318170,754,251,945331,1758452,892255,"[]","[]",243255,291,E
0.20,0.60,0.59,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64711132,64215346,29301251,1273,4044446,3636342,8088892,14336517,1189,368,4478909,7739187,16217055,"[]","[]",408103,297,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53188506,52813063,26339193,467,3324282,2968038,6648563,14191001,1183,372,3278773,6140740,13387235,"[]","[]",356244,220,E
0.20,0.60,0.68,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58343629,57972879,39545725,1080,3646477,3461051,7292954,15737163,1158,366,4356688,6846536,24810075,"[]","[]",185425,245,E
0.20,0.60,0.10,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66572065,66313993,4963507,24126,4160754,3922191,8321508,9020021,981,329,1467534,2195866,2541636,"[]","[]",238563,342,E
0.20,0.60,0.58,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71503097,71053098,26189710,527,4468944,4069448,8937887,12817232,1177,380,4007809,7336811,15822522,"[]","[]",399496,414,E
0.20,0.60,0.35,0.50,0.50,0.30,0.60,0.50,0.60,0.50,68217189,67832469,15859945,1455,4263574,3904965,8527149,12659797,1145,342,2400681,5013484,7455688,"[]","[]",358609,262,E
0.20,0.60,0.78,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66505541,66068208,42384089,515,4156596,3797756,8313193,22641454,1185,384,4072300,7918629,20932856,"[]","[]",358840,171,E
0.20,0.60,0.63,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57913949,57410061,28216330,568,3619622,3170336,7239244,14508384,1244,416,3936069,7025519,14874277,"[]","[]",449285,307,E
0.20,0.60,0.88,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69895417,69543479,41667126,172,4368464,4076745,8736927,22161687,1190,372,3441585,6831604,22054246,"[]","[]",291718,216,E
0.20,0.60,0.32,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64906992,64631398,16548223,2941,4056687,3810982,8113374,13322456,1186,399,2364696,4385259,7472240,"[]","[]",245705,413,E
0.20,0.60,0.69,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59346359,59038868,28455065,485,3709147,3479760,7418295,16265630,1107,327,2470877,5934833,14209291,"[]","[]",229387,205,E
0.20,0.60,0.61,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63062883,62685570,27695487,1022,3941430,3661290,7882860,14934288,1190,373,3924094,6847485,14453007,"[]","[]",280141,238,E
0.20,0.60,0.33,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70853097,70540242,14168237,1173,4428319,4156972,8856637,11702756,1152,362,3092201,4926444,6978704,"[]","[]",271347,452,E
0.20,0.60,0.81,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64810389,64364242,35877134,702,4050649,3722766,8101299,15675990,1215,398,4414869,7034880,22040892,"[]","[]",327883,217,E
0.20,0.60,0.36,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55986301,55636136,16733248,1682,3499144,3221670,6998288,10352565,1167,363,2852351,4970911,9034016,"[]","[]",277474,393,E
0.20,0.60,0.94,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63452894,63135232,52642952,1287,3965806,3707583,7931612,18251148,1175,364,4561495,8292916,34605097,"[]","[]",258222,208,E
0.20,0.60,0.89,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76453805,75948131,45810890,913,4778363,4445326,9556726,21020398,1140,346,4784335,8832340,26352675,"[]","[]",333037,269,E
0.20,0.60,0.97,0.50,0.50,0.30,0.60,0.50,0.60,0.50,56270621,55972223,45947770,110,3516914,3334994,7033828,14897224,1138,337,4173239,7894601,30669981,"[]","[]",181920,129,E
0.20,0.60,0.64,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77877909,77389016,34949573,1373,4867369,4476199,9734739,13474722,1189,404,3896478,7457118,24631164,"[]","[]",391171,211,E
0.20,0.60,0.70,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61528338,61107648,29662129,1899,3845521,3463442,7691042,14714983,1133,369,4545986,7092892,16346165,"[]","[]",382079,247,E
0.20,0.60,0.91,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61536411,61288175,55335241,425,3846026,3711938,7692051,27495673,1123,333,3758801,7142507,28771012,"[]","[]",134088,317,E
0.20,0.60,0.82,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73966289,73680278,43105003,806,4622893,4434427,9245786,22750417,1198,385,5518192,8270224,21803819,"[]","[]",188466,185,E
0.20,0.60,0.11,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62665103,62452976,5402983,13607,3916569,3767827,7833138,8607013,948,270,1475110,2284409,2691960,"[]","[]",148742,325,E
0.20,0.60,0.95,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74507235,74123732,46449071,18,4656702,4436058,9313404,19265174,1241,410,5566679,8905105,28196325,"[]","[]",220644,191,E
0.20,0.60,0.65,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75899153,75517303,28878502,428,4743697,4469429,9487394,18083225,1167,389,3695256,6253856,14684504,"[]","[]",274268,315,E
0.20,0.60,0.90,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63096154,62938739,38554204,295,3943510,3836109,7887019,18266409,1169,326,3305637,7545853,20893483,"[]","[]",107401,273,E
0.20,0.60,0.71,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63883064,63527742,25055055,334,3992692,3709691,7985383,12666282,1157,358,3872145,6250233,14761911,"[]","[]",283000,259,E
0.20,0.60,0.98,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75100957,74602801,40591387,815,4693810,4296257,9387620,17760179,1197,380,5692368,8630329,24483392,"[]","[]",397553,216,E
0.20,0.60,0.92,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69999660,69781625,36781050,384,4374979,4206594,8749957,17717429,1180,369,4361503,7792985,20406629,"[]","[]",168385,190,E
0.20,0.60,0.83,0.50,0.50,0.30,0.60,0.50,0.60,0.50,65248076,64814514,41329890,356,4078005,3824457,8156009,16620482,1149,348,4467655,8584513,24967658,"[]","[]",253548,223,E
0.20,0.60,0.96,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62656780,62123958,43659808,573,3916049,3469789,7832097,17759356,1262,409,5289980,8924902,25786156,"[]","[]",446259,192,E
0.20,0.60,0.84,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64405100,64048484,35355620,741,4025319,3803327,8050637,16122335,1168,349,4407149,7487116,20374673,"[]","[]",221992,279,E
0.20,0.60,0.74,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53949002,53717199,37243977,523,3371813,3164871,6743625,18193032,1107,349,3638395,5892273,20340520,"[]","[]",206942,346,E
0.20,0.60,0.72,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74490389,74103217,33289063,590,4655649,4415759,9311299,14753999,1219,400,3906701,7020334,21452501,"[]","[]",239891,270,E
0.20,0.60,0.34,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60506812,40494008,18335971,7911726,3781676,0,7563351,0,1912,947,25311538,24337479,17444597,"[]","[79,]",3781676,886,E
0.20,0.60,0.99,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57785454,57562044,34948909,409,3611591,3451093,7223182,14109839,1110,311,4058301,7393715,21052036,"[]","[]",160498,169,E
0.20,0.60,0.93,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59390863,59030532,47887144,740,3711929,3449008,7423858,17320701,1187,380,4362767,8042998,30569815,"[]","[]",262921,208,E
0.20,0.60,1.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51750139,51451283,46197141,247,3234384,3043891,6468767,17023146,1178,378,4814221,8235052,27896813,"[]","[]",190493,199,E
0.20,0.60,0.67,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64453287,64187978,33814895,515,4028330,3849203,8056661,17040710,1205,389,3640151,6361822,18912947,"[]","[]",179128,181,E
0.20,0.60,0.85,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69816804,69389667,35081367,1054,4363550,4037325,8727101,19458530,1184,373,4228491,7529624,17572623,"[]","[]",326226,333,E
0.20,0.60,0.86,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59292263,59027542,41915257,291,3705766,3475605,7411533,6752604,1190,365,3451194,6647584,36421193,"[]","[]",230161,319,E
0.20,0.60,0.87,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74680220,74245722,34530195,90,4667514,4413624,9335027,19496001,1216,368,3452964,6933380,18124139,"[]","[]",253890,266,E
0.20,0.60,0.80,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58534261,38457719,43861495,16505379,3658391,0,7316783,0,1950,963,25580090,25642043,32765789,"[]","[40,]",3658391,575,E
0.20,0.60,0.79,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64835930,64383470,34245004,330,4052246,3690420,8104491,17609378,1213,372,3981142,7883453,17670621,"[]","[]",361826,304,E
0.20,0.60,0.73,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69201814,47690469,56001812,20718552,4325113,0,8650227,0,1936,934,27625097,28641996,41127949,"[]","[22,]",4325113,477,E
0.20,0.60,0.66,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61848085,45498505,30014873,6593770,3865505,0,7731011,0,1987,916,23054479,22148664,29218534,"[]","[112,]",3865505,1001,N
0.20,0.60,0.00,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63386045,63386045,0,0,3961628,3961628,7923256,7923256,0,0,0,0,0,"[]","[]",0,1,A
0.20,0.60,0.50,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55694774,55406176,22991459,837,3480923,3241157,6961847,12934796,1181,363,2861371,5296728,12249308,"[]","[]",239767,303,E
0.20,0.60,0.37,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67976209,67652635,19213270,1534,4248513,3960421,8497026,13583854,1159,354,2826407,4803142,9933432,"[]","[]",288092,335,E
0.20,0.60,0.25,0.50,0.50,0.30,0.60,0.50,0.60,0.50,81889263,81556697,11172428,4344,5118079,4851501,10236158,13658048,1106,348,2009866,3599331,4746006,"[]","[]",266578,414,E
0.20,0.60,0.51,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74065089,73832081,22191837,1174,4629068,4461632,9258136,14532314,1149,335,2447655,5248596,12068332,"[]","[]",167436,287,E
0.20,0.60,0.18,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70470336,70273023,9069685,7871,4404396,4245067,8808792,11675018,1087,332,1321426,2689776,3862454,"[]","[]",159329,416,E
0.20,0.60,0.09,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62412502,62182611,4100825,16847,3900781,3695628,7801563,8260575,1010,335,1249743,2258449,1801562,"[]","[]",205154,374,E
0.20,0.60,0.11,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69415305,69207231,6123985,11325,4338457,4153945,8676913,10436331,1011,305,1210487,2129360,2616468,"[]","[]",184511,328,E
0.20,0.60,0.15,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66064608,65791870,7392440,8755,4129038,3907712,8258076,9353974,1041,319,1872434,3055141,3726710,"[]","[]",221326,599,E
0.20,0.60,0.10,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70741074,70577561,5735770,18753,4421317,4286220,8842634,10033565,942,292,1151028,2132275,2692421,"[]","[]",135097,441,E
0.20,0.60,0.26,0.50,0.50,0.30,0.60,0.50,0.60,0.50,84799646,84422255,12311417,3120,5299978,4994537,10599956,13157306,1130,354,2724276,4289619,6144159,"[]","[]",305441,432,E
0.20,0.60,0.06,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70287325,70080271,2551562,18561,4392958,4203916,8785916,8745797,927,302,1040896,1737303,1231911,"[]","[]",189042,362,E
0.20,0.60,0.03,0.50,0.50,0.30,0.60,0.50,0.60,0.50,86463962,86330162,1368235,51017,5403998,5277783,10807995,10872353,630,198,581746,933521,579354,"[]","[]",126214,250,E
0.20,0.60,0.52,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55429674,54925675,26847515,702,3464355,3029739,6928709,10602911,1248,415,4046861,6832846,17278379,"[]","[]",434616,373,E
0.20,0.60,0.43,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57475671,57161479,19019510,1870,3592229,3315120,7184459,10955640,1146,369,2713327,5601253,10236507,"[]","[]",277110,253,E
0.20,0.60,0.40,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59926862,59608426,21017189,1566,3745429,3505783,7490858,11521666,1196,392,2752066,5205214,12337683,"[]","[]",239646,232,E
0.20,0.60,0.12,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60512404,60226535,5294214,23351,3782025,3538720,7564051,8392544,956,297,1414838,2617984,2353560,"[]","[]",243305,281,E
0.20,0.60,0.21,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58803592,58380602,8308084,3229,3675225,3341180,7350449,8251504,1134,352,2294671,3829479,4331355,"[]","[]",334045,332,E
0.20,0.60,0.19,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60600343,60334406,9539434,20798,3787521,3577111,7575043,8912106,1098,378,2190608,3606801,5051119,"[]","[]",210411,275,E
0.20,0.60,0.27,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62262959,62000216,12081225,851,3891435,3667885,7782870,10008956,1150,363,1860433,4358902,5981677,"[]","[]",223550,343,E
0.20,0.60,0.53,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69302579,68946381,19708304,990,4331411,4037807,8662822,12882248,1170,375,3401084,6029193,10108497,"[]","[]",293604,360,E
0.20,0.60,0.16,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66582353,66298779,7129528,11783,4161397,3906267,8322794,9386540,1041,309,1817719,3235825,3356877,"[]","[]",255130,376,E
0.20,0.60,0.44,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63337854,62917780,19844017,1868,3958616,3647425,7917232,13793612,1164,363,2856030,5386438,9310595,"[]","[]",311191,277,E
0.20,0.60,0.01,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66374517,66327235,440447,39997,4148407,4105092,8296815,8341067,457,144,157927,318403,128392,"[]","[]",43316,306,E
0.20,0.60,0.41,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58358071,57978638,17751094,761,3647379,3335408,7294759,9843878,1166,367,3114877,5236172,10656446,"[]","[]",311971,441,E
0.20,0.60,0.20,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70620827,70367890,8458374,2893,4413802,4184915,8827603,11276239,1078,313,1498093,3096165,3392504,"[]","[]",228887,287,E
0.20,0.60,0.28,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71401451,71129931,15594845,3290,4462591,4262817,8925181,13517800,1122,338,2392401,4533396,6936834,"[]","[]",199773,325,E
0.20,0.60,0.54,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53551712,53225953,29382963,1356,3346982,3102702,6693964,14362745,1187,368,2916072,5927712,16355153,"[]","[]",244280,262,E
0.20,0.60,0.22,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77780561,77418418,8991284,6023,4861285,4539941,9722570,10096381,1142,379,2377090,3819914,5475023,"[]","[]",321344,335,E
0.20,0.60,0.07,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63040226,62804277,3369012,26761,3940014,3714994,7880028,8504779,907,285,975098,1890299,1288170,"[]","[]",225020,384,E
0.20,0.60,0.13,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60287800,60077640,5790296,20374,3767987,3590746,7535975,8486497,1015,320,1283221,2401552,2805250,"[]","[]",177242,291,E
0.20,0.60,0.45,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59535679,59201904,18327489,4144,3720980,3463508,7441960,11387786,1215,401,3105800,5317582,9651183,"[]","[]",257472,298,E
0.20,0.60,0.42,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62075713,61771756,20240685,850,3879732,3584225,7759464,12425675,1187,380,2674641,5019073,11154017,"[]","[]",295507,485,E
0.20,0.60,0.55,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59761828,59493326,24213096,630,3735114,3529928,7470228,13117286,1182,382,3014638,5339509,13699589,"[]","[]",205187,365,E
0.20,0.60,0.29,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60339521,59996932,12202182,267,3771220,3542798,7542440,10063733,1190,367,2389378,4269084,5982548,"[]","[]",228422,438,E
0.20,0.60,0.04,0.50,0.50,0.30,0.60,0.50,0.60,0.50,67503834,67317354,1533454,39304,4218990,4019542,8437979,8540885,762,250,772426,1155925,621247,"[]","[]",199448,307,E
0.20,0.60,0.23,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70523158,70143363,14182371,1137,4407697,4070225,8815395,12508541,1145,389,3070508,4401547,6803808,"[]","[]",337472,318,E
0.20,0.60,0.46,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60338587,59990715,24730266,1519,3771162,3482047,7542323,16592782,1149,351,2600618,5521331,10793943,"[]","[]",289115,342,E
0.20,0.60,0.17,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60999692,60698673,8768625,10545,3812481,3571291,7624961,6718648,1063,331,1734917,3545473,6661129,"[]","[]",241190,500,E
0.20,0.60,0.48,0.50,0.50,0.30,0.60,0.50,0.60,0.50,75752512,75336812,21113272,1939,4734532,4373846,9469064,12370297,1235,407,3878942,7110071,11876416,"[]","[]",360686,375,E
0.20,0.60,0.38,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71500790,70965122,14640781,583,4468799,3998677,8937599,11037645,1220,407,3396375,5330084,8215858,"[]","[]",470122,473,E
0.20,0.60,0.56,0.50,0.50,0.30,0.60,0.50,0.60,0.50,57147644,56746727,22410975,1649,3571728,3224322,7143455,12902416,1211,384,3398604,6338034,11060655,"[]","[]",347406,250,E
0.20,0.60,0.14,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70871742,70599476,6066996,17055,4429484,4197257,8858968,9748955,1058,334,1546575,2850413,2814033,"[]","[]",232227,306,E
0.20,0.60,0.24,0.50,0.50,0.30,0.60,0.50,0.60,0.50,55527657,55183610,11033392,2000,3470479,3268501,6940957,7397392,1145,361,2263660,3768013,7352968,"[]","[]",201977,253,E
0.20,0.60,0.47,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71479129,71110823,22880021,265,4467446,4210294,8934891,12285027,1191,380,2901877,5725647,14429430,"[]","[]",257151,277,E
0.20,0.60,0.08,0.50,0.50,0.30,0.60,0.50,0.60,0.50,74567941,74368767,4791075,33237,4660496,4481203,9320993,9331143,900,292,1343689,2550686,2575468,"[]","[]",179293,232,E
0.20,0.60,0.30,0.50,0.50,0.30,0.60,0.50,0.60,0.50,71642433,71261974,15679041,2827,4477652,4084473,8955304,8414135,1163,370,3085377,4602391,12388630,"[]","[]",393179,352,E
0.20,0.60,0.31,0.50,0.50,0.30,0.60,0.50,0.60,0.50,70881958,70516764,13339645,5754,4430122,4144481,8860245,11478736,1133,354,2519513,4803478,6562757,"[]","[]",285641,210,E
0.20,0.60,0.57,0.50,0.50,0.30,0.60,0.50,0.60,0.50,69330551,69008045,23302444,1684,4333159,4087201,8666319,14866887,1139,358,2868882,5766486,11902171,"[]","[]",245959,279,E
0.20,0.60,0.75,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58818147,58523560,30549872,328,3676134,3434569,7352268,14829104,1166,373,3223487,6458024,17150838,"[]","[]",241565,396,E
0.20,0.60,0.39,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53598624,53235863,16983462,1287,3349914,3109109,6699828,9453253,1147,352,2757421,4809955,10022360,"[]","[]",240805,262,E
0.20,0.60,0.62,0.50,0.50,0.30,0.60,0.50,0.60,0.50,60907055,60423796,26275420,292,3806691,3550897,7613382,12587825,1250,414,3603123,6615257,15424481,"[]","[]",255794,249,E
0.20,0.60,0.68,0.50,0.50,0.30,0.60,0.50,0.60,0.50,58897011,58513272,36971800,528,3681063,3437994,7362126,12145668,1193,385,3213715,5949998,26864541,"[]","[]",243070,279,E
0.20,0.60,0.65,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66490737,66193662,32813617,36,4155671,3931755,8311342,18306830,1169,382,3267875,5675398,17663687,"[]","[]",223917,372,E
0.20,0.60,0.05,0.50,0.50,0.30,0.60,0.50,0.60,0.50,80996546,80841466,2142303,38082,5062284,4922858,10124568,10411896,779,248,662865,1264753,846646,"[]","[]",139426,458,E
0.20,0.60,0.32,0.50,0.50,0.30,0.60,0.50,0.60,0.50,64068029,63748318,15475437,2749,4004252,3764036,8008504,10101819,1148,372,2474875,4722063,9217238,"[]","[]",240216,293,E
0.20,0.60,0.34,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63855591,63607867,16200722,977,3990974,3763736,7981949,12399590,1179,382,2347307,4024302,8232766,"[]","[]",227239,457,E
0.20,0.60,0.58,0.50,0.50,0.30,0.60,0.50,0.60,0.50,59374554,58866515,23014969,1677,3710910,3233365,7421819,10747543,1173,394,4284456,6692107,13981045,"[]","[]",477544,284,E
0.20,0.60,0.76,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73620781,73275731,33701229,1001,4601299,4328564,9202598,18562157,1148,368,3836274,6668011,18290441,"[]","[]",272735,394,E
0.20,0.60,0.02,0.50,0.50,0.30,0.60,0.50,0.60,0.50,51959965,51839009,1079274,40511,3247498,3131818,6494996,6561525,634,200,417766,779759,429109,"[]","[]",115680,432,E
0.20,0.60,0.63,0.50,0.50,0.30,0.60,0.50,0.60,0.50,61006112,60672988,35168303,1466,3812882,3580763,7625764,18850122,1183,401,3324791,6383868,18123854,"[]","[]",232119,310,E
0.20,0.60,0.33,0.50,0.50,0.30,0.60,0.50,0.60,0.50,66325116,65932213,13730040,3676,4145320,3780653,8290639,11228786,1115,364,2486136,4492527,7053260,"[]","[]",364667,464,E
0.20,0.60,0.71,0.50,0.50,0.30,0.60,0.50,0.60,0.50,73648522,73327108,34161552,892,4603033,4339464,9206065,19203357,1206,378,3273327,6482904,18265446,"[]","[]",263568,204,E
0.20,0.60,0.69,0.50,0.50,0.30,0.60,0.50,0.60,0.50,76397467,76021303,35734095,945,4774842,4574222,9549683,21735144,1088,328,3556195,6909749,17214724,"[]","[]",200620,256,E
0.20,0.60,0.66,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62314822,61877840,28152923,210,3894676,3559434,7789353,14788878,1228,397,3591716,6815102,15110310,"[]","[]",335242,309,E
0.20,0.60,0.73,0.50,0.50,0.30,0.60,0.50,0.60,0.50,52722042,52451666,34477244,385,3295128,3096531,6590255,5371485,1128,341,3200876,6754593,29410009,"[]","[]",198596,232,E
0.20,0.60,0.77,0.50,0.50,0.30,0.60,0.50,0.60,0.50,62681071,62242976,53157416,590,3917567,3537791,7835134,24895955,1196,378,4717119,7880747,29033129,"[]","[]",379776,129,E
0.20,0.60,0.59,0.50,0.50,0.30,0.60,0.50,0.60,0.50,63056601,62703225,26034512,289,3941038,3650239,7882075,16371029,1143,359,3124251,5675801,12513643,"[]","[]",290798,278,E
0.20,0.60,0.49,0.50,0.50,0.30,0.60,0.50,0.60,0.50,53474706,34821666,29073390,16940074,3342169,0,6684338,0,1713,866,22908610,22197078,18615784,"[]","[17,]",3342169,335,E
