MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.20,0.60,0.60,0.86,0.50,0.30,0.60,0.50,0.60,0.50,54748706,54546498,28045289,191,5885486,5744012,6843588,16427369,1119,320,2469259,5170498,13634501,"[]","[]",141474,236,E
0.20,0.60,0.60,0.64,0.50,0.30,0.60,0.50,0.60,0.50,59018676,58772914,29508201,729,4721494,4533725,7377334,14429659,1117,343,3532397,5702256,17186423,"[]","[]",187769,309,E
0.20,0.60,0.60,0.27,0.50,0.30,0.60,0.50,0.60,0.50,65525326,65116267,23304585,2515,2211480,1902362,8190666,12189005,1197,397,3062749,5867432,14154475,"[]","[]",309118,349,E
0.20,0.60,0.60,0.87,0.50,0.30,0.60,0.50,0.60,0.50,61841089,61554292,26221379,80,6725218,6509125,7730136,8417261,1239,402,3343806,5755842,20281222,"[]","[]",216093,279,E
0.20,0.60,0.60,0.20,0.50,0.30,0.60,0.50,0.60,0.50,66439304,66083550,22375745,1214,1660983,1352146,8304913,13536530,1160,363,3099546,6059642,11747863,"[]","[]",308837,473,E
0.20,0.60,0.60,0.78,0.50,0.30,0.60,0.50,0.60,0.50,59650670,59345372,25259518,120,5815940,5588884,7456334,13938027,1209,380,3400809,6004075,13305983,"[]","[]",227056,305,E
0.20,0.60,0.60,0.53,0.50,0.30,0.60,0.50,0.60,0.50,55753801,55378304,24692893,979,3693689,3380499,6969225,11798403,1243,415,3960938,6535758,14015665,"[]","[]",313190,263,E
0.20,0.60,0.60,0.17,0.50,0.30,0.60,0.50,0.60,0.50,65605819,65354268,28115880,2745,1394124,1145793,8200727,14005694,1217,410,3145320,5715127,17092923,"[]","[]",248330,426,E
0.20,0.60,0.60,0.65,0.50,0.30,0.60,0.50,0.60,0.50,57347115,56957748,30549595,310,4659453,4367786,7168389,9799269,1230,404,3561243,6123833,22475607,"[]","[]",291667,287,E
0.20,0.60,0.60,0.14,0.50,0.30,0.60,0.50,0.60,0.50,63126499,62664178,20093304,1749,1104714,719605,7890812,11856820,1205,418,4276506,6224413,10748564,"[]","[]",385108,344,E
0.20,0.60,0.60,0.90,0.50,0.30,0.60,0.50,0.60,0.50,53157239,32976563,63262814,49453869,5980189,0,6644655,0,1975,1082,26533512,22250912,24363553,"[18,]","[12,]",5980189,171,E
0.20,0.60,0.60,0.28,0.50,0.30,0.60,0.50,0.60,0.50,60346044,59971938,31306490,612,2112112,1855633,7543255,11299182,1272,434,3469563,6696570,21483967,"[]","[]",256479,302,E
0.20,0.60,0.60,0.97,0.50,0.30,0.60,0.50,0.60,0.50,63527678,63155886,28511529,763,7702731,7407068,7940960,16771250,1229,390,3323694,6013138,14334793,"[]","[]",295663,316,E
0.20,0.60,0.60,0.06,0.50,0.30,0.60,0.50,0.60,0.50,66392213,65769549,33323089,10918,497942,283827,8299027,10161443,1184,425,4273191,7579769,24706764,"[]","[2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,8,8,8,8,9,10,10,11,11,11,11,12,12,13,13,13,14,]",214114,473,E
0.20,0.60,0.60,0.79,0.50,0.30,0.60,0.50,0.60,0.50,68383816,68076398,28653712,182,6752902,6474639,8547977,17358550,1196,372,3459978,6214320,14214319,"[]","[]",278263,276,E
0.20,0.60,0.60,0.21,0.50,0.30,0.60,0.50,0.60,0.50,55009298,54471093,32230980,2021,1443994,1029259,6876162,11538761,1200,377,4802102,7531968,20987333,"[]","[]",414735,282,E
0.20,0.60,0.60,0.66,0.50,0.30,0.60,0.50,0.60,0.50,72191359,71799795,27228159,564,5955787,5677572,9023920,14380246,1207,394,4481946,6667560,15873487,"[]","[]",278215,184,E
0.20,0.60,0.60,0.94,0.50,0.30,0.60,0.50,0.60,0.50,57672577,57376404,25601011,455,6776528,6615413,7209072,12604250,1182,352,3457182,6673637,13989028,"[]","[]",161114,354,E
0.20,0.60,0.60,0.54,0.50,0.30,0.60,0.50,0.60,0.50,69329384,69029837,28306005,1436,4679733,4426469,8666173,18054676,1134,366,2783674,5618788,13850089,"[]","[]",253265,286,E
0.20,0.60,0.60,0.99,0.50,0.30,0.60,0.50,0.60,0.50,56536179,56097540,29669902,613,6996352,6656604,7067022,14558811,1198,390,4736785,6922732,16033155,"[]","[]",339748,280,E
0.20,0.60,0.60,0.04,0.50,0.30,0.60,0.50,0.60,0.50,68122098,67730613,26765449,1049,340610,168185,8515262,15661647,1155,374,3977996,6675610,13506315,"[]","[1,4,6,6,7,7,8,8,9,9,10,10,10,11,12,13,13,]",172425,376,E
0.20,0.60,0.60,0.03,0.50,0.30,0.60,0.50,0.60,0.50,70207295,54974268,38433383,19881506,263277,0,8775912,0,1201,578,17661159,17482246,25341847,"[]","[1,3,3,3,5,7,8,8,8,8,8,9,9,9,9,10,10,10,11,11,12,]",263277,245,E
0.20,0.60,0.60,0.91,0.50,0.30,0.60,0.50,0.60,0.50,63427889,63145932,30900723,1164,7214922,6986746,7928486,16573480,1162,342,2799115,5326948,17437749,"[]","[]",228176,285,E
0.20,0.60,0.60,0.98,0.50,0.30,0.60,0.50,0.60,0.50,62884480,62470913,29475982,444,7703349,7326088,7860560,16362167,1156,363,3506370,5784163,15980597,"[]","[]",377261,271,E
0.20,0.60,0.60,0.80,0.50,0.30,0.60,0.50,0.60,0.50,64692258,64455708,25048807,242,6469226,6371275,8086532,13101520,1182,352,4040655,6161051,14207027,"[]","[]",97951,216,E
0.20,0.60,0.60,0.29,0.50,0.30,0.60,0.50,0.60,0.50,70356116,69869729,23107680,1506,2550409,2201547,8794514,13346251,1154,356,3486380,6273575,13116113,"[]","[]",348862,357,E
0.20,0.60,0.60,0.22,0.50,0.30,0.60,0.50,0.60,0.50,55585264,55298211,29070569,1559,1528595,1327856,6948158,7299323,1141,359,3466902,5867565,23338071,"[]","[]",200739,335,E
0.20,0.60,0.60,0.07,0.50,0.30,0.60,0.50,0.60,0.50,66351292,65824839,32702375,8554,580574,351430,8293911,19351532,1150,400,3719886,6683756,15708041,"[]","[3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,8,8,8,9,9,9,10,10,11,11,]",229144,315,E
0.20,0.60,0.60,1.00,0.50,0.30,0.60,0.50,0.60,0.50,70410183,70124368,32176037,179,8801273,8581383,8801273,17057595,1184,370,3850448,5954773,18470468,"[]","[]",219890,278,E
0.20,0.60,0.60,0.67,0.50,0.30,0.60,0.50,0.60,0.50,56023165,55661891,23689647,183,4691940,4407178,7002896,10802084,1212,391,3519592,6496470,14039842,"[]","[]",284762,334,E
0.20,0.60,0.60,0.55,0.50,0.30,0.60,0.50,0.60,0.50,68250602,67797538,27347782,1034,4692229,4350035,8531325,13051384,1186,389,4079799,6005709,17616238,"[]","[]",342194,374,E
0.20,0.60,0.60,0.95,0.50,0.30,0.60,0.50,0.60,0.50,57118983,56820895,26926675,533,6782879,6588588,7139873,14743351,1199,391,3115361,5318700,14496343,"[]","[]",194292,405,E
0.20,0.60,0.60,0.92,0.50,0.30,0.60,0.50,0.60,0.50,95853862,95435327,38808152,878,11023194,10723749,11981733,23966613,1221,390,4407614,6540619,20999754,"[]","[]",299445,223,E
0.20,0.60,0.60,0.68,0.50,0.30,0.60,0.50,0.60,0.50,61243173,60962014,25782240,392,5205670,5000449,7655397,15294785,1149,363,2534222,4931533,13697307,"[]","[]",205221,286,E
0.20,0.60,0.60,0.96,0.50,0.30,0.60,0.50,0.60,0.50,53819532,53467991,30408786,284,6458344,6215803,6727441,13307656,1193,380,3338947,6514502,17907866,"[]","[]",242541,201,E
0.20,0.60,0.60,0.05,0.50,0.30,0.60,0.50,0.60,0.50,60251067,60004665,27029174,3274,376569,240660,7531383,15666477,1133,359,2449060,5717795,13555321,"[]","[2,2,3,3,3,4,4,4,4,4,5,5,6,7,7,7,7,8,8,8,9,11,]",135909,393,E
0.20,0.60,0.60,0.37,0.50,0.30,0.60,0.50,0.60,0.50,55200439,54936382,25192033,1713,2553020,2410470,6900055,12616246,1141,350,3456465,6177719,13703016,"[]","[]",142550,442,E
0.20,0.60,0.60,0.30,0.50,0.30,0.60,0.50,0.60,0.50,68124932,67499771,32098023,1779,2554685,2060696,8515617,16660575,1205,383,5314522,7203983,17866453,"[]","[]",493989,430,E
0.20,0.60,0.60,0.93,0.50,0.30,0.60,0.50,0.60,0.50,60529521,60096985,28510632,389,7036557,6722171,7566190,16303484,1159,376,4190655,5926016,14593856,"[]","[]",314386,277,E
0.20,0.60,0.60,0.56,0.50,0.30,0.60,0.50,0.60,0.50,68460067,68084321,34921778,1476,4792205,4475305,8557508,16940930,1207,378,3385659,6681954,20547572,"[]","[]",316900,155,E
0.20,0.60,0.60,0.23,0.50,0.30,0.60,0.50,0.60,0.50,61767401,61390675,28593609,2284,1775813,1478934,7720925,8791859,1217,415,4218436,7701867,20492129,"[]","[]",296879,391,E
0.20,0.60,0.60,0.71,0.50,0.30,0.60,0.50,0.60,0.50,65522018,65080158,22770552,472,5815079,5394770,8190252,13979760,1210,407,3935249,5939452,11903290,"[]","[]",420309,306,E
0.20,0.60,0.60,0.08,0.50,0.30,0.60,0.50,0.60,0.50,65321608,64951099,28239646,2123,653216,391894,8165201,13722433,1161,373,4826537,7559970,15752152,"[]","[2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,11,12,]",261322,420,E
0.20,0.60,0.60,0.69,0.50,0.30,0.60,0.50,0.60,0.50,67256807,66942091,24685289,1171,5800900,5538101,8407101,13095304,1186,368,3400020,6084510,14488919,"[]","[]",262798,283,E
0.20,0.60,0.60,0.73,0.50,0.30,0.60,0.50,0.60,0.50,67613187,67202634,34825972,1492,6169703,5854703,8451648,13774008,1163,348,3538479,6305565,23922109,"[]","[]",315000,276,E
0.20,0.60,0.60,0.31,0.50,0.30,0.60,0.50,0.60,0.50,67114902,66813019,27490910,1701,2600702,2351058,8389363,15440788,1158,340,3422689,6651207,14338105,"[]","[]",249644,314,E
0.20,0.60,0.60,0.10,0.50,0.30,0.60,0.50,0.60,0.50,55908146,55421660,31679390,2358,698852,409374,6988518,13225939,1198,402,3853414,6984702,19230874,"[]","[4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,14,]",289478,365,E
0.20,0.60,0.60,0.09,0.50,0.30,0.60,0.50,0.60,0.50,68009175,67571544,27141120,4137,765103,417250,8501147,14256297,1209,408,3943916,7922362,14244955,"[]","[5,5,5,7,7,14,]",347854,374,E
0.20,0.60,0.60,0.57,0.50,0.30,0.60,0.50,0.60,0.50,72289189,71923628,26242737,454,5150605,4830472,9036149,15808468,1193,364,3086509,6524295,13631363,"[]","[]",320132,332,E
0.20,0.60,0.60,0.38,0.50,0.30,0.60,0.50,0.60,0.50,76610419,76320894,33902076,1152,3638995,3406909,9576302,17142612,1207,390,4526734,6901980,19954247,"[]","[]",232086,436,E
0.20,0.60,0.60,0.72,0.50,0.30,0.60,0.50,0.60,0.50,63751650,63443716,24749720,326,5737648,5550865,7968956,14926203,1162,356,3053184,5725023,12561841,"[]","[]",186783,271,E
0.20,0.60,0.60,0.24,0.50,0.30,0.60,0.50,0.60,0.50,66051092,65677733,26072567,1511,1981533,1710940,8256386,16938506,1157,368,3119908,5752006,12280882,"[]","[]",270593,307,E
0.20,0.60,0.60,0.11,0.50,0.30,0.60,0.50,0.60,0.50,67237473,66528125,26581450,721,924515,493537,8404684,14825180,1187,389,4578499,7327069,13973491,"[]","[4,5,7,7,7,7,7,8,8,12,12,12,]",430978,291,E
0.20,0.60,0.60,0.58,0.50,0.30,0.60,0.50,0.60,0.50,60582143,60295834,29978934,279,4392205,4196699,7572768,15560870,1166,361,3046701,5997705,16474664,"[]","[]",195506,312,E
0.20,0.60,0.60,0.74,0.50,0.30,0.60,0.50,0.60,0.50,68464174,68038028,24389065,454,6332936,6080884,8558022,14097247,1179,383,4311590,6289738,13237846,"[]","[]",252052,207,E
0.20,0.60,0.60,0.70,0.50,0.30,0.60,0.50,0.60,0.50,68689301,68441675,30225265,131,6010314,5855833,8586163,14800648,1173,379,4539728,6923563,17489191,"[]","[]",154480,424,E
0.20,0.60,0.60,0.32,0.50,0.30,0.60,0.50,0.60,0.50,64456422,64084128,32581935,523,2578257,2302046,8057053,16780468,1163,360,4534358,6668800,17837701,"[]","[]",276210,309,E
0.20,0.60,0.60,0.46,0.50,0.30,0.60,0.50,0.60,0.50,68485306,68152456,27985442,1138,3937905,3702265,8560663,17732494,1141,356,3057559,6474770,12906194,"[]","[]",235640,356,E
0.20,0.60,0.60,0.34,0.50,0.30,0.60,0.50,0.60,0.50,66200109,65797803,34014954,912,2813505,2556593,8275014,17143899,1188,385,3841567,6292304,19512070,"[]","[]",256911,285,E
0.20,0.60,0.60,0.41,0.50,0.30,0.60,0.50,0.60,0.50,57013540,56525503,35929118,1539,2921944,2535191,7126693,16842941,1223,419,4076052,6965071,20121050,"[]","[]",386752,325,E
0.20,0.60,0.60,0.61,0.50,0.30,0.60,0.50,0.60,0.50,62443129,62096403,25468122,336,4761289,4513366,7805391,14638055,1114,333,3665098,5973069,13256702,"[]","[]",247922,220,E
0.20,0.60,0.60,0.60,0.50,0.30,0.60,0.50,0.60,0.50,67650612,67324963,26763777,932,5073796,4867852,8456326,15900409,1171,363,3064306,6876186,12974170,"[]","[]",205944,186,E
0.20,0.60,0.60,0.59,0.50,0.30,0.60,0.50,0.60,0.50,69381613,69147274,26945351,102,5116894,4952672,8672702,17384596,1127,317,3111234,5340345,13291570,"[]","[]",164222,297,E
0.20,0.60,0.60,0.42,0.50,0.30,0.60,0.50,0.60,0.50,57356068,57041129,28695866,933,3011194,2810740,7169509,16366616,1118,330,3006226,5863368,14149850,"[]","[]",200453,228,E
0.20,0.60,0.60,0.35,0.50,0.30,0.60,0.50,0.60,0.50,59141624,58825698,30262567,1417,2587446,2362703,7392703,13013265,1140,356,3195634,6011272,19169984,"[]","[]",224743,258,E
0.20,0.60,0.60,0.33,0.50,0.30,0.60,0.50,0.60,0.50,63775393,63374746,27056592,865,2630735,2373020,7971924,15413302,1101,337,3399933,6424313,13848396,"[]","[]",257715,254,E
0.20,0.60,0.60,0.39,0.50,0.30,0.60,0.50,0.60,0.50,59894643,59379275,26874727,598,2919864,2450101,7486830,15207135,1192,388,3978445,6792471,13346485,"[]","[]",469763,436,E
0.20,0.60,0.60,0.40,0.50,0.30,0.60,0.50,0.60,0.50,70228290,69851494,25553691,395,3511414,3366038,8778536,11735000,1180,351,3464879,6753779,16365225,"[]","[]",145376,328,E
0.20,0.60,0.60,0.49,0.50,0.30,0.60,0.50,0.60,0.50,66605911,66240105,26956337,486,4079612,3916928,8325739,13298401,1248,433,3522714,6072296,16439383,"[]","[]",162684,268,E
0.20,0.60,0.60,0.48,0.50,0.30,0.60,0.50,0.60,0.50,56707350,56242472,26992360,427,3402441,3066644,7088419,12665460,1219,402,4283395,7065723,15149845,"[]","[]",335797,574,E
0.20,0.60,0.60,0.47,0.50,0.30,0.60,0.50,0.60,0.50,68217237,67713262,28420808,2391,4007763,3574585,8527155,12878707,1249,432,4204601,6616022,18387995,"[]","[]",433177,263,E
0.20,0.60,0.60,0.36,0.50,0.30,0.60,0.50,0.60,0.50,61745801,61402194,30501984,328,2778561,2506604,7718225,12395710,1230,424,5810257,7630287,18809449,"[]","[]",271957,400,E
0.20,0.60,0.60,0.43,0.50,0.30,0.60,0.50,0.60,0.50,64647619,51074609,43607974,7047635,3474810,0,8080952,0,1921,875,20190900,21978183,39710928,"[]","[85,]",3474810,1001,N
0.20,0.60,0.60,0.44,0.50,0.30,0.60,0.50,0.60,0.50,54194455,53936558,23645880,744,2980695,2802362,6774307,11105324,1182,358,3568931,6013049,13737301,"[]","[]",178333,314,E
0.20,0.60,0.60,0.45,0.50,0.30,0.60,0.50,0.60,0.50,61622557,61299469,24523050,859,3466269,3208777,7702820,12602148,1201,390,3480863,6429475,13773967,"[]","[]",257492,293,E
0.20,0.60,0.60,0.75,0.50,0.30,0.60,0.50,0.60,0.50,78749327,78447677,31248731,831,7382749,7137602,9843666,18213938,1174,369,3666817,5897679,17526748,"[]","[]",245148,237,E
0.20,0.60,0.60,0.68,0.50,0.30,0.60,0.50,0.60,0.50,61196192,60849313,30013211,885,5201676,4925989,7649524,15236081,1169,373,3909553,6637924,16410411,"[]","[]",275687,206,E
0.20,0.60,0.60,0.88,0.50,0.30,0.60,0.50,0.60,0.50,65269069,64744163,41170969,233,7179598,6788218,8158634,19000224,1187,370,3664855,6602124,24643308,"[]","[]",391380,261,E
0.20,0.60,0.60,0.50,0.50,0.30,0.60,0.50,0.60,0.50,77490703,77125857,36799187,1108,4843169,4570952,9686338,15877932,1271,442,3645195,6830477,24413070,"[]","[]",272217,274,E
0.20,0.60,0.60,0.59,0.50,0.30,0.60,0.50,0.60,0.50,71914964,71568894,33801597,429,5303729,5097967,8989370,9771277,1210,371,4684690,8309999,25261094,"[]","[]",205761,250,E
0.20,0.60,0.60,0.56,0.50,0.30,0.60,0.50,0.60,0.50,57625716,57360242,37557065,248,4033800,3855952,7203215,9146364,1172,356,3477001,6121675,29935314,"[]","[]",177848,305,E
0.20,0.60,0.60,0.62,0.50,0.30,0.60,0.50,0.60,0.50,76327579,75961619,39588858,628,5915387,5623094,9540947,23972298,1210,388,3181584,6011247,19803886,"[]","[]",292293,370,E
0.20,0.60,0.60,0.25,0.50,0.30,0.60,0.50,0.60,0.50,62781638,62441330,33124642,195,1961926,1706309,7847705,15397843,1158,357,3291734,6485102,19685132,"[]","[]",255617,458,E
0.20,0.60,0.60,0.53,0.50,0.30,0.60,0.50,0.60,0.50,66405559,66075321,26659766,1213,4399368,4074606,8300695,12500492,1180,372,3674382,6894105,16219652,"[]","[]",324763,257,E
0.20,0.60,0.60,0.00,0.50,0.30,0.60,0.50,0.60,0.50,86591815,85613260,32354605,20750,0,0,10823977,19189242,1129,379,4058264,8485135,16462010,"[]","[]",0,386,E
0.20,0.60,0.60,0.76,0.50,0.30,0.60,0.50,0.60,0.50,60061498,59789340,35181238,294,5705842,5535572,7507687,10583597,1212,401,4620033,7025459,25522003,"[]","[]",170270,279,E
0.20,0.60,0.60,0.69,0.50,0.30,0.60,0.50,0.60,0.50,55427609,55099188,24358514,928,4780631,4557550,6928451,14391377,1136,335,2908475,5919899,11526263,"[]","[]",223081,226,E
0.20,0.60,0.60,0.89,0.50,0.30,0.60,0.50,0.60,0.50,64781707,64434910,26185655,451,7206965,6909670,8097713,14459809,1226,385,3724065,6102195,14365004,"[]","[]",297295,246,E
0.20,0.60,0.60,0.12,0.50,0.30,0.60,0.50,0.60,0.50,66830701,66357047,26541796,1678,1002461,682658,8353838,14636498,1132,379,4465038,7184729,13866184,"[]","[4,4,4,4,4,4,5,5,]",319802,390,E
0.20,0.60,0.60,0.57,0.50,0.30,0.60,0.50,0.60,0.50,61203411,60929715,31668483,468,4360743,4129701,7650426,13357670,1161,350,2951189,5935003,20530507,"[]","[]",231042,228,E
0.20,0.60,0.60,0.60,0.50,0.30,0.60,0.50,0.60,0.50,70221835,69928546,23387717,759,5266638,5053590,8777729,14260014,1174,345,3521598,5859469,12551540,"[]","[]",213048,341,E
0.20,0.60,0.60,0.63,0.50,0.30,0.60,0.50,0.60,0.50,76147117,75821916,23324258,123,5996586,5696190,9518390,15617257,1156,344,3168423,5775741,12075125,"[]","[]",300396,371,E
0.20,0.60,0.60,0.51,0.50,0.30,0.60,0.50,0.60,0.50,74311376,73999937,26322695,781,4737350,4494964,9288922,13263772,1198,376,3507292,6240491,16660398,"[]","[]",242386,465,E
0.20,0.60,0.60,0.54,0.50,0.30,0.60,0.50,0.60,0.50,68682074,68288467,21767604,1336,4636040,4391530,8585259,13651109,1127,320,3151058,5855915,11482620,"[]","[]",244510,357,E
0.20,0.60,0.60,0.70,0.50,0.30,0.60,0.50,0.60,0.50,74977764,74641929,25590368,416,6560554,6317161,9372220,16328094,1120,338,3104301,5477604,13735704,"[]","[]",243394,203,E
0.20,0.60,0.60,0.77,0.50,0.30,0.60,0.50,0.60,0.50,68510090,68229112,31905695,1055,6594096,6419601,8563761,16365057,1191,356,3504828,6094074,18464744,"[]","[]",174496,280,E
0.20,0.60,0.60,0.26,0.50,0.30,0.60,0.50,0.60,0.50,54502546,53917814,25531230,3952,1771333,1300135,6812818,15269599,1245,448,3625107,6290805,11835623,"[]","[]",471197,324,E
0.20,0.60,0.60,0.01,0.50,0.30,0.60,0.50,0.60,0.50,59166055,58582532,26024874,4276,73958,880,7395757,14292851,1190,393,2764391,5934327,13845777,"[]","[1,2,3,4,4,5,7,7,7,8,8,8,9,10,10,11,13,15,15,16,16,16,18,18,18,18,19,20,21,21,22,28,28,29,30,34,42,44,53,54,55,58,61,66,87,109,321,]",73078,451,E
0.20,0.60,0.60,0.64,0.50,0.30,0.60,0.50,0.60,0.50,65062899,64653431,24126381,451,5205032,4964677,8132862,14271916,1133,336,3266836,5725217,12911484,"[]","[]",240355,393,E
0.20,0.60,0.60,0.61,0.50,0.30,0.60,0.50,0.60,0.50,59431771,59121697,29129934,517,4531673,4328217,7428971,15143696,1193,379,3220892,6052002,15876219,"[]","[]",203456,413,E
0.20,0.60,0.60,0.71,0.50,0.30,0.60,0.50,0.60,0.50,50409363,50060640,24375379,291,4473831,4167295,6301170,13428793,1137,341,2954203,5198478,12704247,"[]","[]",306536,213,E
0.20,0.60,0.60,0.52,0.50,0.30,0.60,0.50,0.60,0.50,72223537,71850202,39487809,435,4694530,4407444,9027942,21841684,1188,373,3453516,7029439,20304613,"[]","[]",287086,422,E
0.20,0.60,0.60,0.13,0.50,0.30,0.60,0.50,0.60,0.50,64731811,64449411,25523372,2932,1051892,830710,8091476,13242556,1186,382,3009818,6853434,14019509,"[]","[]",221182,411,E
0.20,0.60,0.60,0.55,0.50,0.30,0.60,0.50,0.60,0.50,64483775,64080600,26366121,1160,4433260,4048639,8060472,16610700,1169,384,3295409,6093866,12508663,"[]","[]",384621,290,E
0.20,0.60,0.60,0.27,0.50,0.30,0.60,0.50,0.60,0.50,62539302,62247258,30508506,330,2110701,1874835,7817413,14620039,1179,382,3019009,5886754,18346706,"[]","[]",235866,362,E
0.20,0.60,0.60,0.65,0.50,0.30,0.60,0.50,0.60,0.50,65539443,65182456,24289473,259,5325080,5006942,8192430,14433297,1175,383,2737915,5793194,12930278,"[]","[]",318138,376,E
0.20,0.60,0.60,0.81,0.50,0.30,0.60,0.50,0.60,0.50,65958639,65635407,25862232,687,6678312,6451018,8244830,14439763,1172,368,3804722,5769758,14447381,"[]","[]",227294,158,E
0.20,0.60,0.60,0.02,0.50,0.30,0.60,0.50,0.60,0.50,58129211,57747630,30156474,2983,145323,43889,7266151,16086458,1113,361,3760992,7305841,14510359,"[]","[1,2,2,2,2,2,2,2,3,4,4,4,5,5,6,6,6,7,7,8,8,9,10,10,11,11,12,12,13,13,14,15,15,16,17,17,18,]",101434,307,E
0.20,0.60,0.60,0.84,0.50,0.30,0.60,0.50,0.60,0.50,56841315,56544282,26327733,473,5968338,5743582,7105164,14023985,1168,345,3252641,5522007,14408222,"[]","[]",224756,207,E
0.20,0.60,0.60,0.72,0.50,0.30,0.60,0.50,0.60,0.50,63254925,62933949,23976818,787,5692943,5433807,7906866,13783023,1217,388,3666791,5663106,13016880,"[]","[]",259136,286,E
0.20,0.60,0.60,0.14,0.50,0.30,0.60,0.50,0.60,0.50,53103566,52790502,30725796,3491,929312,721240,6637946,16475014,1103,353,3303303,6256206,15150170,"[]","[]",208073,297,E
0.20,0.60,0.60,0.79,0.50,0.30,0.60,0.50,0.60,0.50,51221643,50902211,26247775,411,5058137,4813915,6402705,13497389,1193,369,2944134,5513975,14202360,"[]","[]",244223,197,E
0.20,0.60,0.60,0.18,0.50,0.30,0.60,0.50,0.60,0.50,53581232,53162005,26760205,2137,1205578,873427,6697654,14234181,1170,398,3712940,5999649,13973269,"[]","[]",332151,446,E
0.20,0.60,0.60,0.82,0.50,0.30,0.60,0.50,0.60,0.50,63232552,62916414,22663488,263,6481337,6251845,7904069,12295151,1161,353,3650276,5330259,13487515,"[]","[]",229492,255,E
0.20,0.60,0.60,0.66,0.50,0.30,0.60,0.50,0.60,0.50,55958689,55617591,28051016,189,4616592,4407004,6994836,15306124,1184,355,2954203,5482125,14808099,"[]","[]",209588,454,E
0.20,0.60,0.60,0.28,0.50,0.30,0.60,0.50,0.60,0.50,56742864,56326121,32130004,5852,1986000,1659429,7092858,16447249,1227,408,4115511,6797880,16715196,"[]","[]",326572,306,E
0.20,0.60,0.60,0.73,0.50,0.30,0.60,0.50,0.60,0.50,67101746,66768461,24223707,59,6123034,5855794,8387718,13669632,1196,370,3396468,5668504,13873756,"[]","[]",267240,274,E
0.20,0.60,0.60,0.85,0.50,0.30,0.60,0.50,0.60,0.50,75077886,74711752,28818712,383,7977025,7655474,9384736,16250591,1194,381,3698074,6411586,16228574,"[]","[]",321551,347,E
0.20,0.60,0.60,0.03,0.50,0.30,0.60,0.50,0.60,0.50,68848317,68187123,27172476,7362,258181,44138,8606040,12666111,1188,419,3567856,7132142,16848138,"[]","[2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,10,10,10,11,12,12,13,13,13,14,14,14,14,15,16,16,17,19,19,21,22,22,22,]",214044,344,E
0.20,0.60,0.60,0.15,0.50,0.30,0.60,0.50,0.60,0.50,56226968,55861196,24445984,741,1054256,722039,7028371,9065692,1167,374,3819632,6727702,16378209,"[]","[]",332216,301,E
0.20,0.60,0.60,0.80,0.50,0.30,0.60,0.50,0.60,0.50,61609358,61240597,25498716,1028,6160936,5873294,7701170,14158191,1156,376,3453880,5565861,14131207,"[]","[]",287641,341,E
0.20,0.60,0.60,0.83,0.50,0.30,0.60,0.50,0.60,0.50,56372115,56059606,26449173,422,5848607,5600321,7046514,13803490,1209,376,3239106,5959626,14292944,"[]","[]",248286,221,E
0.20,0.60,0.60,0.78,0.50,0.30,0.60,0.50,0.60,0.50,56425418,47547702,27110835,4015605,5501478,0,7053177,0,1983,869,16874197,19050057,25477545,"[]","[420,]",5501478,1001,N
0.20,0.60,0.60,0.67,0.50,0.30,0.60,0.50,0.60,0.50,65965316,65556147,31913152,446,5524595,5163416,8245664,21050095,1146,343,3387615,5538991,14339632,"[]","[]",361179,236,E
0.20,0.60,0.60,0.19,0.50,0.30,0.60,0.50,0.60,0.50,65117638,64492033,27142986,444,1546544,977475,8139705,12478080,1203,394,4155428,7353348,16645493,"[]","[]",569069,455,E
0.20,0.60,0.60,0.86,0.50,0.30,0.60,0.50,0.60,0.50,60928928,60574264,30195714,178,6549860,6251972,7616116,17736023,1148,359,3823143,5599201,15128980,"[]","[]",297888,176,E
0.20,0.60,0.60,0.90,0.50,0.30,0.60,0.50,0.60,0.50,62347497,37411647,29846460,6247638,7014093,0,7793437,0,2583,1257,34683833,36089472,27252730,"[]","[210,]",7014093,1001,N
0.20,0.60,0.60,0.74,0.50,0.30,0.60,0.50,0.60,0.50,65614989,65152542,29038799,913,6069386,5743865,8201874,12143581,1174,373,3895149,6414787,19469361,"[]","[]",325522,303,E
0.20,0.60,0.60,0.29,0.50,0.30,0.60,0.50,0.60,0.50,55368922,55134498,26730745,666,2007123,1852672,6921115,13723799,1127,364,3180681,6021928,14294343,"[]","[]",154451,351,E
0.20,0.60,0.60,0.87,0.50,0.30,0.60,0.50,0.60,0.50,55448749,55203854,28491744,688,6030051,5850171,6931094,12038795,1228,391,3561495,5855473,17952658,"[]","[]",179881,194,E
