MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,71144886,70411750,29271580,10083,88931,4023,8893111,8511760,1128,379,4322254,7353876,23107016,"[]","[1,2,2,3,3,4,4,5,5,6,6,6,6,6,7,7,7,8,8,9,9,9,10,10,11,11,12,13,13,14,15,15,16,18,19,20,21,21,24,25,27,28,28,29,29,29,35,38,43,97,101,]",84908,330,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,78814444,78521153,35043560,861,1280735,1074326,9851806,18716400,1110,340,2793807,7126597,19551207,"[]","[]",206409,530,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,51428738,51036346,30419923,1125,1028575,689412,6428592,15782177,1209,407,3283205,6654532,15142236,"[]","[]",339162,353,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,56962935,56617763,28400696,83,5553886,5323421,7120367,15254778,1164,373,3431424,6159311,14682527,"[]","[]",230465,269,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,58041532,57554005,22929612,1764,1958902,1521349,7255191,14904519,1172,383,3441215,5585172,10618428,"[]","[]",437553,256,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,50939683,50482270,30539598,505,4329873,3900296,6367460,15340887,1155,361,3457483,6394753,16057905,"[]","[]",429577,273,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,61990500,61711329,27835673,480,5036728,4821747,7748813,14406469,1165,380,2869822,5172907,16498782,"[]","[]",214981,176,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,63497936,63228862,29467845,142,5635442,5450530,7937242,12005531,1215,374,4354487,7090003,18763399,"[]","[]",184912,337,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,58919311,58555331,31385782,2776,589193,343051,7364914,11831346,1147,372,3187032,6272660,21254038,"[]","[3,3,4,4,4,4,5,5,5,5,6,7,7,9,10,10,12,12,12,13,]",246142,363,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,63817298,63407006,32196630,1137,1595432,1293326,7977162,15891027,1232,424,4324751,7067574,17926452,"[]","[]",302106,393,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,72418047,72137259,25599785,2856,1267316,1076384,9052256,16235560,1129,369,2816257,5627026,13258319,"[]","[]",190932,331,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,62144912,61794446,25618337,2530,1786666,1521135,7768114,9824666,1172,368,4431056,7360715,16814536,"[]","[]",265531,506,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,68916030,68432975,25907431,2028,172290,58482,8614504,17272824,1138,368,3405375,6118571,11725373,"[]","[1,2,3,3,3,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,8,8,9,10,10,11,11,12,13,13,14,]",113808,411,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,63818088,63394108,24715728,193,6302036,5991126,7977261,11022855,1217,405,4068239,6110130,16294701,"[]","[]",310910,350,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,62013030,61665975,25645417,937,5348624,5089430,7751629,14549365,1209,383,3621154,5767063,13685930,"[]","[]",259194,192,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72162934,71861052,24473243,858,5322016,5086579,9020367,11731423,1247,405,4276911,7144587,15154061,"[]","[]",235437,243,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,55052316,54671986,32144465,701,1926831,1572194,6881539,13763317,1233,407,4327530,6836512,19160441,"[]","[]",354637,434,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,59421186,59102938,34634348,681,4902248,4702427,7427648,17118362,1202,388,4253915,6620254,18840768,"[]","[]",199821,329,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,68350781,68045139,33223673,1524,1452454,1238353,8543848,13963523,1207,389,3855643,6278883,22043332,"[]","[]",214101,361,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,67312506,66989789,33988077,362,6058126,5834042,8414063,20386897,1195,360,3547209,6238469,16323213,"[]","[]",224083,328,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,62632160,62328295,26376431,549,5245443,5047899,7829020,13302230,1146,361,2886785,5576055,15828025,"[]","[]",197544,210,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,58525906,57970887,34722044,476,5121017,4744959,7315738,15122813,1199,377,4094638,6748447,21097124,"[]","[]",376058,291,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,56940871,56444381,31107675,6504,640585,371571,7117609,10468101,1151,390,4180152,7823729,20692454,"[]","[2,2,3,3,3,3,3,3,3,5,5,5,5,6,6,6,6,6,7,8,8,8,8,9,11,11,11,12,]",269014,282,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,63760449,63504811,39533624,1514,1912813,1726094,7970056,22155882,1127,339,2500082,4923870,20864773,"[]","[]",186719,233,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,66095311,65704731,24653874,2275,6609531,6380810,8261914,14073386,1177,345,3614072,6114458,13344970,"[]","[]",228722,208,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,60731362,60472087,26397259,170,5541737,5356223,7591420,14109856,1215,385,3173068,5950148,14373295,"[]","[]",185514,281,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,81484646,81135452,35146116,5880,305567,114345,10185581,25276298,1131,355,2506740,5477109,15112827,"[]","[1,2,3,3,3,3,4,4,4,5,5,5,6,6,7,7,7,7,8,8,9,10,10,12,13,13,]",191222,304,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,66646949,66157597,41308996,246,4998521,4722982,8330869,22057207,1192,384,4119676,6917032,21430271,"[]","[]",275539,282,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,75141425,74667493,34426966,1545,5729534,5348694,9392678,19828976,1225,375,3508618,6195668,18648226,"[]","[]",380840,172,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,76966195,76413268,24220098,889,2790025,2314419,9620774,15118926,1198,376,4076097,7838945,11910644,"[]","[]",475606,201,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,58320373,57961006,33210714,486,6415241,6073658,7290047,8796905,1230,402,4416217,6685370,25718950,"[]","[]",341583,231,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,72314053,71916680,28734536,1173,903926,604853,9039257,18435833,1142,378,3820984,6566413,13466819,"[]","[5,]",299073,274,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,64785000,64439245,28239250,242,6559481,6330689,8098125,17783540,1148,343,3043088,5536962,13591179,"[]","[]",228792,221,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,58806942,58497734,24167311,626,2719821,2457495,7350868,13674812,1201,381,3034793,6043427,12370847,"[]","[]",262326,282,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,60843301,60426274,24005130,585,304217,162518,7605413,10720942,1193,399,3895137,7122306,14325435,"[]","[1,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,5,6,6,6,7,7,7,7,7,8,8,9,9,9,9,10,11,12,15,17,17,17,19,19,20,21,]",141699,434,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,55815954,55368107,27462713,2640,767469,464019,6976994,14822557,1158,380,3879543,6957530,13408278,"[]","[2,3,3,3,4,5,6,6,6,6,6,7,7,7,7,7,]",303451,360,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,58621956,58289810,24120409,905,6155305,5867947,7327745,13681282,1186,386,3441172,5310412,13075059,"[]","[]",287359,384,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,69417263,69036305,27133725,1106,2689919,2388043,8677158,14960642,1209,388,3577911,6993738,14538230,"[]","[]",301875,324,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,61236847,60786855,25654036,292,7195329,6807890,7654606,12193290,1249,397,4099213,6146459,15806032,"[]","[]",387440,230,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,58014053,57652416,26472078,741,6236511,5979624,7251757,10701322,1250,395,3583603,5930676,17709620,"[]","[]",256886,202,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,54408515,53973625,23688790,538,2040319,1699333,6801064,12735668,1194,364,3303386,6482196,12047329,"[]","[]",340987,293,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,64754672,64405537,40393156,393,7203957,6959172,8094334,24236697,1179,359,3347302,5536741,19307580,"[]","[]",244785,293,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,77455298,77192363,32399930,1138,7939168,7759656,9681912,12022596,1162,363,4374440,7025214,23475341,"[]","[]",179512,209,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,58995463,58656986,29487375,695,3171006,2852903,7374433,10511820,1187,360,4044655,6570951,20434921,"[]","[]",318103,355,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,65212562,64821130,39319500,2134,3097597,2770437,8151570,16025780,1236,402,3797311,6168491,25993256,"[]","[]",327160,261,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,65603384,65186348,27324777,293,6068313,5737417,8200423,14592460,1209,365,4111001,6430736,15249642,"[]","[]",330896,227,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,58826592,58455493,29754580,213,6985658,6720263,7353324,16176053,1240,408,3484104,5775860,15792273,"[]","[]",265395,270,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,63739954,63446229,35415179,477,7170745,6969521,7967494,9346432,1203,382,3453170,5546409,28984305,"[]","[]",201224,228,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,61277214,60842771,27548450,639,3063861,2730745,7659652,13030985,1232,414,4455737,7678832,15265206,"[]","[]",333116,279,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,52494865,52146515,26393882,267,5708817,5429381,6561858,12970516,1180,361,3889297,6153778,14458965,"[]","[]",279435,320,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,65271994,64777855,33267993,4688,407950,210861,8158999,13041110,1229,433,3790569,7033483,22038940,"[]","[2,2,2,2,3,3,3,3,4,4,4,4,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,10,13,13,21,22,23,27,28,28,]",197089,455,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,61090159,60630878,28057359,2127,2443606,1999553,7636270,9107175,1238,434,4205464,6742257,20745405,"[]","[]",444053,372,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,53966787,53689100,26755589,677,5599054,5413151,6745848,12999419,1207,372,3611719,6001100,14963830,"[]","[]",185903,291,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,65527278,65281702,23789768,407,2866818,2707680,8190910,14039672,1133,325,3351730,5333594,13011720,"[]","[]",159139,227,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,62009590,61713323,22753134,719,3410527,3133949,7751199,11368595,1187,372,2939598,5941679,13766185,"[]","[]",276578,325,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,53377445,53033246,26881364,1151,2268541,2033633,6672181,14597973,1157,374,3144195,5666144,13867385,"[]","[]",234909,201,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,67046004,66608571,30514974,1577,8045520,7816831,8380750,14669371,1167,365,3765806,6335953,18554946,"[]","[]",228690,130,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,59819477,59608345,29133329,233,6355819,6188065,7477435,15278701,1172,372,2723922,5005039,16705677,"[]","[]",167754,257,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,53990315,53643672,33219611,1234,2632028,2323313,6748789,17968240,1231,424,2977808,6051268,16603017,"[]","[]",308715,456,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,62820521,62442176,22269526,633,7145834,6873943,7852565,13323101,1189,375,3243785,6094894,11353699,"[]","[]",271891,172,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,75339190,74879013,33450686,485,3861133,3489168,9417399,13275277,1226,393,4311962,8163889,22260576,"[]","[]",371966,363,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,57434028,56932762,25762829,710,3015286,2728478,7179254,12022879,1175,381,4264299,6731056,14975511,"[]","[]",286808,266,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,60167085,59806360,32954898,446,6919215,6647131,7520886,20055769,1189,365,3641965,5831318,15221058,"[]","[]",272083,258,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,66491595,66189768,26196299,1529,3740152,3511499,8311449,17259281,1149,362,2705699,5915006,11862412,"[]","[]",228653,314,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,68409872,68095294,33044678,860,3933568,3669502,8551234,19273487,1189,398,3640258,6109487,16790722,"[]","[]",264066,348,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,64618425,64365791,32333673,298,7996530,7809526,8077303,18088625,1154,349,2866738,5616465,17145227,"[]","[]",187004,171,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,62505841,62158817,51935855,288,7578833,7357074,7813230,28784561,1167,372,3458645,5581938,25951081,"[]","[]",221759,314,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,66228691,65914502,21555102,251,2731934,2544918,8278586,13311904,1181,380,3307832,5726451,11296286,"[]","[]",187015,418,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,64246766,63847723,27518611,3429,3854806,3549308,8030846,13441737,1175,368,3716512,6773821,16035011,"[]","[]",305498,172,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,66283514,65977730,31738703,239,4059865,3874563,8285439,16472335,1161,371,3143553,5953373,18089280,"[]","[]",185302,382,E
0.2,0.6,0.6,1.0,0.5,0.3,0.6,0.5,0.6,0.5,53841794,53495784,25647956,221,6730224,6454562,6730224,14858882,1178,374,3741538,5711001,12429747,"[]","[]",275662,315,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,68676185,68361532,23237851,1732,3090428,2846381,8584523,13277552,1164,372,3338976,6093178,13008613,"[]","[]",244047,389,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,60140365,59913590,27710453,184,6991317,6823518,7517546,11781927,1180,347,3465374,5793332,18047131,"[]","[]",167799,363,E
0.2,0.6,0.6,0.4,0.5,0.3,0.6,0.5,0.6,0.5,64402640,63929774,26697064,1747,3783655,3401106,8050330,13679962,1261,415,4604540,7323378,14597722,"[]","[]",382549,172,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,96397039,95917473,27182163,462,11808637,11512734,12049630,18548914,1224,387,4388539,6385591,15072292,"[]","[]",295903,397,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,63073523,62535182,37648226,127,946103,472470,7884190,8924508,1206,404,4577148,7255773,30363984,"[]","[3,3,3,5,6,6,6,6,6,6,]",473633,406,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,61832811,61410345,24596263,195,6801609,6501009,7729101,12478578,1272,423,3921298,5920855,14648803,"[]","[]",300600,227,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61297433,60979188,27022889,288,3831090,3575752,7662179,15879315,1245,409,3082750,5657494,13721553,"[]","[]",255338,328,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,65886417,65034712,30109019,6734,0,0,8235802,17626879,1122,351,3718657,7196974,14365940,"[]","[]",0,279,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,56623854,56399528,31418838,879,5308486,5176252,7077982,16160253,1179,350,3488246,5610883,17081365,"[]","[]",132235,356,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,63008027,62707485,33638600,678,1969001,1790413,7876003,15254188,1177,382,3784229,6117756,20621110,"[]","[]",178588,371,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,54450217,53501579,24311453,252,408377,176191,6806277,11839663,1209,389,4778071,7672580,12786059,"[]","[1,2,2,2,2,3,3,4,4,4,4,5,5,7,7,7,8,8,8,9,9,10,10,10,10,11,11,17,]",232186,363,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,52472726,52113148,25936630,6571,262364,171723,6559091,11741573,1126,358,3457193,6762755,14435041,"[]","[1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,7,8,8,8,9,9,10,10,10,11,11,12,12,12,13,14,14,14,15,15,15,]",90640,367,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,55919820,55570862,23463317,4526,629098,379224,6989978,12441897,1146,374,3136076,5912878,12692826,"[]","[4,4,4,5,5,5,5,5,6,6,10,10,11,]",249874,332,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,66994988,66580449,26151408,5197,251231,99873,8374373,10127674,1158,382,3976024,7069760,17889047,"[]","[1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,8,8,9,10,11,12,12,12,15,15,19,21,]",151358,528,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53690549,53419805,22860881,997,3422773,3242444,6711319,13371046,1127,335,2689816,5139830,11511400,"[]","[]",180329,165,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,59536309,59236248,25269398,267,6623414,6402322,7442039,12966845,1230,402,3640686,5562742,14702735,"[]","[]",221093,202,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,56931371,56588851,27032897,719,5408480,5139033,7116421,14581914,1151,342,3043974,5611444,14567207,"[]","[]",269447,196,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,65051490,64594660,29812475,3871,1057087,703043,8131436,17402495,1149,370,3395180,7153781,14194637,"[]","[]",354043,332,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,49756269,49464349,21591959,371,1617079,1372310,6219534,10967085,1206,379,3530030,6072461,11308264,"[]","[]",244769,251,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,50092660,49872748,29448567,128,5885888,5744889,6261583,10573699,1151,327,3274898,5377329,20119904,"[]","[]",140998,388,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50984375,50772067,35152378,304,3313984,3135188,6373047,13496140,1172,366,3903881,6925182,21494904,"[]","[]",178797,312,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,67656335,67000836,25192910,3451,845704,486293,8457042,13865925,1195,391,4258978,6891347,13904139,"[]","[5,5,5,5,6,6,6,6,6,6,7,7,8,8,]",359411,643,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,56530943,56151735,30812503,3173,989292,662498,7066368,15674283,1211,415,3814575,6635994,16271422,"[]","[]",326793,313,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,71535570,71102743,30309433,154,8494849,8200105,8941946,16328187,1219,378,3796468,6077627,17572981,"[]","[]",294744,315,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,77629417,77181062,25311829,2878,2619993,2296257,9703677,16814877,1178,389,3705094,6996529,11973314,"[]","[]",323736,238,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,64440875,63968405,28997314,3321,886062,440006,8055109,16882403,1126,375,3378667,7408307,13676919,"[]","[]",446056,314,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,70518850,70233717,29145122,75,8462262,8244435,8814856,13790510,1169,349,3696140,5652474,19019879,"[]","[]",217827,169,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,52721301,52350049,30653192,898,988524,723376,6590163,14602749,1166,364,3589797,6362143,16913966,"[]","[]",265148,224,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,58311435,57987029,28568803,1168,2040900,1803772,7288929,14393869,1185,379,2990505,6089381,15934850,"[]","[]",237128,343,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,73603164,73322567,31791041,218,5704245,5431079,9200396,16378688,1179,375,3681094,6133306,19032987,"[]","[]",273166,163,E
0.2,0.6,0.6,0.9,0.5,0.3,0.6,0.5,0.6,0.5,54333421,54061140,23097803,368,6587927,6390978,6791678,13012818,1174,373,2918059,5029628,12315896,"[]","[]",196949,336,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,59863526,59508267,30678485,1683,1197271,871327,7482941,17882983,1170,371,3513777,6548347,14409615,"[]","[]",325943,445,E
0.2,0.6,0.6,0.2,0.5,0.3,0.6,0.5,0.6,0.5,77609184,77176695,27785417,475,2813333,2476343,9701148,15273357,1184,381,3475184,6693312,16288899,"[]","[]",336990,324,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,69976363,69670587,25123734,2395,5510639,5326156,8747045,15713847,1124,337,3714517,5915301,12729495,"[]","[]",184482,298,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,65489002,64837373,25804004,10279,81861,566,8186125,12888492,1154,378,3979400,6728686,15095596,"[]","[1,2,2,2,2,3,5,5,5,6,7,8,9,10,11,11,11,12,13,14,15,15,16,16,17,17,17,19,22,25,28,34,36,42,47,53,54,94,109,128,134,210,213,247,]",81295,351,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,53368299,52947915,29057841,2531,333552,104816,6671037,14549035,1155,371,3617884,6749465,15076967,"[]","[2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,8,8,8,9,9,]",228736,414,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,60354712,59960047,25037962,1269,603547,401290,7544339,12254294,1165,367,3806593,6767223,14156438,"[]","[2,2,2,3,3,3,3,3,4,4,4,4,7,7,8,8,9,9,9,11,]",202258,296,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,58313216,57649931,25853972,1822,510241,160001,7289152,13034079,1231,420,4553034,7060992,14059755,"[]","[2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,10,12,12,12,12,13,15,16,17,17,17,21,24,]",350240,462,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,57942740,57604031,28904237,1938,2172853,1958871,7242843,14446701,1190,384,3553599,6122644,16128488,"[]","[]",213982,191,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,77020637,76594317,23005851,1883,1636689,1266954,9627580,14245372,1175,394,3688746,6742965,12439266,"[]","[]",369734,400,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,78115855,77874748,26720352,261,6249268,6070742,9764482,14881763,1195,366,2605299,5301021,16721423,"[]","[]",178526,307,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56383612,55909743,31667870,1861,3735414,3398751,7047952,15852573,1186,368,3463081,6393948,17277972,"[]","[]",336663,219,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,57808901,57546790,38155917,435,5564107,5363266,7226113,19759484,1188,364,2700465,5517003,20568058,"[]","[]",200841,229,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,61157400,60770985,24410377,871,2369849,2115405,7644675,13900559,1161,367,3252139,6005511,12788969,"[]","[]",254444,230,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,66517291,66106238,28466706,220,6984316,6675592,8314661,16766244,1188,385,4109087,5877281,14857400,"[]","[]",308724,348,E
0.2,0.6,0.6,0.6,0.5,0.3,0.6,0.5,0.6,0.5,65845515,65557950,30354399,236,5349948,5107772,8230689,18541551,1163,369,3214671,5415964,15157079,"[]","[]",242176,289,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,67057991,66461480,27805384,3135,3101432,2854413,8382249,13291240,1168,385,4600822,7486318,16250470,"[]","[]",247019,376,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61537669,61073972,26021390,399,4153793,3782596,7692209,15976643,1169,358,3014494,6590008,11981441,"[]","[]",371196,260,E
0.2,0.6,0.6,0.0,0.5,0.3,0.6,0.5,0.6,0.5,62434729,61705144,27049267,1604,156087,24774,7804341,13243442,1223,410,4383426,7794071,14675389,"[]","[1,2,2,2,2,3,3,4,4,4,4,5,5,6,6,7,8,8,8,9,10,11,11,12,12,13,13,14,14,15,15,15,16,16,16,17,17,18,18,19,19,22,24,26,27,28,30,31,31,32,34,35,36,36,38,45,46,47,51,52,]",131313,539,E
0.2,0.6,0.6,0.7,0.5,0.3,0.6,0.5,0.6,0.5,63033207,62679875,28816240,1389,6145738,5932933,7879151,15903622,1182,362,3673828,5889329,15467189,"[]","[]",212805,260,E
0.2,0.6,0.6,0.1,0.5,0.3,0.6,0.5,0.6,0.5,63372257,62996536,28443505,1249,1425876,1196544,7921532,15568873,1199,387,3531896,6745925,14654043,"[]","[]",229332,482,E
0.2,0.6,0.6,0.8,0.5,0.3,0.6,0.5,0.6,0.5,60415968,60113306,31741983,170,6419197,6192391,7551996,18238064,1216,387,3755812,5968830,15616383,"[]","[]",226806,370,E
0.2,0.6,0.6,0.3,0.5,0.3,0.6,0.5,0.6,0.5,64078342,63774315,29233736,1276,2563134,2289016,8009793,15060947,1225,376,3404807,6242202,16517248,"[]","[]",274118,493,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64127021,63891015,24998258,1839,4408733,4226953,8015878,15091574,1191,380,2933578,4951145,13387365,"[]","[]",181780,232,E
