MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,79740960,79322114,22275814,342,4983810,4615613,9967620,15542705,1236,415,3449108,5795697,11691731,"[]","[]",368197,377,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,62213847,61813414,30943577,1280,3888365,3610297,7776731,16614500,1209,396,3461263,6303561,16479469,"[]","[]",278068,319,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,67802894,67467827,29403801,187,4237681,4007621,8475362,15517924,1180,365,3506252,6071874,16854304,"[]","[]",230060,220,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,85319383,84939841,33745776,305,5332461,5081859,10664923,19850621,1194,365,3919508,6815519,18374397,"[]","[]",250603,280,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,62237004,61862349,31470410,2554,3889813,3605700,7779625,17872870,1170,365,3480448,6171507,15861873,"[]","[]",284113,187,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,57811080,57441003,31945848,1527,3613193,3398335,7226385,15670469,1182,364,3805095,6324365,17760807,"[]","[]",214857,201,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,65490321,65093756,26405417,1895,4093145,3712536,8186290,15839052,1188,379,3774482,6858726,12669209,"[]","[]",380609,242,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,92739517,92478672,32470965,1040,5796220,5613132,11592440,22664297,1192,390,3926323,6011684,15830317,"[]","[]",183088,345,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,72159261,71806522,36391125,859,4509954,4255692,9019908,16933936,1203,387,3957883,6678378,22404860,"[]","[]",254262,216,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,64432723,63911128,26985002,580,4027045,3689755,8054090,12190747,1196,374,4225806,7220285,16486366,"[]","[]",337290,316,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,60441962,59994186,29679504,1548,3777623,3398205,7555245,16136209,1198,385,3973105,7002022,14922164,"[]","[]",379418,235,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,64201838,63543633,29539296,713,4012615,3437005,8025230,13761454,1266,427,4691267,6908994,18127179,"[]","[]",575610,276,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,58117829,57595224,24097222,796,3632364,3233214,7264729,14218612,1188,391,3401262,6131114,11933184,"[]","[]",399151,416,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70809339,70491486,29197688,645,4425584,4192201,8851167,16994730,1169,362,2910166,6203427,15401290,"[]","[]",233383,475,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,71032448,70528727,24159732,416,4439528,4132877,8879056,12038614,1236,407,5266389,7296470,14513661,"[]","[]",306651,255,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66689602,66304316,27624148,711,4168100,3851139,8336200,16838869,1197,371,3074380,5893861,13929154,"[]","[]",316961,309,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,55975826,55648167,25680518,644,3498489,3260020,6996978,11559596,1170,354,3187326,6592359,15091024,"[]","[]",238469,412,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,63136342,62745324,26762605,119,3946021,3581660,7892043,13743561,1209,386,3208712,5353286,16313062,"[]","[]",364362,315,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,60092398,59763315,31411800,293,3755775,3505698,7511550,5411248,1218,349,3435050,6510784,27580184,"[]","[]",250077,411,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,61517773,61271884,36350317,554,3844861,3611119,7689722,21531309,1212,388,2923338,6194329,16793478,"[]","[]",233741,330,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,64123726,63756135,20771247,263,4007733,3706891,8015466,12273026,1216,390,3383609,6786605,10395252,"[]","[]",300842,333,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,62626551,62408157,28056443,572,3914159,3756329,7828319,16796608,1143,349,2832113,5107704,14356101,"[]","[]",157831,294,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,69913423,43003978,84248532,77009703,4369589,0,8739178,0,1423,798,31279034,29321660,17935381,"[1,]","[5,]",4369589,171,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,48490999,48191464,28195242,1508,3030687,2798627,6061375,11518502,1183,372,3665335,5764365,17503838,"[]","[]",232060,365,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64788010,64453191,27230698,1925,4049251,3854886,8098501,16605184,1161,350,2923528,6065293,13185981,"[]","[]",194364,417,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66441740,66058602,32447009,364,4152609,3937862,8305218,17141985,1185,391,4097921,7252602,16955160,"[]","[]",214747,288,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,73315210,73034986,31918375,556,4582201,4360172,9164401,19426456,1152,352,3112384,6591867,15566150,"[]","[]",222029,195,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,55204159,55004769,30958364,60,3450260,3296751,6900520,13457082,1178,380,2766901,5464997,19289645,"[]","[]",153509,307,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61742469,39921515,62946925,52023448,3858904,0,7717809,0,1571,815,25850814,23352162,20968982,"[29,]","[6,]",3858904,280,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,61941864,61508072,34598224,1768,3871366,3518864,7742733,10766353,1227,403,4014370,7340300,25018830,"[]","[]",352503,196,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,62109488,61750280,24965177,88,3881843,3594014,7763686,14175475,1138,329,3164706,6047462,13152876,"[]","[]",287829,321,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69457451,69034811,29847206,556,4341091,4064479,8682181,17549307,1155,380,3802698,6516551,15162225,"[]","[]",276612,244,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,67185210,66768694,24249537,445,4199076,3873369,8398151,12824591,1153,348,3656508,6112150,14452724,"[]","[]",325707,339,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,56247952,55836253,27250804,2720,3515497,3182957,7030994,14142671,1163,377,3579748,6238868,14641778,"[]","[]",332540,257,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,53206524,52820725,28920617,857,3325408,3120115,6650815,15924355,1138,365,3304614,5462709,14774602,"[]","[]",205293,251,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,76535894,76265634,23939112,427,4783493,4554262,9566987,15080750,1180,376,2951449,5279076,13645337,"[]","[]",229231,340,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,71913917,71586709,23907831,508,4494620,4192049,8989240,14903143,1159,346,2998014,6197623,12425576,"[]","[]",302571,259,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,78208002,77935391,27503310,426,4888000,4640903,9776000,16736028,1115,317,3569157,6260428,14802136,"[]","[]",247097,282,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,64800450,64429501,30487672,1513,4050028,3825105,8100056,18032130,1127,345,3711343,6378838,14771121,"[]","[]",224923,236,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,86077685,85710591,26141773,567,5379855,5092440,10759711,19078420,1135,331,3381954,6022153,12454853,"[]","[]",287415,319,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,69001083,68677953,26198053,1731,4312568,4074226,8625135,14390048,1171,366,3596521,6269028,14723854,"[]","[]",238342,204,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,74769793,74456366,34360377,1166,4673112,4439956,9346224,18292659,1177,380,3327851,6619865,19339493,"[]","[]",233156,243,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,63544294,63192728,35432297,482,3971518,3640762,7943037,15421356,1128,331,3831682,6960663,21675155,"[]","[]",330757,289,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,52719667,52299173,29749669,998,3294979,3005436,6589958,15344259,1202,364,3392184,6826538,14877870,"[]","[]",289543,326,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,66768570,66383776,31040099,584,4173036,3874952,8346071,14745697,1204,376,3868893,6426364,18896401,"[]","[]",298083,296,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62890263,62528658,27286770,646,3930641,3702208,7861283,14889314,1167,361,3514372,6459912,14388220,"[]","[]",228434,349,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,69185506,68943944,30023425,932,4324094,4127721,8648188,13423025,1191,373,3373816,5670262,20015329,"[]","[]",196373,322,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,65896144,65606374,31877031,377,4118509,3885870,8237018,16823831,1186,357,3409946,6593392,17218858,"[]","[]",232639,478,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,70565785,70168712,27516888,338,4410362,4115732,8820723,15483396,1154,360,3406117,6619562,14926017,"[]","[]",294630,421,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61779294,61393599,26255798,1230,3861206,3592050,7722412,13342884,1212,400,3876918,6382564,14906382,"[]","[]",269155,289,E
0.2,0.6,0.6,0.5,0.9,0.3,0.6,0.5,0.6,0.5,76698203,76310210,22030966,961,4793638,4512367,9587275,15182586,1203,372,2859870,5903449,11200509,"[]","[]",281271,373,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,70400968,70046751,21785677,1413,4400061,4062499,8800121,14432442,1186,374,2797095,5691403,11152318,"[]","[]",337562,183,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,64959864,43626272,31991871,11253589,4059992,0,8119983,0,2037,1014,28494658,26770270,27481578,"[]","[67,]",4059992,610,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,53771180,53349217,25945517,749,3360699,3079877,6721398,13153353,1210,408,3326541,5819753,14395845,"[]","[]",280822,247,E
0.2,0.6,0.6,0.5,0.8,0.3,0.6,0.5,0.6,0.5,71886069,71612412,29698742,461,4492879,4304396,8985759,17703708,1152,348,2843865,5553883,15888590,"[]","[]",188484,300,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,67105088,66817758,26544177,1778,4194068,3968958,8388136,14621646,1164,364,3373775,5962836,14858494,"[]","[]",225110,249,E
0.2,0.6,0.6,0.5,1.0,0.3,0.6,0.5,0.6,0.5,68566514,68254565,26982736,959,4285407,4055133,8570814,15721574,1214,395,3330255,6029739,14343503,"[]","[]",230275,285,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,65345014,64942534,27945535,827,4084063,3795470,8168127,14401638,1200,375,3220836,6782068,15620203,"[]","[]",288594,265,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,62285532,61993939,31083985,626,3892846,3735242,7785691,17338727,1138,360,3313732,5780040,16199480,"[]","[]",157604,269,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,65745392,65265638,24601963,570,4109087,3787178,8218174,14433923,1211,394,3386339,6000679,13186627,"[]","[]",321909,289,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,58056291,57711467,22668964,191,3628518,3358882,7257036,12547411,1210,403,3339898,6018220,11974638,"[]","[]",269636,339,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,60084624,59726104,29551644,1202,3755289,3515794,7510578,15790681,1215,410,3955853,5926427,15941926,"[]","[]",239495,271,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,53596832,53164126,31024428,613,3349802,2991184,6699604,11429951,1186,383,3861121,6417924,20666868,"[]","[]",358618,361,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,54894760,54537183,28335930,900,3430922,3179115,6861845,14278036,1195,390,3404052,5881537,15646685,"[]","[]",251807,614,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,63184081,62793500,27759795,376,3949005,3694030,7898010,15192641,1201,381,3372405,6338167,14772177,"[]","[]",254975,354,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,85038534,84534959,28824526,1866,5314908,4933131,10629817,15908342,1249,405,3938066,8096004,16333484,"[]","[]",381778,347,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,64629804,64257031,27384995,642,4039363,3850125,8078726,12109567,1233,388,4270261,6699018,17216506,"[]","[]",189238,267,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,61667809,34972321,57091224,52955226,3854238,0,7708476,0,1402,791,30549726,28362196,14032004,"[20,]","[5,]",3854238,368,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,71162078,70813454,31367774,572,4447630,4251670,8895260,10567084,1166,369,3720390,6091585,24148377,"[]","[]",195960,308,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,62674956,62252692,23448173,741,3917185,3552659,7834369,14078441,1156,360,3462051,6000271,11989878,"[]","[]",364526,192,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,61906896,61518134,28566277,258,3869181,3530484,7738362,14777200,1225,381,3512500,6741842,15512798,"[]","[]",338697,318,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,66341889,66003098,23179324,997,4146368,3934204,8292736,12670473,1148,338,4309161,6643661,12707884,"[]","[]",212164,360,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,53025823,52712137,31386956,216,3314114,3077653,6628228,18348379,1144,346,2943004,6275042,13941695,"[]","[]",236461,389,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,63368491,62955899,29823003,300,3960531,3636745,7921061,12953400,1195,381,4190089,6866509,18660234,"[]","[]",323786,305,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,55394000,55068634,30579469,342,3462125,3237969,6924250,14688213,1130,332,3907415,6337056,17027629,"[]","[]",224156,419,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,72370887,72055020,29055344,1488,4523180,4278096,9046361,17294877,1170,372,2901347,5964740,15401551,"[]","[]",245085,352,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,69242543,68886563,26960574,460,4327659,4017058,8655318,14979478,1165,360,3364383,6125338,15177197,"[]","[]",310600,411,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63717572,63351035,25748480,721,3982348,3733505,7964696,13622229,1160,361,3875324,6247487,14458120,"[]","[]",248843,524,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,72418214,71840717,27164841,1820,4526138,4101244,9052277,17144685,1250,402,3910544,6844759,13228244,"[]","[]",424895,284,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,53691247,53344006,25773030,1082,3355703,3068300,6711406,11849144,1207,408,3495132,6426497,14842358,"[]","[]",287403,316,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,56685248,56335615,24957306,1687,3542828,3303871,7085656,11258205,1177,361,3527537,6656326,14715335,"[]","[]",238957,360,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,61805224,61455093,25362701,881,3862826,3553074,7725653,13602378,1182,380,4203311,6568472,13576505,"[]","[]",309752,441,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,57001294,56666649,34550461,477,3562581,3306015,7125162,15140243,1191,384,4294646,6510384,20615731,"[]","[]",256566,248,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,61393634,60972822,34747182,1016,3837102,3478245,7674204,14719490,1191,385,3610235,7021656,21458893,"[]","[]",358857,153,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,57978304,57683058,30965032,406,3623644,3395967,7247288,18834260,1202,366,2989320,5557184,14343393,"[]","[]",227677,390,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,64755339,64444858,27837575,868,4047209,3816189,8094417,15558517,1193,391,3393882,6118506,14795601,"[]","[]",231019,191,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,53879029,53592118,28319252,1083,3367439,3127437,6734879,14679039,1185,377,3527600,5501698,15399224,"[]","[]",240002,337,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,54131262,53799264,33076460,2010,3383204,3104902,6766408,17341532,1239,412,3253842,6657614,16452012,"[]","[]",278302,305,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64673090,64362253,31479376,241,4042068,3799277,8084136,16944491,1158,362,3606433,5913187,17259222,"[]","[]",242792,299,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,61527201,61193410,24765833,1132,3845450,3555197,7690900,14137420,1160,353,2800777,5879722,13062503,"[]","[]",290253,307,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,67937966,67681950,26027143,403,4246123,4065919,8492246,14642424,1178,384,3439802,6176034,14136748,"[]","[]",180204,307,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,89582104,89219592,32416892,1110,5598881,5285828,11197763,22070243,1136,345,3022882,6244840,15974028,"[]","[]",313053,292,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,64258993,63882460,25454489,603,4016187,3786215,8032374,15208389,1138,342,3192078,5471728,13412649,"[]","[]",229972,314,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,74691892,74399805,32400458,1009,4668243,4423753,9336487,13168641,1229,411,4237001,6830190,22273681,"[]","[]",244490,417,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,62818196,62164791,26384382,162,3926137,3395737,7852275,13611847,1150,340,4497832,7160832,14647620,"[]","[]",530400,208,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,70124920,69793100,26377818,1132,4382808,4105268,8765615,13738436,1189,383,3518150,5494345,16518880,"[]","[]",277540,232,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,63580131,63262893,23012326,222,3973758,3738346,7947516,13309565,1210,375,3390509,5801256,12401449,"[]","[]",235412,289,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,51076368,50759402,26556927,285,3192273,2946324,6384546,13910872,1190,370,3131405,6216318,13376914,"[]","[]",245949,408,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,78421109,78171186,26973829,1771,4901319,4664405,9802639,18223040,1157,353,2713388,5637763,13400731,"[]","[]",236914,244,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61915991,61662787,28033702,703,3869749,3707472,7739499,14090747,1127,335,3039257,6128181,15969051,"[]","[]",162278,371,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,67390918,67132010,26879066,719,4211932,4055396,8423865,14911042,1160,367,3328830,5887562,14919051,"[]","[]",156536,252,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,59547452,59261014,35731214,239,3721716,3512545,7443431,17307885,1176,379,2629187,5469939,20892190,"[]","[]",209171,522,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,69306364,68891404,35758480,348,4331648,4036854,8663296,19757295,1152,356,3935169,6916268,18457618,"[]","[]",294793,369,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,72699258,72440366,36314589,1209,4543704,4319169,9087407,12226928,1205,397,4016832,6696034,26961251,"[]","[]",224534,239,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,70788382,70344372,35352117,1784,4424274,4126325,8848548,22268462,1175,376,3500694,6050703,16621674,"[]","[]",297949,331,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,71752444,71315088,34613823,667,4484528,4177793,8969056,22011712,1188,377,3225028,5821711,16492879,"[]","[]",306734,303,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,72547723,72148600,32484734,940,4534233,4270889,9068465,19877235,1154,367,3821708,6027857,16309634,"[]","[]",263344,238,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,70218193,69864872,25350572,581,4388637,4115195,8777274,14673625,1167,346,3170532,5713660,14366743,"[]","[]",273442,249,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,64668891,64234868,25128999,390,4041806,3699192,8083611,13459788,1242,396,3388608,6261616,14267451,"[]","[]",342613,303,E
0.2,0.6,0.6,0.5,0.4,0.3,0.6,0.5,0.6,0.5,61868799,61404078,28745699,2315,3866800,3607530,7733600,15718815,1229,393,3781584,6722614,14759545,"[]","[]",259269,410,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58502209,57861413,34253461,1538,3656388,3147766,7312776,15900614,1221,403,4539800,7109139,19704365,"[]","[]",508622,346,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58839365,58554058,20874794,316,3677460,3489222,7354921,10192786,1201,389,3736753,6255210,12254946,"[]","[]",188238,283,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,65840833,65333562,37502737,470,4115052,3662453,8230104,14377741,1201,395,3632715,6806885,25507614,"[]","[]",452599,287,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,57538618,57246340,24845035,355,3596164,3356448,7192327,13428437,1195,390,2893138,5532494,13608069,"[]","[]",239716,344,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,59408860,58984732,30517666,365,3713054,3370987,7426108,12138251,1239,416,3905322,6368252,20203102,"[]","[]",342067,456,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,66054907,65818083,33396397,1107,4128432,3948642,8256863,20294152,1158,352,3195390,6100771,15673844,"[]","[]",179790,263,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,61461647,61064131,24892912,1032,3841353,3515910,7682706,15901095,1215,411,3161081,5558989,11837460,"[]","[]",325443,247,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,62453125,62003137,23842669,808,3903320,3520683,7806641,14002535,1191,398,3410771,6046604,12431987,"[]","[]",382638,236,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,59942279,59620157,26404943,709,3746392,3544170,7492785,11902089,1209,372,3467516,7087870,15431404,"[]","[]",202223,343,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,60265198,38693316,35927748,21289482,3766575,0,7533150,0,1655,856,25975959,25842957,21666917,"[]","[12,]",3766575,304,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,61709328,61340158,27398103,590,3856833,3551642,7713666,13498943,1183,364,2921417,6162864,16123733,"[]","[]",305191,318,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55136353,54891442,27739112,516,3446022,3265040,6892044,10017383,1210,403,4183665,6502552,18536598,"[]","[]",180982,206,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,53759119,53343132,27681165,730,3359945,3041250,6719890,10904772,1214,415,3564009,5718949,18511285,"[]","[]",318695,260,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64561248,64080436,24384343,627,4035078,3610523,8070156,14422810,1158,358,4004783,6420887,12515541,"[]","[]",424555,361,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,67496448,67194317,25349419,602,4218528,3981806,8437056,13887242,1142,339,3097673,5722906,14714577,"[]","[]",236722,273,E
0.2,0.6,0.6,0.5,0.0,0.3,0.6,0.5,0.6,0.5,67255754,66895843,32688580,603,4203485,3892713,8406969,20703397,1144,332,3217992,5847904,15214329,"[]","[]",310772,269,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,72004415,71645802,37657267,380,4500276,4274444,9000552,15929195,1164,350,4863930,7719215,23593474,"[]","[]",225832,274,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59451219,59125163,25185638,907,3715701,3442971,7431402,13529453,1231,389,3759498,5971654,13713812,"[]","[]",272730,296,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,69923666,69617923,28288356,305,4370229,4115686,8740458,18425411,1212,377,2938183,6002296,13161088,"[]","[]",254543,299,E
0.2,0.6,0.6,0.5,0.3,0.3,0.6,0.5,0.6,0.5,59689196,59356792,29536045,1034,3730575,3485329,7461149,13600748,1216,392,3328829,6995775,16977287,"[]","[]",245246,201,E
0.2,0.6,0.6,0.5,0.1,0.3,0.6,0.5,0.6,0.5,73034780,72446662,25175022,884,4564674,4169795,9129348,16423702,1240,418,4029480,7062232,11800549,"[]","[]",394879,268,E
0.2,0.6,0.6,0.5,0.7,0.3,0.6,0.5,0.6,0.5,60979246,60566619,23908590,2571,3811203,3453527,7622406,13608366,1234,412,3122302,5673007,13017356,"[]","[]",357676,234,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66735303,66321874,33386613,720,4170956,3833355,8341913,16026288,1147,345,4963117,7113872,19338676,"[]","[]",337602,309,E
0.2,0.6,0.6,0.5,0.2,0.3,0.6,0.5,0.6,0.5,61769534,61436659,29851878,290,3860596,3647750,7721192,12684053,1203,371,3153541,6840784,18593663,"[]","[]",212845,422,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61404072,61038352,26869421,367,3837755,3587536,7675509,13215294,1148,364,3202244,5890467,16054741,"[]","[]",250218,362,E
0.2,0.6,0.6,0.5,0.6,0.3,0.6,0.5,0.6,0.5,60701505,60417156,24369076,735,3793844,3554744,7587688,10846421,1162,362,3096492,5948426,15684631,"[]","[]",239100,387,E
