MANDATE,ATTACKERS,INEQUALITY,PREMIUM,EFFICIENCY,EFFORT,PAYOFF,CAUGHT,CLAIMS,TAX,d_init,d_end,a_init,a_end,i_init,i_end,g_init,g_end,attacks_attempted,attacks_succeeded,amount_stolen,attacker_expenditures,government_expenditures,crossovers,insurer_tod,paid_claims,final_iter,outcome
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62407606,62229835,26416819,625,3900475,3737678,7800951,19734880,574,185,1844086,2977143,11845692,"[]","[]",162798,189,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54353242,54108767,24906748,551,3397078,3153775,6794155,12431398,852,283,2531329,4560744,15195988,"[]","[]",243302,261,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66273309,66129546,10525361,362,4142082,3986725,8284164,10957140,469,149,1413835,2393048,5758095,"[]","[]",155357,182,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57419969,57022343,38511193,1457,3588748,3286289,7177496,16420564,1545,473,4714365,8581436,21385317,"[]","[]",302459,251,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,47043943,46969365,8325423,240,2940246,2873932,5880493,6507469,465,149,1131606,1964829,5874271,"[]","[]",66314,246,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70733848,70481624,9927386,316,4420865,4229727,8841731,10471055,468,146,2495829,2722298,6018810,"[]","[]",191138,153,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65634779,65452883,21177948,172,4102174,3972917,8204347,12402313,837,273,2278301,3939178,13351786,"[]","[]",129257,170,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60581062,60196024,24460533,1601,3786316,3539536,7572633,9284291,1105,369,3941918,6097670,17281423,"[]","[]",246780,377,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65589757,65502355,8278375,171,4099360,4028273,8198720,8344955,400,126,1236090,1884412,6406045,"[]","[]",71086,137,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65506419,65272650,19044626,80,4094151,3867012,8188302,13377092,627,213,2006882,3984087,10332578,"[]","[]",227139,225,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,48473494,48024748,37994754,1467,3029593,2670486,6059187,10610917,1391,452,4402259,7115856,27133554,"[]","[]",359108,239,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61626636,61430033,18281569,386,3851665,3681455,7703330,11048917,827,263,2307375,3650817,11651592,"[]","[]",170210,137,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79586906,79021700,39794514,587,4974182,4492598,9948363,24033813,1495,478,3998342,7139695,19615570,"[]","[]",481584,335,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63979408,63373812,48235539,2116,3998713,3611384,7997426,17869302,1884,571,5773521,10505845,28848628,"[]","[]",387329,354,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67396919,67265677,22057037,488,4212307,4109174,8424615,14614181,825,232,1968101,4249044,11852313,"[]","[]",103134,232,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66964002,66612046,32851357,747,4185250,3891802,8370500,16921445,1360,404,3486931,7306527,17638542,"[]","[]",293448,349,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,88059291,87521463,35494726,347,5503706,5111099,11007411,20706050,1540,486,4722704,8078944,18647231,"[]","[]",392607,204,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80689592,80252788,24100451,179,5043099,4628563,10086199,9151881,922,303,3830803,5953322,19932609,"[]","[]",414537,444,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64836803,64366216,33290543,1184,4052300,3656136,8104600,9559578,1426,447,3810281,8260919,24440214,"[]","[]",396164,384,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60359166,59963881,30078010,1630,3772448,3476481,7544896,15250521,1470,464,3784815,6979298,16082710,"[]","[]",295967,309,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,77469749,76960300,45983158,1125,4841859,4435479,9683719,18527842,1722,538,5304499,9144629,28909111,"[]","[]",406380,261,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62819804,62323134,38331021,1012,3926238,3554706,7852475,16765391,1443,483,5377878,8426880,21858416,"[]","[]",371532,258,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63720727,63311739,32004657,2048,3982545,3689780,7965091,16556737,1589,507,4020827,7158747,16953970,"[]","[]",292765,448,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70417769,70260026,14607615,38,4401111,4259702,8802221,13005617,583,173,1132182,3369556,7333777,"[]","[]",141409,126,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59008210,58777912,17901796,618,3688013,3530290,7376026,12349044,847,252,2328762,4186173,9130007,"[]","[]",157723,289,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63395661,62825258,32059296,2584,3962229,3506078,7924458,13897694,1585,512,4430109,8474104,18635926,"[]","[]",456151,292,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67086380,66570001,36938685,213,4192899,3856513,8385797,16633056,1656,507,5420175,9047184,20496793,"[]","[]",336386,388,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70363082,69844599,34661048,659,4397693,4009921,8795385,17001773,1578,495,4878653,8732015,18628241,"[]","[]",387772,322,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61898719,61646400,12878910,333,3868670,3719543,7737340,10407806,686,235,2387275,3262257,7347299,"[]","[]",149127,175,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66994544,66776535,19739966,102,4187159,4039124,8374318,13916430,908,276,2423454,4434119,10129679,"[]","[]",148035,194,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71687230,71127119,49795091,508,4480452,4067873,8960904,18271515,1949,611,4589298,9949467,31507195,"[]","[]",412579,446,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74541896,73954901,48533842,2795,4658868,4206499,9317737,21053928,1924,613,6022610,10905248,26928973,"[]","[]",452370,410,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67531681,67036547,51075013,1122,4220730,3824416,8441460,23537437,1446,457,4563800,8370839,28498523,"[]","[]",396314,409,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63743846,63269568,44075321,557,3983990,3649455,7967981,13725714,1759,544,5174445,11080820,28045025,"[]","[]",334536,409,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,84860470,84484078,41811181,537,5303779,4976513,10607559,23045657,1561,484,4353380,8352508,21723698,"[]","[]",327267,365,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57788407,57553086,13613388,494,3611775,3430676,7223551,8780128,680,239,2262039,3528144,8944594,"[]","[]",181100,242,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54971964,54271035,41819813,1792,3435748,3078392,6871496,17739613,1546,467,6194845,9857145,22151044,"[]","[]",357356,368,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64462712,64067948,27873415,921,4028920,3692623,8057839,14682854,1468,473,4255326,7260445,14718095,"[]","[]",336297,264,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62046666,61532304,41616730,2283,3877917,3459108,7755833,23560062,1676,543,3814638,8160962,18582425,"[]","[]",418809,329,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65551871,65111451,18061241,1042,4096992,3767166,8193984,11035801,921,294,3268466,5384302,10604327,"[]","[]",329826,253,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,46176967,45994200,18151852,92,2886060,2743733,5772121,10383918,709,253,2314929,3393567,10471491,"[]","[]",142328,408,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65850447,65159027,39308034,1660,4115653,3628889,8231306,16832933,1771,615,5565553,9732488,22150442,"[]","[]",486763,254,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72117258,71785694,22603142,2217,4507329,4303286,9014657,14528082,1110,356,3711490,6448200,11174906,"[]","[]",204042,235,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72143490,71986951,16587447,188,4508968,4432074,9017936,13719721,662,204,1684502,3446358,8672550,"[]","[]",76894,180,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,79028276,78806324,24698887,272,4939267,4822645,9878534,16130799,926,269,3365599,5086316,13698608,"[]","[]",116622,387,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73537994,73115748,32944196,1787,4596125,4231857,9192249,18263725,1224,386,3996403,7285290,17372156,"[]","[]",364268,226,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52344369,51686379,55611135,2467,3271523,2766646,6543046,27357873,1906,610,5167358,9598069,26358641,"[]","[]",504878,302,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60062238,59582994,54823676,1863,3753890,3370159,7507780,15926341,1759,549,5312649,9980146,37286081,"[]","[]",383731,272,E
0.2,1.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61705928,61398933,45454206,1636,3856621,3592112,7713241,20349271,1855,560,4091297,9555673,23832371,"[]","[]",264509,414,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59790211,35409569,67325572,55780167,3736888,0,7473776,0,1572,818,28365517,28007385,19129326,"[1,2,12,]","[9,]",3736888,336,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64716357,64205600,41413293,387,4044772,3619253,8089545,18727074,1811,583,5486685,10422982,21288671,"[]","[]",425520,478,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59641068,58959578,38298362,341,3727567,3264551,7455134,16584893,1827,585,7073954,10741947,19570821,"[]","[]",463016,455,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67753771,67603626,19766039,328,4234611,4110212,8469221,15183981,704,216,1698846,3339736,9985758,"[]","[]",124398,235,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64177999,63854077,26596630,0,4011125,3760562,8022250,12473765,1194,381,3491326,6845488,15874111,"[]","[]",250563,408,A
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64593739,64061089,33154404,1453,4037109,3637131,8074217,16162944,1783,569,5413239,9427049,16569803,"[]","[]",399978,476,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,72679322,72354977,26402036,584,4542458,4332237,9084915,16526801,976,303,2969666,5219597,14274535,"[]","[]",210221,265,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54302947,54069415,32490763,1081,3393934,3198673,6787868,18460155,1108,328,2568054,5888816,15357372,"[]","[]",195262,274,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56663592,56230134,25069036,749,3541475,3268645,7082949,13775239,1156,362,3216428,6135731,12946555,"[]","[]",272829,329,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,75046713,74569359,29377127,1352,4690420,4393433,9380839,17721404,1210,371,3506680,6629573,15179977,"[]","[]",296987,314,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57475872,57140055,28108367,1079,3592242,3350162,7184484,14160976,1246,376,3304265,6439601,15269092,"[]","[]",242080,197,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56321247,55903653,30992990,363,3520078,3232051,7040156,16193983,1265,377,4009645,7075469,15468951,"[]","[]",288027,331,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50060491,49673027,33853705,267,3128781,2786582,6257561,15987280,1272,398,4209582,6610717,18242666,"[]","[]",342199,397,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,61880584,61547147,27279303,893,3867536,3631935,7735073,15228172,1179,369,3218480,6362198,13992150,"[]","[]",235601,278,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60847945,60164211,36275462,2163,3802997,3285517,7605993,17511036,1688,506,4733491,10766877,16802590,"[]","[]",517479,350,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63320771,63027096,22547904,590,3957548,3737339,7915096,14381005,1075,324,2898304,4921804,11673485,"[]","[]",220209,166,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59410692,59030235,31413271,1007,3713168,3422710,7426336,13910756,1290,433,4048772,6940434,18658325,"[]","[]",290458,218,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,80506310,80506310,0,0,5031644,5031644,10063289,10063289,0,0,0,0,0,"[]","[]",0,1,A
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68563312,68562616,122078,31,4285207,4284211,8570414,8619638,14,3,20349,29731,44784,"[]","[]",996,88,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64132471,64052787,4203120,52,4008279,3926047,8016559,9276594,240,79,631447,1116236,1988714,"[]","[]",82233,162,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66643978,66484458,9320463,446,4165249,4036425,8330497,9101568,516,170,1914197,2756946,6080344,"[]","[]",128824,180,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55187460,55162872,2542796,295,3449216,3443409,6898432,7854292,105,29,204194,592486,1024551,"[]","[]",5808,209,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71280498,71063461,12619631,91,4455031,4265421,8910062,12438990,596,178,1654297,2940036,6557224,"[]","[]",189610,224,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66372305,66354982,1029452,0,4148269,4140061,8296538,8587306,41,15,74359,176954,587262,"[]","[]",8208,40,A
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,83736181,83517464,22639057,343,5233511,5092136,10467023,15738015,978,319,3223141,5003041,12724773,"[]","[]",141376,176,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56550991,56355628,19984687,123,3534437,3410128,7068874,11141567,743,238,2053264,3637328,12594216,"[]","[]",124309,213,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66334020,66235317,8243841,128,4145876,4067706,8291752,10382121,269,94,1356838,1844419,4485799,"[]","[]",78171,134,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,90292448,89901654,28028716,0,5643278,5386196,11286556,17470627,1215,397,3820828,5745619,16746903,"[]","[]",257082,232,A
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65258897,64799033,34122985,987,4078681,3686747,8157362,18053659,1438,457,3621987,7611913,17465586,"[]","[]",391934,178,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64688137,64589483,13425501,63,4043009,3946892,8086017,12263875,477,137,1741827,2493541,6948809,"[]","[]",96116,217,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60254721,60232848,1132960,55,3765920,3742654,7531840,7737524,65,23,227517,428866,543495,"[]","[]",23266,94,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66288932,66274639,2571968,68,4143058,4132487,8286117,9281113,128,43,136275,427194,1174575,"[]","[]",10572,103,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,82950153,82414437,41767051,1542,5184385,4772623,10368769,22294516,1599,524,4211701,8995810,21791428,"[]","[]",411761,317,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,74314777,73988842,17863241,238,4644674,4402795,9289347,15059075,628,199,1971975,3515116,9145973,"[]","[]",241879,249,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50238836,50177205,5790819,4,3139927,3089366,6279855,7522527,278,90,796287,1439371,3220963,"[]","[]",50562,122,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60848370,60673084,16631712,526,3803023,3673488,7606046,8499989,742,256,2526718,3934975,12107090,"[]","[]",129535,174,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66798576,66044980,36814016,765,4174911,3592224,8349822,16357906,1754,595,5867072,9995806,20145644,"[]","[]",582687,482,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67925261,67904293,1838588,0,4245329,4226090,8490658,9047429,96,32,130202,303367,1018657,"[]","[]",19239,111,A
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,73410774,73234132,12726369,658,4588173,4475676,9176347,10531801,521,161,1282665,2676406,8982990,"[]","[]",112497,200,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67979904,67939170,4241478,60,4248744,4227283,8497488,9279389,155,45,385454,686943,2834770,"[]","[]",21461,135,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64707990,64695966,1845869,0,4044249,4042020,8088499,8500558,93,25,164479,650752,797311,"[]","[]",2230,97,A
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55104009,55000830,7911635,190,3444001,3364963,6888001,9311995,296,86,846637,1951644,3718024,"[]","[]",79037,155,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63235773,62887706,33426544,2085,3952236,3722213,7904472,16748886,1224,401,3866487,6811944,18346189,"[]","[]",230023,223,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,63444665,63202290,13431791,200,3965292,3753199,7930583,11295100,672,216,1799760,3483456,7038086,"[]","[]",212093,281,E
0.2,0.0,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71894182,71797905,4780327,0,4493386,4466669,8986773,10341033,181,59,1302359,1183422,2365639,"[]","[]",26718,52,A
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67839904,67688464,10400377,0,4239994,4155909,8479988,11532391,535,160,1392106,2563290,5020210,"[]","[]",84085,84,A
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65925069,65569884,43456545,1997,4120317,3838453,8240634,19263741,1461,452,5016172,8235583,24832906,"[]","[]",281864,267,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59916262,59536869,16402809,158,3744766,3446076,7489533,10810941,775,268,3068384,4677397,9081930,"[]","[]",298690,235,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64849221,64768963,14400956,332,4053076,3991401,8106153,10851887,298,91,978972,1650471,10146353,"[]","[]",61676,151,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68083193,67812064,14997804,181,4255200,4080329,8510399,11307352,690,237,2110969,3410136,9236536,"[]","[]",174871,304,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65378775,65236104,18823746,22,4086173,3954619,8172347,12634873,830,256,2028144,3870516,10764908,"[]","[]",131555,287,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55131077,55055411,2901174,128,3445692,3381597,6891385,7706271,218,70,424640,832297,1393625,"[]","[]",64095,175,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55650515,55051301,43109288,916,3478157,3003355,6956314,19136690,1751,575,6146553,10164991,21837022,"[]","[]",474802,322,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62186474,62143697,8143962,100,3886655,3850495,7773309,9858418,343,102,786929,1477025,4660665,"[]","[]",36160,197,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,76210415,75650485,40811592,3700,4763151,4340580,9526302,19037229,1618,502,4524462,9360241,22919225,"[]","[]",422571,419,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70785431,70649204,16235990,583,4424089,4357722,8848179,11442342,577,181,1966567,2731645,11112195,"[]","[]",66368,273,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65884651,65687613,16321089,605,4117791,3951474,8235581,12969460,803,252,1921468,3935829,8014130,"[]","[]",166316,286,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59896641,59716246,11951288,251,3743540,3577658,7487080,10955653,686,210,1851485,3224147,5604593,"[]","[]",165882,209,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,65894138,65503035,29740298,466,4118384,3828188,8236767,15356693,1302,415,4151209,7109315,16191890,"[]","[]",290195,389,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55777251,55733494,3243549,234,3486078,3455789,6972156,7561006,223,70,510717,886607,1841906,"[]","[]",30289,100,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50198993,50116334,6539217,101,3137437,3082911,6274874,8436570,348,114,866655,1404668,3109937,"[]","[]",54526,140,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,66368166,65822946,50117116,721,4148010,3726557,8296021,23354275,1571,518,5794613,9011696,27013119,"[]","[]",421454,417,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64473533,64207302,24875815,203,4029596,3819420,8059192,15287510,897,299,2296969,4547537,13576165,"[]","[]",210175,254,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55876099,55721238,13743181,228,3492256,3358402,6984512,9507345,632,205,1888925,3279249,8229585,"[]","[]",133854,181,E
0.2,0.3,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56118027,55896350,16570896,12,3507377,3335987,7014753,9087059,739,241,2939673,4245333,10646313,"[]","[]",171390,308,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,50983774,50876571,20220476,315,3186486,3103173,6372972,7180636,841,272,1708105,3366863,16236149,"[]","[]",83313,427,E
0.2,0.1,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,64001361,63888705,12114522,719,4000085,3928279,8000170,11206376,381,124,1221063,2066784,7025275,"[]","[]",71806,185,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,54591774,54171068,40726563,1317,3411986,3095698,6823972,15552096,1600,510,4363510,7953836,24780279,"[]","[]",316287,247,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58538302,58024346,39793019,859,3658644,3332900,7317288,15426466,1786,594,5297214,9336964,23185718,"[]","[]",325744,296,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59121555,58829955,29604801,368,3695097,3442504,7390194,18292197,912,299,3222366,5236764,14009859,"[]","[]",252593,181,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58916861,58565936,32031403,269,3682304,3403637,7364608,13958585,1329,438,4354325,7841686,18225062,"[]","[]",278667,346,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59095840,58715457,36944381,1828,3693490,3425191,7386980,19168529,1469,443,3743182,6731341,19078345,"[]","[]",268299,240,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,71022102,70914538,8236429,752,4438881,4340020,8877763,9968762,404,136,756324,1821164,5529939,"[]","[]",98861,130,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,67255385,66800920,19807312,165,4203462,3917642,8406923,11747618,1125,359,3444100,6091993,11114743,"[]","[]",285819,491,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,53895319,35342204,29569120,13093210,3368457,0,6736915,0,1830,923,23802953,24609929,20524468,"[]","[36,]",3368457,735,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,60317139,60117689,22215215,527,3769821,3618462,7539642,14347789,861,286,2081336,3836923,11920428,"[]","[]",151360,337,E
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,51436121,51112916,21475352,755,3214758,2981618,6429515,10389389,864,268,2600384,4422674,13648393,"[]","[]",233139,177,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56581388,56331611,28045641,1084,3536337,3361926,7072674,16578341,1123,342,3006491,4905041,14058036,"[]","[]",174410,220,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,56943524,56794088,8846838,223,3558970,3444433,7117941,10227946,441,147,992461,1887598,4112985,"[]","[]",114537,160,E
0.2,0.9,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,57560678,56895614,48994513,1478,3597542,3077680,7195085,18879941,1781,538,5572288,9397391,29095715,"[]","[]",519862,366,E
0.2,0.8,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59957231,59311713,36638486,675,3747327,3186940,7494654,17229962,1725,560,5525858,9345735,18762674,"[]","[]",560387,367,E
0.2,0.2,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,68115139,67988344,10038907,618,4257196,4169552,8514392,12163006,413,128,1190179,2043202,4560911,"[]","[]",87644,127,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,55433403,55031052,30432802,0,3464588,3133535,6929175,11269723,1159,399,4439715,6667926,20157732,"[]","[]",331053,140,A
0.2,0.4,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,70871046,70544971,25499431,439,4429440,4193253,8858881,16254830,953,320,3531673,5303674,13361630,"[]","[]",236187,240,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,52948331,52586487,27034224,585,3309271,3044666,6618541,9912244,1295,413,3933025,6525500,17840885,"[]","[]",264604,437,E
0.2,0.5,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,58761537,58527421,23846646,627,3672596,3506052,7345192,14617668,1025,337,2690404,4968615,12005588,"[]","[]",166544,300,E
0.2,0.7,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,59338380,58982275,39040138,1185,3708649,3424861,7417298,18762887,1588,527,4198095,7350614,20982643,"[]","[]",283788,351,E
0.2,0.6,0.6,0.5,0.5,0.3,0.6,0.5,0.6,0.5,62031866,61635267,27308377,943,3876992,3603840,7753983,14165191,1197,374,4071473,6357906,15208070,"[]","[]",273151,197,E
